"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","IRAGE BROKING SERVICES LLP","BUY","2,75,641","433.16","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","IRAGE BROKING SERVICES LLP","SELL","2,85,702","433.40","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","3,26,014","430.20","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","3,31,164","430.34","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","MICROCURVES TRADING PRIVATE LIMITED","SELL","2,33,086","431.66","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","MICROCURVES TRADING PRIVATE LIMITED","BUY","2,33,086","431.07","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","MUSIGMA SECURITIES","SELL","2,41,424","433.69","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","MUSIGMA SECURITIES","BUY","2,41,424","433.50","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,47,553","432.81","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,47,553","432.42","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","PUMA SECURITIES","SELL","2,40,715","433.15","-"
"17-MAR-2026","IDEAFORGE","Ideaforge Techno Ltd","PUMA SECURITIES","BUY","2,40,715","432.91","-"
"17-MAR-2026","LRRPL","Lead Rec And Rub Prod Ltd","PALAK JIGNESH NAKRANI","SELL","54,000","62.76","-"
"17-MAR-2026","MAL","Mangalam Alloys Limited","MANJULA HOSHIYAR SANGHVI","SELL","2,14,400","31.80","-"
"17-MAR-2026","MAL","Mangalam Alloys Limited","PURAN JAYANTI SANGHAVI","BUY","2,14,400","31.80","-"
"17-MAR-2026","NDLVENTURE","NDL Ventures Limited","V A SHAH COMSEC TRADING & CO","BUY","2,50,000","114.45","-"
"17-MAR-2026","NDLVENTURE","NDL Ventures Limited","VALLABH REALTORS PRIVATE LIMITED","SELL","2,70,000","114.42","-"
"17-MAR-2026","OSIAHYPER","Osia Hyper Retail Ltd","DHIRENDRA GAUTAMKUMAR CHOPRA","SELL","16,50,000","5.81","-"
"17-MAR-2026","OSIAHYPER","Osia Hyper Retail Ltd","SACHIN GOVINDLAL MODI","BUY","8,56,174","5.81","-"
"17-MAR-2026","OSIAHYPER","Osia Hyper Retail Ltd","SACHIN GOVINDLAL MODI","SELL","12,56,174","5.89","-"
"17-MAR-2026","PRAMARA","Pramara Promotions Ltd","SHAH JAYSHREE RAJESH","BUY","49,500","350.17","-"
"17-MAR-2026","PRAMARA","Pramara Promotions Ltd","SHAH JAYSHREE RAJESH","SELL","96,500","350.23","-"
"17-MAR-2026","RATNAVEER","Ratnaveer Precision Eng L","ARIHANT CAPITAL MARKETS LIMITED","BUY","4,33,036","150.13","-"
"17-MAR-2026","REGAAL","Regaal Resources Limited","HRTI PRIVATE LIMITED","BUY","4,55,245","78.16","-"
"17-MAR-2026","REGAAL","Regaal Resources Limited","HRTI PRIVATE LIMITED","SELL","5,21,123","78.30","-"
"17-MAR-2026","REPL","Rudrabhishek Enterp Ltd","BLP EQUITY RESEARCH PRIVATE LIMITED","SELL","2,50,000","74.88","-"
"17-MAR-2026","REPL","Rudrabhishek Enterp Ltd","VALLEY OF FLOWERS (INDIA) LIMITED","BUY","2,50,000","74.88","-"
"17-MAR-2026","RMDRIP","R M Drip & Sprink Sys Ltd","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","BUY","13,89,689","37.23","-"
"17-MAR-2026","RMDRIP","R M Drip & Sprink Sys Ltd","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","SELL","18,31,031","37.29","-"
"17-MAR-2026","RMDRIP","R M Drip & Sprink Sys Ltd","ISHAAN TRADEFIN LLP","SELL","11,20,000","38.52","-"
"17-MAR-2026","RMDRIP","R M Drip & Sprink Sys Ltd","ISHAAN TRADEFIN LLP","BUY","15,00,000","36.89","-"
"17-MAR-2026","RMDRIP","R M Drip & Sprink Sys Ltd","JAINAM BROKING LIMITED","SELL","5,000","37.03","-"
"17-MAR-2026","RMDRIP","R M Drip & Sprink Sys Ltd","JAINAM BROKING LIMITED","BUY","18,12,850","36.69","-"
"17-MAR-2026","RMDRIP","R M Drip & Sprink Sys Ltd","NIRAJ RAJNIKANT SHAH","BUY","20,00,000","36.05","-"
"17-MAR-2026","TICL","Twamev Cons and Infra Ltd","RICHA AGRAWAL","BUY","8,13,266","25.73","-"
"17-MAR-2026","URBANCO","Urban Company Limited","ABG CAPITAL","SELL","1,74,10,090","109.85","-"
"17-MAR-2026","URBANCO","Urban Company Limited","DF INTERNATIONAL PARTNERS II LLC","SELL","1,76,53,000","109.85","-"
"17-MAR-2026","URBANCO","Urban Company Limited","SBI MUTUAL FUND","BUY","3,50,63,090","109.85","-"
"17-MAR-2026","VMSTMT","VMS TMT Limited","VARVEE GLOBAL LIMITED","SELL","100","41.86","-"
"17-MAR-2026","VMSTMT","VMS TMT Limited","VARVEE GLOBAL LIMITED","BUY","2,92,814","44.09","-"
"17-MAR-2026","WEBELSOLAR","Websol Energy System Ltd","HRTI PRIVATE LIMITED","BUY","16,35,607","58.85","-"
"17-MAR-2026","WEBELSOLAR","Websol Energy System Ltd","HRTI PRIVATE LIMITED","SELL","24,93,344","58.69","-"
"18-MAR-2026","ACETEC","Acetech E-Commerce Ltd","CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND","SELL","3,99,600","133.00","-"
"18-MAR-2026","ACETEC","Acetech E-Commerce Ltd","SPECIFIC COMMODITIES PRIVATE LIMITED","BUY","1,12,800","133.00","-"
"18-MAR-2026","ACETEC","Acetech E-Commerce Ltd","ZENITH INFRA REALTY LLP","BUY","99,600","133.05","-"
"18-MAR-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","BUY","8,01,873","301.83","-"
"18-MAR-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","SELL","9,61,243","301.59","-"
"18-MAR-2026","ALMONDZ","Almondz Global Securities","MANGALA SUBHASH RATHOD","SELL","11,00,000","14.63","-"
"18-MAR-2026","ALMONDZ","Almondz Global Securities","SUBHASH PHOOTARMAL RATHOD","BUY","11,00,000","14.63","-"
"18-MAR-2026","ANTGRAPHIC","Antarctica Graphics Ltd","KOOKMIN SECURITIES PRIVATE LIMITED","SELL","10,00,000","0.81","-"
"18-MAR-2026","ANTGRAPHIC","Antarctica Graphics Ltd","RUCHIKA SHARMA","BUY","10,00,000","0.81","-"
"18-MAR-2026","APSISAERO","Apsis Aerocom Limited","KANJIBHAI RABADIYA","BUY","88,800","158.57","-"
"18-MAR-2026","APSISAERO","Apsis Aerocom Limited","KASHMIRA AJAY PATEL","BUY","2,20,800","153.23","-"
"18-MAR-2026","APSISAERO","Apsis Aerocom Limited","MAYURI SHRIPAL VORA","BUY","61,200","154.80","-"
"18-MAR-2026","APSISAERO","Apsis Aerocom Limited","NUVONT CAPITAL MANAGEMENT PRIVATE LIMITED","BUY","96,000","154.74","-"
"18-MAR-2026","APSISAERO","Apsis Aerocom Limited","SNEHAL I PATEL","BUY","76,800","154.43","-"
"18-MAR-2026","ARIHANTACA","Arihant Academy Limited","MANISHA ART JEWELLERS P LTD","SELL","36,800","470.01","-"
"18-MAR-2026","BAJAJHCARE","Bajaj Healthcare Limited","RIKHAV SECURITIES LIMITED","SELL","2,26,907","294.39","-"
"18-MAR-2026","BEWLTD","BEW Engineering Limited","KACHOLIA ASHISH","SELL","6,33,500","84.66","-"
"18-MAR-2026","BEWLTD","BEW Engineering Limited","SURYAVANSHI COMMOTRADE PVT LTD","BUY","6,33,500","84.66","-"
"18-MAR-2026","BLUEWATER","Blue Water Logistics Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","1,47,000","148.00","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","4,75,493","313.92","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","4,75,493","314.31","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","11,10,922","313.56","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","11,13,732","313.67","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","5,25,375","313.50","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","5,25,375","313.31","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","6,65,773","313.25","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","6,65,773","313.11","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","QE SECURITIES LLP","SELL","4,11,838","313.63","-"
"18-MAR-2026","CYIENTDLM","Cyient DLM Limited","QE SECURITIES LLP","BUY","4,24,984","312.39","-"
"18-MAR-2026","DRONE","Drone Destination Limited","EXPERTPRO REALTY PRIVATE LIMITED","BUY","2,31,000","43.43","-"
"18-MAR-2026","DRONE","Drone Destination Limited","MONEYPLANT GOLD & JEWELLERY TRADING L.L.C","SELL","2,31,000","43.40","-"
"18-MAR-2026","EEPL","Eppeltone Engineers Ltd","VINOD KUMAR","SELL","1,20,000","123.99","-"
"18-MAR-2026","ELECTCAST","Electrosteel Cast Ltd.","ELECTROSTEEL THERMAL COAL LIMITED","BUY","2,05,00,000","70.00","-"
"18-MAR-2026","ELECTCAST","Electrosteel Cast Ltd.","INDIA OPPORTUNITIES GROWTH FUND LTD - PINEWOOD STRATEGY","SELL","2,05,00,000","70.00","-"
"18-MAR-2026","ENCOMPAS","Encompass Design India L","ALACRITY SECURITIES LTD","BUY","14,400","249.90","-"
"18-MAR-2026","ENCOMPAS","Encompass Design India L","ALACRITY SECURITIES LTD","SELL","2,14,800","235.97","-"
"18-MAR-2026","FILATFASH","Filatex Fashions Limited","PRABHAT  SETHIA","SELL","4,69,24,364","0.17","-"
"18-MAR-2026","GOKULAGRO","Gokul Agro Resources Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","17,54,537","194.04","-"
"18-MAR-2026","GOKULAGRO","Gokul Agro Resources Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","17,56,495","193.92","-"
"18-MAR-2026","GOKULAGRO","Gokul Agro Resources Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","16,80,060","194.69","-"
"18-MAR-2026","GOKULAGRO","Gokul Agro Resources Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","16,83,793","194.80","-"
"18-MAR-2026","HECPROJECT","HEC Infra Projects Ltd","MISHA ASHISH SHAH","BUY","1,77,000","129.79","-"
"18-MAR-2026","HECPROJECT","HEC Infra Projects Ltd","NITIN MADHUKARBHAI PANDYA","BUY","1,05,000","129.11","-"
"18-MAR-2026","HECPROJECT","HEC Infra Projects Ltd","WEALTH FIRST PORTFOLIO MANAGERS LIMITED","SELL","2,62,793","129.84","-"
"18-MAR-2026","INNOMET","Innomet Advanced Materi L","D3 STOCK VISION LLP","BUY","90,000","71.00","-"
"18-MAR-2026","INNOMET","Innomet Advanced Materi L","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","SELL","90,000","71.00","-"
"18-MAR-2026","JBMA","JBM Auto Limited","MICROCURVES TRADING PRIVATE LIMITED","BUY","15,04,431","565.47","-"
"18-MAR-2026","JBMA","JBM Auto Limited","MICROCURVES TRADING PRIVATE LIMITED","SELL","15,04,431","565.75","-"
"18-MAR-2026","JBMA","JBM Auto Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","17,42,004","564.62","-"
"18-MAR-2026","JBMA","JBM Auto Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","17,43,204","564.88","-"
"18-MAR-2026","MAYASHEEL","Mayasheel Ventures Ltd","VIJAY SHREE TAPARIA","SELL","1,35,000","42.79","-"
"18-MAR-2026","MDL","Marvel Decor Limited","GINNI FINANCE PRIVATE LIMITED","BUY","1,35,000","50.50","-"
"18-MAR-2026","MDL","Marvel Decor Limited","TRADELINK EXIM INDIA PVT LTD","SELL","1,35,000","50.50","-"
"18-MAR-2026","MONOPHARMA","Mono Pharmacare Limited","PATEL KARSANBHAI CHELABHAI (HUF)","BUY","1,20,000","11.53","-"
"18-MAR-2026","NDLVENTURE","NDL Ventures Limited","V A SHAH COMSEC TRADING & CO","SELL","2,50,000","114.08","-"
"18-MAR-2026","PIONEEREMB","Pioneer Embroideries Limi","PRIYASHA MEVEN FINANCE LTD","SELL","11,100","24.88","-"
"18-MAR-2026","PIONEEREMB","Pioneer Embroideries Limi","PRIYASHA MEVEN FINANCE LTD","BUY","3,20,700","24.25","-"
"18-MAR-2026","UGROCAP","Ugro Capital Limited","ACM GLOBAL FUND VCC - FDI","SELL","10,17,308","96.10","-"
"18-MAR-2026","UTSSAV","Utssav CZ Gold Jewels Ltd","PANKAJKUMAR H JAGAWAT","BUY","1,39,800","206.55","-"
"18-MAR-2026","VLEGOV","VL E Gov and IT Sol Ltd","MONEYLEADER FINANCE INDIA PRIVATE LIMITED","BUY","39,000","11.73","-"
"18-MAR-2026","VLEGOV","VL E Gov and IT Sol Ltd","MONEYLEADER FINANCE INDIA PRIVATE LIMITED","SELL","6,58,457","11.97","-"
"18-MAR-2026","YATRA","Yatra Online Limited","BELGRAVE INVESTMENT FUND","BUY","16,89,028","105.02","-"
"18-MAR-2026","YATRA","Yatra Online Limited","ITI HOLDINGS AND INVESTMENT PRIVATE LIMITED","SELL","15,00,000","105.11","-"
"19-MAR-2026","AARNAV","Aarnav Fashions Limited","MANOJKUMAR  JAIN","BUY","4,00,000","26.52","-"
"19-MAR-2026","BLISSGVS","Bliss GVS Pharma Ltd","ARIAN INVESTMENT LTD","SELL","10,00,000","210.82","-"
"19-MAR-2026","BLISSGVS","Bliss GVS Pharma Ltd","MATEUS LTD","BUY","9,33,978","210.81","-"
"19-MAR-2026","BUTTERFLY","Btrfly Gandhi Appl Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1,44,442","660.71","-"
"19-MAR-2026","BUTTERFLY","Btrfly Gandhi Appl Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1,44,442","660.07","-"
"19-MAR-2026","CEWATER","Concord Enviro Systems L","ROSHANI JIGNESH SHAH","SELL","1,04,000","269.91","-"
"19-MAR-2026","ENCOMPAS","Encompass Design India L","ALACRITY SECURITIES LTD","BUY","50,400","258.08","-"
"19-MAR-2026","ENCOMPAS","Encompass Design India L","ALACRITY SECURITIES LTD","SELL","81,600","235.84","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","BUY","9,87,593","482.18","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","SELL","9,87,593","483.06","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","13,43,822","481.41","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","13,43,822","482.04","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","GRT STRATEGIC VENTURES LLP","SELL","14,77,065","483.19","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","GRT STRATEGIC VENTURES LLP","BUY","14,77,065","482.92","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","IRAGE BROKING SERVICES LLP","BUY","15,38,056","485.10","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","IRAGE BROKING SERVICES LLP","SELL","16,12,876","483.29","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","7,03,883","482.34","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","7,08,178","482.76","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MUSIGMA SECURITIES","BUY","12,30,868","480.38","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","MUSIGMA SECURITIES","SELL","12,30,868","480.82","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","30,03,495","485.71","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","30,03,495","485.38","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","PUMA SECURITIES","SELL","4,19,411","480.97","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","PUMA SECURITIES","BUY","4,19,411","480.74","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","QICAP MARKETS LLP","BUY","9,06,796","487.88","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","QICAP MARKETS LLP","SELL","9,06,796","488.14","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","SHARE INDIA SECURITIES LIMITED","SELL","7,36,035","482.88","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","SHARE INDIA SECURITIES LIMITED","BUY","7,36,035","482.22","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","SELL","7,71,284","484.79","-"
"19-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED","BUY","7,71,284","484.22","-"
"19-MAR-2026","INVICTA","Invicta Diagnostic Ltd","NEERAJ VISHNUKUMAR GUPTA","SELL","1,15,200","76.00","-"
"19-MAR-2026","INVICTA","Invicta Diagnostic Ltd","NIHAR AMIT DAVE","BUY","1,50,400","76.00","-"
"19-MAR-2026","JINDRILL","Jindal Drilling And Indus","HRTI PRIVATE LIMITED","BUY","1,44,105","475.47","-"
"19-MAR-2026","JINDRILL","Jindal Drilling And Indus","HRTI PRIVATE LIMITED","SELL","1,82,948","479.47","-"
"19-MAR-2026","JPPOWER","Jaiprakash Power Ven. Lt","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","5,03,88,956","16.41","-"
"19-MAR-2026","JPPOWER","Jaiprakash Power Ven. Lt","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","5,03,88,956","16.42","-"
"19-MAR-2026","NEELAM","Neelam Linens & Gar (I) L","HARSHAD RASIKLAL SHETH","SELL","1,02,000","10.66","-"
"19-MAR-2026","NEELAM","Neelam Linens & Gar (I) L","JAYANT WEALTH MANAGEMENT PRIVATE LIMITED","BUY","1,02,000","10.60","-"
"19-MAR-2026","NEELAM","Neelam Linens & Gar (I) L","KAUSHIK  MADHAVI","BUY","1,02,000","10.66","-"
"19-MAR-2026","NEELAM","Neelam Linens & Gar (I) L","RUSHABH SEVANTILAL SANGHAVI","SELL","1,02,000","10.60","-"
"19-MAR-2026","OLIL","Oneclick Logistics Ind L","MAHESH LILADHAR BHANUSHALI","BUY","59,600","318.19","-"
"19-MAR-2026","OLIL","Oneclick Logistics Ind L","MATALIA STOCK BROKING PRIVATE LIMITED","BUY","35,600","317.86","-"
"19-MAR-2026","OLIL","Oneclick Logistics Ind L","MATALIA STOCK BROKING PRIVATE LIMITED","SELL","39,200","311.43","-"
"19-MAR-2026","ORIENTCER","ORIENT CERATECH LIMITED","ASHAPURA INTERNATIONAL LIMITED","BUY","12,57,500","38.95","-"
"19-MAR-2026","ORIENTCER","ORIENT CERATECH LIMITED","BOMBAY MINERALS LIMITED","SELL","12,57,500","38.93","-"
"19-MAR-2026","OSIAHYPER","Osia Hyper Retail Ltd","DHIRENDRA GAUTAMKUMAR CHOPRA","SELL","27,50,042","5.25","-"
"19-MAR-2026","OSIAHYPER","Osia Hyper Retail Ltd","NEO APEX SHARE BROKING SERVICES LLP","BUY","28,83,585","5.25","-"
"19-MAR-2026","PAR","Par Drugs and Chem Ltd","ECONO TRADING & INVESTMENT PRIVATE LIMITED","SELL","99,301","88.95","-"
"19-MAR-2026","PAR","Par Drugs and Chem Ltd","INVESTERIA FINANCIAL SERVICES PRIVATE LIMITED","BUY","1,00,000","88.95","-"
"19-MAR-2026","RSL","Rajputana Stainless Ltd","CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND","BUY","12,50,000","122.00","-"
"19-MAR-2026","RSL","Rajputana Stainless Ltd","CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND","BUY","9,00,000","122.00","-"
"19-MAR-2026","RSL","Rajputana Stainless Ltd","SAPAN ANIL SHAH HUF","BUY","5,31,188","119.51","-"
"19-MAR-2026","RSL","Rajputana Stainless Ltd","SMITAL SURESH THAKKAR","BUY","5,40,000","122.00","-"
"19-MAR-2026","SATIPOLY","Sati Poly Plast Limited","LAJ  RANI","SELL","27,000","33.05","-"
"19-MAR-2026","SHAIVAL","Shaival Reality Limited","SHAH GAURANG PARMANAND","BUY","1,00,800","32.00","-"
"19-MAR-2026","SHAIVAL","Shaival Reality Limited","SWAPNEEL ASHISH SHAH","SELL","82,800","32.00","-"
"19-MAR-2026","SIMPLEXINF","Simplex Infrastructures L","RISHI KAJARIA","SELL","4,00,000","169.30","-"
"19-MAR-2026","SIMPLEXINF","Simplex Infrastructures L","RISHI KAJARIA & SONS HUF","BUY","4,00,000","169.30","-"
"19-MAR-2026","STOVEKRAFT","Stove Kraft Limited","HRTI PRIVATE LIMITED","BUY","1,60,568","519.19","-"
"19-MAR-2026","STOVEKRAFT","Stove Kraft Limited","HRTI PRIVATE LIMITED","SELL","1,70,461","516.06","-"
"19-MAR-2026","TRIDHYA","Tridhya Tech Limited","CHANAKYA OPPORTUNITIES FUND I","SELL","2,67,000","7.99","-"
"19-MAR-2026","TRIDHYA","Tridhya Tech Limited","MAKWANA DIXIT CHANDUBHAI","BUY","2,49,000","8.00","-"
"19-MAR-2026","UNIINFO","Uniinfo Telecom Servi Ltd","RAMESH CHEPURI","BUY","34","12.30","-"
"19-MAR-2026","UNIINFO","Uniinfo Telecom Servi Ltd","RAMESH CHEPURI","SELL","65,000","12.19","-"
"19-MAR-2026","UNIINFO","Uniinfo Telecom Servi Ltd","SUMAN CHEPURI","BUY","65,008","12.19","-"
"19-MAR-2026","VALIANTORG","Valiant Organics Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1,67,815","259.28","-"
"19-MAR-2026","VALIANTORG","Valiant Organics Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1,67,815","258.99","-"
"20-MAR-2026","ACETEC","Acetech E-Commerce Ltd","AJAY GUPTA","SELL","1,17,600","139.00","-"
"20-MAR-2026","ACETEC","Acetech E-Commerce Ltd","ARIHANT CAPITAL MARKETS LIMITED","SELL","1,75,200","139.12","-"
"20-MAR-2026","ACETEC","Acetech E-Commerce Ltd","CHUNGATH KARUNAKARAN PADMA KUMAR","BUY","15,99,600","139.00","-"
"20-MAR-2026","ACETEC","Acetech E-Commerce Ltd","JAIN ARIHANT SURESH","SELL","1,16,400","139.00","-"
"20-MAR-2026","ACETEC","Acetech E-Commerce Ltd","KOOKMIN SECURITIES PRIVATE LIMITED","SELL","84,000","139.00","-"
"20-MAR-2026","ACETEC","Acetech E-Commerce Ltd","RAVI SEEDS AND RESEARCH PRIVATE LIMITED","SELL","7,35,600","139.00","-"
"20-MAR-2026","ACETEC","Acetech E-Commerce Ltd","SPECIFIC COMMODITIES PRIVATE LIMITED","SELL","1,64,400","139.00","-"
"20-MAR-2026","ACETEC","Acetech E-Commerce Ltd","ZENITH INFRA REALTY LLP","SELL","99,600","139.00","-"
"20-MAR-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","SELL","19,00,660","308.89","-"
"20-MAR-2026","AGIIL","Agi Infra Limited","ARIHANT CAPITAL MARKETS LIMITED","BUY","19,70,918","311.50","-"
"20-MAR-2026","ARUNAYA","Arunaya Organics Limited","R K STOCKHOLDING (P) LTD.","BUY","2,000","17.05","-"
"20-MAR-2026","ARUNAYA","Arunaya Organics Limited","R K STOCKHOLDING (P) LTD.","SELL","1,02,000","16.73","-"
"20-MAR-2026","ASHWINI","Ashwini Container Mover L","RATIRAJ TIBREWAL","SELL","23,000","144.01","-"
"20-MAR-2026","ASHWINI","Ashwini Container Mover L","RATIRAJ TIBREWAL","BUY","88,000","149.58","-"
"20-MAR-2026","ATALREAL","Atal Realtech Limited","ALTIZEN VENTURES LLP","SELL","5,16,430","23.25","-"
"20-MAR-2026","ATALREAL","Atal Realtech Limited","ALTIZEN VENTURES LLP","BUY","10,54,354","23.36","-"
"20-MAR-2026","ATALREAL","Atal Realtech Limited","VISHAL MAHESH WAGHELA","SELL","4,660","23.21","-"
"20-MAR-2026","ATALREAL","Atal Realtech Limited","VISHAL MAHESH WAGHELA","BUY","8,60,000","23.38","-"
"20-MAR-2026","BIRDYS","Grill Splendour Ser Ltd","JINESH ASHWINKUMAR MATALIA","BUY","33,600","109.10","-"
"20-MAR-2026","BIRDYS","Grill Splendour Ser Ltd","SKS M&A CONSULTANCY LLP","SELL","33,600","109.10","-"
"20-MAR-2026","BLISSGVS","Bliss GVS Pharma Ltd","RATNABALI EQUITY PRIVATE LIMITED","SELL","7,17,102","212.11","-"
"20-MAR-2026","DEEPINDS","Deep Industries Limited","GRT STRATEGIC VENTURES LLP","BUY","4,36,329","420.01","-"
"20-MAR-2026","DEEPINDS","Deep Industries Limited","GRT STRATEGIC VENTURES LLP","SELL","4,36,329","420.18","-"
"20-MAR-2026","DEEPINDS","Deep Industries Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","5,18,383","417.79","-"
"20-MAR-2026","DEEPINDS","Deep Industries Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","5,18,383","417.51","-"
"20-MAR-2026","EXIMROUTES","Exim Routes Limited","MONEYPLANT GOLD & JEWELLERY TRADING L.L.C","BUY","1,79,200","127.10","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","SELL","4,62,333","500.25","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","BUY","4,62,333","499.63","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","SELL","4,27,376","497.21","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","4,27,376","496.72","-"
"20-MAR-2026","GUJALKALI","Gujarat Alkalies & Chem","GRT STRATEGIC VENTURES LLP","BUY","6,32,035","501.36","-"
