symbol,company,purpose,bm_desc,date
SALONA,Salona Cotspin Limited,Financial Results,"Notice is hereby given in compliance with requirement of Regulation 29(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, that a meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, February 12, 2025, to inter-alia, consider and approve the unaudited financial results (Standalone) for the quarter and nine months ended December 31, 2024.Further, in accordance with SEBl (Prohibition of lnsider Trading) Regulations, 2015 and the company's code of conduct to regulate, monitor and report trading by Designated persons and as informed earlier, the trading window for dealing in the securities of the company shall remain closed for all the designated persons from January 01, 2025 till February 14, 2025 (i.e.,48 hours after the declaration of Financial Results for the quarter and nine months ended December 31, 2024) (both days inclusive).",12-Feb-2025
SALONA,Salona Cotspin Limited,Financial Results,"Notice is hereby given in compliance with requirement of Regulation 29(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, that a meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, February 12, 2025, to inter-alia, consider and approve the unaudited financial results (Standalone) for the quarter and nine months ended December 31, 2024.Further, in accordance with SEBl (Prohibition of lnsider Trading) Regulations, 2015 and the company's code of conduct to regulate, monitor and report trading by Designated persons and as informed earlier, the trading window for dealing in the securities of the company shall remain closed for all the designated persons from January 01, 2025 till February 14, 2025 (i.e.,48 hours after the declaration of Financial Results for the quarter and nine months ended December 31, 2024) (both days inclusive).",12-Feb-2025
SALSTEEL,S.A.L. Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
SANDHAR,Sandhar Technologies Limited,Financial Results,"To consider and approve the Un-Audited Standalone & Consolidated financial results for the period ended December 31, 2024",12-Feb-2025
SANGAMIND,Sangam (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SANSTAR,Sanstar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SARVESHWAR,Sarveshwar Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SBCL,Shivalik Bimetal Controls Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",12-Feb-2025
SETCO,Setco Automotive Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SGLTL,Standard Glass Lining Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SHAHALLOYS,Shah Alloys Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
SHK,S H Kelkar and Company Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter and nine months ended December 31, 2024",12-Feb-2025
SHRIRAMPPS,Shriram Properties Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SIEMENS,Siemens Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SILINV,SIL Investments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SKFINDIA,SKF India Limited,Financial Results,"We wish to inform you that pursuant to Regulations 29, 33 and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI LODR ) as amended from time to time, the meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, 12th February 2025 inter-alia, to consider and approve the following amongst other things the Unaudited Financial Results (Standalone & Consolidated) for the Third Quarter and Nine Month ended 31st December 2024.",12-Feb-2025
SMSLIFE,SMS Lifesciences India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
SMSPHARMA,SMS Pharmaceuticals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
SPLIL,SPL Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SREEL,Sreeleathers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
STALLION,Stallion India Fluorochemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
STALLION,Stallion India Fluorochemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
STALLION,Stallion India Fluorochemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
STANLEY,Stanley Lifestyles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
STARPAPER,Star Paper Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SUBEXLTD,Subex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
SUPRAJIT,Suprajit Engineering Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",12-Feb-2025
SUVENPHAR,Suven Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ending December 31, 2024",12-Feb-2025
SWELECTES,Swelect Energy Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
TAKE,Take Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
TBOTEK,TBO Tek Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
TECILCHEM,TECIL Chemicals and Hydro Power Limited,Financial Results,"To consider and approve the Unaudited Standalone Financial Results for the Quarter and Nine Months  ended December 31, 2024 along with Limited Review Report from Auditors",12-Feb-2025
THOMASCOTT,Thomas Scott (India) Limited,Financial Results,THOMAS SCOTT (INDIA) LIMITED has informed the Exchange about Board Meeting to be held on 12-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarter ended December 2024,12-Feb-2025
TIJARIA,Tijaria Polypipes Limited,Financial Results/Fund Raising,"To consider and approve 1. Unaudited Financial Results for the Third quarter ended 31st December, 2024.2. To consider and approve the proposal for issuance of share warrants by way of preferential allotment to [promoters and key managerial personnel] and determination of issue price thereof as may be permitted under applicable laws, subject to such regulatory/ statutory approvals as may be required including the approval of the shareholders of the Company 3. Any other matter with the permission of Board.",12-Feb-2025
TIMESGTY,Times Guaranty Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
TOUCHWOOD,Touchwood Entertainment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
TVSSRICHAK,TVS Srichakra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
UNITEDPOLY,United Polyfab Gujarat Limited,Financial Results/Stock split/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, stock split of equity shares and other business matters",12-Feb-2025
UNIVPHOTO,Universus Photo Imagings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
VENTIVE,Ventive Hospitality Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
VIJAYA,Vijaya Diagnostic Centre Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
VINEETLAB,Vineet Laboratories Limited,Financial Results,"Vineet Laboratories Limited has informed the exchange about Board Meeting to be held on February 12, 2025 to inter-alia consider and approve the unaudited standalone financial results of the company for the quarter ended on December 31, 2024 along with limited review report.",12-Feb-2025
VIPCLOTHNG,VIP Clothing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
VISASTEEL,Visa Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
VISESHINFO,Visesh Infotecnics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
VISHWARAJ,Vishwaraj Sugar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
VRAJ,Vraj Iron and Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
WANBURY,Wanbury Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",12-Feb-2025
WEIZMANIND,Weizmann Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
WSI,W S Industries (I) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",12-Feb-2025
ZENITHEXPO,Zenith Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",12-Feb-2025
ABINFRA,A B Infrabuild Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
ACEINTEG,Ace Integrated Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
AFCONS,Afcons Infrastructure Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",13-Feb-2025
AGARIND,Agarwal Industrial Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AJOONI,Ajooni Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AKSHOPTFBR,Aksh Optifibre Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ALLCARGO,Allcargo Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ALPA,Alpa Laboratories Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
AMDIND,AMD Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AMNPLST,Amines & Plasticizers Limited,Financial Results,"inter-alia to consider, approve and take on record the Unaudited (Standalone & Consolidated) Financial Results of the Company for the quarter and nine months ended December 31, 2024, along with the Limited Review Reports thereon to be issued by the Statutory Auditors of the Company.",13-Feb-2025
ANURAS,Anupam Rasayan India Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",13-Feb-2025
APCL,Anjani Portland Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ARIES,Aries Agro Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ASHIMASYN,Ashima Limited,Financial Results,"ASHIMA LIMITED has informed the Exchange about Board Meeting to be held on 13-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarter And Nine Months ended December, 2024",13-Feb-2025
ASHOKAMET,Ashoka Metcast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ASIANHOTNR,Asian Hotels (North) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ASMS,Bartronics India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ATALREAL,Atal Realtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ATNINTER,ATN International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
AUSOMENT,Ausom Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BALLARPUR,Ballarpur Industries Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",13-Feb-2025
BALPHARMA,Bal Pharma Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",13-Feb-2025
BANKA,Banka BioLoo Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BANKBARODA,Bank of Baroda,Fund Raising,To consider Fund Raising,13-Feb-2025
BCLIND,Bcl Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
BFINVEST,BF Investment Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated financial results for the quarter ended December 31, 2024",13-Feb-2025
BFUTILITIE,BF Utilities Limited,Financial Results,"To consider and approve the Unaudited Standalone financial results for the quarter ended December 31, 2024",13-Feb-2025
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BHARATRAS,Bharat Rasayan Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
BKMINDST,Bkm Industries Limited,Financial Results,"To consider and approve the Un-Audited Standalone & Consolidated financial results for the period ended December 31, 2024",13-Feb-2025
BROOKS,Brooks Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
BROOKS,Brooks Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
BSL,BSL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CAPACITE,Capacit'e Infraprojects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CARBORUNIV,Carborundum Universal Limited,Financial Results/Dividend,"To consider and approve the financial results for the quarter/period ended December 31, 2024 and Interim dividend for the FY 2024-25.",13-Feb-2025
CCHHL,Country Club Hospitality & Holidays Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CEREBRAINT,Cerebra Integrated Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CEWATER,Concord Enviro Systems Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and nine months ended on 31st December 2024.,13-Feb-2025
CHEVIOT,Cheviot Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
CINEVISTA,Cinevista Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
COFFEEDAY,Coffee Day Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CONCORDBIO,Concord Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CORALFINAC,Coral India Finance & Housing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CREATIVEYE,Creative Eye Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CUBEXTUB,Cubex Tubings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
CURATECH,Cura Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
DCI,DC Infotech and Communication Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Feb-2025
DCM,DCM  Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
DCW,DCW Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
DEEPAKNTR,Deepak Nitrite Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
DJML,DJ Mediaprint & Logistics Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Feb-2025
DNAMEDIA,Diligent Media Corporation Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",13-Feb-2025
ELGIRUBCO,Elgi Rubber Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
EMAMIPAP,Emami Paper Mills Limited,Financial Results/Other business matters,"Meeting of the Board of Directors of the Company is scheduled to be held on Thursday, 13th February, 2025, inter-alia, to consider and approve:(a) Un-Audited Financial Results of the Company for the quarter and nine months ended31st December, 2024;(b) Variation in terms of 20,00,000 Optionally Convertible Redeemable Preference Shares (OCRPS), having ISIN - INE830C04012.",13-Feb-2025
FCONSUMER,Future Consumer Limited,Financial Results,"To consider and approve Un-audited Financial Results of the Company for the quarter ended on 31st December, 2024",13-Feb-2025
FCSSOFT,FCS Software Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GANGESSECU,Ganges Securities Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
GOCLCORP,GOCL Corporation Limited,Financial Results,"To consider and approve  the Unaudited Financial Results of the Company for the third quarter and nine months ended December 31, 2024.",13-Feb-2025
GODFRYPHLP,Godfrey Phillips India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GOKUL,Gokul Refoils and Solvent Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
GOLDTECH,AION-TECH SOLUTIONS LIMITED,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",13-Feb-2025
GOYALALUM,Goyal Aluminiums Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GPPL,Gujarat Pipavav Port Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
GRINDWELL,Grindwell Norton Limited,Financial Results,"Intimation of Board Meeting for approval of unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",13-Feb-2025
GRMOVER,GRM Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GRMOVER,GRM Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GROBTEA,The Grob Tea Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GROBTEA,The Grob Tea Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
GSS,GSS Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
GUJAPOLLO,Gujarat Apollo Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
HARRMALAYA,Harrisons  Malayalam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
HARSHA,Harsha Engineers International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
HCC,Hindustan Construction Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
HCG,Healthcare Global Enterprises Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
HINDALCO,Hindalco Industries Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the period ended December 31, 2024",13-Feb-2025
HITECHGEAR,The Hi-Tech Gears Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
HPIL,Hindprakash Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
IGPL,IG Petrochemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
INDNIPPON,India Nippon Electricals Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",13-Feb-2025
INDOFARM,Indo Farm Equipment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
INTENTECH,Intense Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
INTLCONV,International Conveyors Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
IPCALAB,IPCA Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ISFT,Intrasoft Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ITDC,India Tourism Development Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
ITI,ITI Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
IVC,IL&FS Investment Managers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
IVRCLINFRA,IVRCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
JAYSREETEA,Jayshree Tea & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
JETFREIGHT,Jet Freight Logistics Limited,Financial Results,"JETFREIGHT : 13-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 11, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 13, 2025,  To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
JMA,Jullundur Motor Agency (Delhi) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
JPASSOCIAT,Jaiprakash Associates Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
KAMOPAINTS,Kamdhenu Ventures Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
KANORICHEM,Kanoria Chemicals & Industries Limited,Financial Results,"Pursuant to Regulation 29 read with Regulation 47 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, Notice is hereby given that the Meeting of the Board of Directors of the Company is scheduled to be held on Thursday, 13th February 2025 to consider among other things the un-audited financial results for the quarter & nine months ended 31st December 2024.",13-Feb-2025
KARMAENG,Karma Energy Limited,Financial Results/Other business matters,"KARMAENG : 13-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 12, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 13, 2025, To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
KELLTONTEC,Kellton Tech Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
KERNEX,Kernex Microsystems (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
KIOCL,KIOCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
KIRIINDUS,Kiri Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
KNRCON,KNR Constructions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
KPIL,Kalpataru Projects International Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
KRIDHANINF,Kridhan Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
KSHITIJPOL,Kshitij Polyline Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
KUNDANMM,Kundan Minerals and Metals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
LAL,Lorenzini Apparels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
LASA,Lasa Supergenerics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
LAXMIDENTL,Laxmi Dental Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
LINCOLN,Lincoln Pharmaceuticals Limited,Financial Results,"Intimation of Board Meeting to consider and approve the unaudited (Standalone & Consolidated) financial results for the period ended December 31, 2024.",13-Feb-2025
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
LLOYDSENT,Lloyds Enterprises Limited,Financial Results/Other business matters,"To consider and approve the Unaudited Financial Results (Standalone and Consolidated) for the quarter and nine months ended December 31, 2024 and other business matters.",13-Feb-2025
LUMAXTECH,Lumax Auto Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
LUXIND,Lux Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
LYPSAGEMS,Lypsa Gems & Jewellery Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
M&MFIN,Mahindra & Mahindra Financial Services Limited,Fund Raising,Meeting of the Board of Directors of the Company is scheduled on 13th February 2025 to consider proposal for Fund Raising,13-Feb-2025
MACPOWER,Macpower CNC Machines Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MAGNUM,Magnum Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MAHASTEEL,Mahamaya Steel Industries Limited,Financial Results,"MAHASTEEL : 13-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 11, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 13, 2025,  To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MAHLIFE,Mahindra Lifespace Developers Limited,Fund Raising,To consider Fund Raising,13-Feb-2025
MANAPPURAM,Manappuram Finance Limited,Fund Raising,To consider and approve establishment/ update of or conversion into the Global Medium Term Note Programme (GMTN).,13-Feb-2025
MANAPPURAM,Manappuram Finance Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",13-Feb-2025
MANGALAM,Mangalam Drugs And Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MCLEODRUSS,Mcleod Russel India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MITCON,MITCON Consultancy & Engineering Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MKPL,M K Proteins Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024 and other business matters",13-Feb-2025
MMP,MMP Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MMTC,MMTC Limited,Financial Results/Other business matters,"Intimation regarding Board Meeting of MMTC LIMITED to be held on Thursday, the 13thFebruary 2025 to consider and approve Financial Results for the quarter ended 31st December, 2024.",13-Feb-2025
MODISONLTD,MODISON LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",13-Feb-2025
MOTOGENFIN,The Motor & General Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MSPL,MSP Steel & Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
MTEDUCARE,MT Educare Limited,Financial Results/Other business matters,"MTEDUCARE : 13-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 10, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 13, 2025, To consider and approve the financial results for the period ended December 31, 2024 and other business matters",13-Feb-2025
NAGREEKEXP,Nagreeka Exports Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising via Rights Issue",13-Feb-2025
NAGREEKEXP,Nagreeka Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",13-Feb-2025
