company,date,purpose,symbol,bm_desc
Astec LifeSciences Limited,23-Apr-2025,Financial Results,ASTEC,"To consider and approve the financial results for the  Quarter & Financial Year ended March 31, 2025"
Bajaj Housing Finance Limited,23-Apr-2025,Financial Results,BAJAJHFL,Bajaj Housing Finance Limited has informed the Exchange about Board Meeting to be held on 23-Apr-2025 to consider and approve the audited standalone financial results of the Company for the quarter and year ended 31 March 2025.
Biocon Limited,23-Apr-2025,Fund Raising,BIOCON,To consider Fund Raising
Can Fin Homes Limited,23-Apr-2025,Financial Results/Dividend,CANFINHOME,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Dalmia Bharat Limited,23-Apr-2025,Financial Results/Dividend/Other business matters,DALBHARAT,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Den Networks Limited,23-Apr-2025,Financial Results,DEN,"To consider and approve the financial results for the period ended March 31, 2025"
Eimco Elecon (India) Limited,23-Apr-2025,Financial Results/Dividend/Other business matters,EIMCOELECO,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Filatex India Limited,23-Apr-2025,Financial Results/Dividend,FILATEX,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Housing & Urban Development Corporation Limited,23-Apr-2025,Fund Raising,HUDCO,"The  Bond Allotment Committee  in its meeting proposedto be held on 23rd April, 2025 proposes to approve Fund raising through issue/ allotment of Unsecured, Taxable,Redeemable, Non-Convertible, Non-Cumulative NCDs."
Khaitan Chemicals & Fertilizers Limited,23-Apr-2025,Financial Results,KHAICHEM,"To consider and approve the financial results for the period ended March 31, 2025"
Kohinoor Foods Limited,23-Apr-2025,Other business matters,KOHINOOR,To consider other business matters
LTIMindtree Limited,23-Apr-2025,Financial Results/Dividend,LTIM,"To consider and approve the financial results for the period ended March 31, 2025 and final dividend if any"
Maharashtra Scooters Limited,23-Apr-2025,Financial Results/Dividend,MAHSCOOTER,"To consider and approve the audited financial results for the period ended 31 March 2025 and dividend, if any"
MAS Financial Services Limited,23-Apr-2025,Financial Results/Dividend/Fund Raising/Other business matters,MASFIN,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Mangalam Global Enterprise Limited,23-Apr-2025,Financial Results/Dividend/Other business matters,MGEL,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
NHPC Limited,23-Apr-2025,Fund Raising,NHPC,To consider Fund Raising- Board Meeting Intimation for Approval Of Key Information Document (KID) For Raising Of Funds Through Issue Of Bonds
Rallis India Limited,23-Apr-2025,Financial Results/Dividend,RALLIS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Refex Industries Limited,23-Apr-2025,Financial Results,REFEX,"Intimation of Board Meeting inter-alia to consider and approve the Audited Standalone and Consolidated Financial Results for the 4th Quarter and Financial Year ended March 31, 2025"
Supreme Petrochem Limited,23-Apr-2025,Financial Results/Dividend,SPLPETRO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Swan Defence and Heavy Industries Limited,23-Apr-2025,Fund Raising,SWANDEF,To consider Fund Raising
Syngene International Limited,23-Apr-2025,Financial Results/Dividend,SYNGENE,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
TATA CONSUMER PRODUCTS LIMITED,23-Apr-2025,Financial Results/Dividend/Other business matters,TATACONSUM,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Thyrocare Technologies Limited,23-Apr-2025,Financial Results/Dividend,THYROCARE,"To consider and approve Audited Standalone and Consolidated Financial Results of the Company for the quarter and year ended March 31, 2025, and to recommend the final dividend, if any, for the financial year 2024-25."
Tips Music Limited,23-Apr-2025,Financial Results,TIPSMUSIC,"To consider and approve the audited financial results for the quarter and year ended March 31, 2025"
Tamilnad Mercantile Bank Limited,23-Apr-2025,Financial Results/Dividend,TMB,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Tata Teleservices (Maharashtra) Limited,23-Apr-2025,Financial Results,TTML,"To consider and approve the financial results for the period ended March 31, 2025"
Vertoz Limited,23-Apr-2025,Other business matters,VERTOZ,To consider the Consolidation of the Equity Shares of the Company
Wendt (India) Limited,23-Apr-2025,Financial Results/Dividend,WENDT,"To consider and approve the Audited financial results for the financial year ended March 31, 2025 and to consider final dividend for the FY 2024-25."
Aavas Financiers Limited,24-Apr-2025,Financial Results/Fund Raising,AAVAS,"To inter alia, consider and approve the financial results for the period ended March 31, 2025 and Overall limits for raising of funds by way of issuance of Non-Convertible Debentures."
ACC Limited,24-Apr-2025,Financial Results/Dividend,ACC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Accelya Solutions India Limited,24-Apr-2025,Financial Results,ACCELYA,"To consider and approve the financial results for the period ended March 31, 2025"
Adani Energy Solutions Limited,24-Apr-2025,Financial Results,ADANIENSOL,"To Consider and Approve the Audited FinancialResults of the Company for the Quarter and Year ended 31st March, 2025"
Axis Bank Limited,24-Apr-2025,Financial Results/Dividend/Fund Raising,AXISBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
Bannari Amman Spinning Mills Limited,24-Apr-2025,Fund Raising,BASML,"Intimation of Board Meeting under Regulation 29(1)(d) of SEBI (Listing Obligations and Disclosure Requirements), Regulations, 2015   Consideration of Issue Price, Record date and other related matters in respect of Rights Issue."
Cyient Limited,24-Apr-2025,Financial Results,CYIENT,"To consider and approve the financial results for the period ended March 31, 2025"
Devyani International Limited,24-Apr-2025,Fund Raising,DEVYANI,"To consider and approve the definitive agreements and issuance of equity shares of the Company on a preferential basis to discharge the consideration payable for acquisition of controlling equity stake in Sky Gate Hospitality Private Limited, operating restaurants under the brand  Biryani by Kilo  and other brands."
Elecon Engineering Company Limited,24-Apr-2025,Financial Results/Dividend,ELECON,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Hindustan Unilever Limited,24-Apr-2025,Financial Results/Dividend,HINDUNILVR,"To consider and approve audited standalone and consolidated financial results for the quarter and financial year ending 31st March, 2025 and recommendation of final dividend, if any"
Indian Energy Exchange Limited,24-Apr-2025,Financial Results/Dividend,IEX,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Indbank Merchant Banking Services Limited,24-Apr-2025,Financial Results,INDBANK,"To consider and approve the financial results for the period ended March 31, 2025"
Kirloskar Pneumatic Company Limited,24-Apr-2025,Financial Results/Dividend,KIRLPNU,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Laurus Labs Limited,24-Apr-2025,Financial Results/Dividend,LAURUSLABS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Macrotech Developers Limited,24-Apr-2025,Financial Results/Dividend,LODHA,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend"
L&T Technology Services Limited,24-Apr-2025,Financial Results/Dividend,LTTS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Madhav Copper Limited,24-Apr-2025,Other business matters,MCL,To consider other business matters: to consider the approval for the Re-Appointment of Mrs. Dinal Ashokbhai Lakhani (DIN:08753875) as an Independent Director of the Company through Postal Ballot proceedings.
MphasiS Limited,24-Apr-2025,Financial Results/Dividend,MPHASIS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any"
NELCO Limited,24-Apr-2025,Financial Results/Dividend,NELCO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any"
Nestle India Limited,24-Apr-2025,Dividend,NESTLEIND,"Board of Directors of the Company to also consider recommendation of final dividend for the financial year 2024-25, if any"
Nestle India Limited,24-Apr-2025,Financial Results,NESTLEIND,"To consider and approve the Audited Financial Results for the financial year ending March 31, 2025"
Persistent Systems Limited,24-Apr-2025,Financial Results/Dividend/Other business matters,PERSISTENT,"To consider and approve the financial results for the quarter and year ended March 31, 2025, dividend and other business matters"
Prime Securities Limited,24-Apr-2025,Financial Results/Dividend,PRIMESECU,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
SBI Cards and Payment Services Limited,24-Apr-2025,Financial Results,SBICARD,"To consider and approve the financial results for the period ended March 31, 2025"
SBI Life Insurance Company Limited,24-Apr-2025,Financial Results,SBILIFE,"To consider and approve the financial results for the period ended March 31, 2025"
Shanthi Gears Limited,24-Apr-2025,Financial Results/Dividend,SHANTIGEAR,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Sumeet Industries Limited,24-Apr-2025,Financial Results/Other business matters,SUMEETINDS,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Supreme Industries Limited,24-Apr-2025,Financial Results/Dividend,SUPREMEIND,"Board Meeting for consideration of Audited Financial Results for the financial Year ended 31st March 2025 and recommendation of Dividend, if any."
Sterling and Wilson Renewable Energy Limited,24-Apr-2025,Financial Results,SWSOLAR,"To consider and approve the financial results for the period ended March 31, 2025"
Tanla Platforms Limited,24-Apr-2025,Financial Results/Dividend,TANLA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Tech Mahindra Limited,24-Apr-2025,Financial Results/Dividend/Other business matters,TECHM,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Udayshivakumar Infra Limited,24-Apr-2025,Other business matters,USK,To consider other business matters
Acme Solar Holdings Limited,25-Apr-2025,Dividend,ACMESOLAR,To consider Interim dividend
Automotive Stampings and Assemblies Limited,25-Apr-2025,Financial Results,ASAL,"To consider and approve the financial results for the period ended March 31, 2025"
Atul Limited,25-Apr-2025,Financial Results/Dividend,ATUL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Aurum PropTech Limited,25-Apr-2025,Fund Raising,AURUM,To consider Fund Raising
Aurum PropTech Limited,25-Apr-2025,Financial Results/Other business matters,AURUM,"To consider and approve the audited financial results for the period ended March 31, 2025 and other business matters"
Chennai Petroleum Corporation Limited,25-Apr-2025,Financial Results/Dividend,CHENNPETRO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend if any"
Cholamandalam Investment and Finance Company Limited,25-Apr-2025,Financial Results,CHOLAFIN,"To consider and approve the financial results for the period ended March 31, 2025"
Cholamandalam Investment and Finance Company Limited,25-Apr-2025,Dividend,CHOLAFIN,To consider final dividend for FY ended 31 March 2025
DCB Bank Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising,DCBBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
FORCE MOTORS LTD,25-Apr-2025,Financial Results/Dividend,FORCEMOT,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Hindustan Zinc Limited,25-Apr-2025,Financial Results,HINDZINC,"To consider and approve the financial results for the period ended March 31, 2025"
Jayaswal Neco Industries Limited,25-Apr-2025,Financial Results,JAYNECOIND,"To consider and approve the financial results for the period ended March 31, 2025"
Jyoti Structures Limited,25-Apr-2025,Other business matters,JYOTISTRUC,To consider other business matters
Kesoram Industries Limited,25-Apr-2025,Financial Results,KESORAMIND,"To consider and approve the financial results for the period ended March 31, 2025"
Dr. Lal Path Labs Ltd.,25-Apr-2025,Financial Results/Dividend/Other business matters,LALPATHLAB,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Lloyds Metals And Energy Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising,LLOYDSME,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
L&T Finance Limited,25-Apr-2025,Financial Results/Dividend,LTF,"To consider and approve the Audited financial results for the period ended March 31, 2025 and dividend"
Bank of Maharashtra,25-Apr-2025,Financial Results/Dividend/Fund Raising/Other business matters,MAHABANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Mahindra Lifespace Developers Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,MAHLIFE,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Maruti Suzuki India Limited,25-Apr-2025,Financial Results/Dividend,MARUTI,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Mahindra Holidays & Resorts India Limited,25-Apr-2025,Financial Results,MHRIL,"To consider and approve the financial results for the period ended March 31, 2025"
Mold-Tek Packaging Limited,25-Apr-2025,Dividend,MOLDTKPAC,To consider dividend
Motilal Oswal Financial Services Limited,25-Apr-2025,Financial Results/Fund Raising,MOTILALOFS,"To consider and approve the financial results for the period ended March 31, 2025 and Fund Raising"
Navkar Corporation Limited,25-Apr-2025,Financial Results,NAVKARCORP,"To consider and approve the financial results for the period ended March 31, 2025"
New Delhi Television Limited,25-Apr-2025,Financial Results/Other business matters,NDTV,"To consider and approve the audited financial results for the quarter and financial year ended March 31, 2025 and other business matters"
Oracle Financial Services Software Limited,25-Apr-2025,Financial Results/Dividend,OFSS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any."
Orient Electric Limited,25-Apr-2025,Financial Results/Dividend,ORIENTELEC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Oriental Hotels Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,ORIENTHOT,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Poonawalla Fincorp Limited,25-Apr-2025,Financial Results/Dividend,POONAWALLA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
The Ramco Cements Limited,25-Apr-2025,Fund Raising,RAMCOCEM,To consider fund raising by way of issuance of Non-Convertible Debentures and Commercial Papers
RBL Bank Limited,25-Apr-2025,Financial Results/Dividend,RBLBANK,"To consider and approve the financial results for the quarter and year ended March 31, 2025 and to consider the proposal for recommendation of dividend, on the equity shares of the Bank for the financial year ended March 31, 2025."
Reliance Industries Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising,RELIANCE,"Pursuant to Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, please note that a meeting of the Board of Directors of the Company is scheduled to be held on Friday, April 25, 2025, inter alia, to:i. consider and approve:a. the standalone and consolidated audited financial results of the Company for the quarter and year ended March 31, 2025; b. raising of funds by way of issuance of listed, secured / unsecured, redeemable non-convertible debentures on private placement basis, in one or more tranches.ii. recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
Rossari Biotech Limited,25-Apr-2025,Financial Results/Dividend,ROSSARI,"Rossari Biotech Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 25/04/2025,inter alia, to consider and approve1. Audited Financial Statements and Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial Year ended March 31, 2025.2. recommend payment of Final Dividend, if any, for the Financial Year ended March 31, 2025."
Sarla Performance Fibers Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,SARLAPOLY,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Sasken Technologies Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,SASKEN,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Shriram Finance Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising/Other business matters,SHRIRAMFIN,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Tata Technologies Limited,25-Apr-2025,Financial Results/Dividend,TATATECH,"To consider and approve the audited financial results for the quarter and financial year ended March 31, 2025 and recommend a dividend, if any"
Tejas Networks Limited,25-Apr-2025,Financial Results/Dividend,TEJASNET,"To consider and approve the financial results for the period ended March 31, 2025"
VST Industries Limited,25-Apr-2025,Financial Results/Dividend,VSTIND,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Zensar Technologies Limited,25-Apr-2025,Financial Results/Dividend,ZENSARTECH,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
