company,date,purpose,symbol,bm_desc
Om Freight Forwarders Limited,27-May-2026,Financial Results,OMFREIGHT,"To consider and approve the financial results for the period ended March 31, 2026"
One Point One Solutions Limited,27-May-2026,Financial Results/Other business matters,ONEPOINT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
One Point One Solutions Limited,27-May-2026,Financial Results/Other business matters,ONEPOINT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Orchasp Limited,27-May-2026,Financial Results,ORCHASP,"To consider and approve the financial results for the period ended March 31, 2026"
ORIENT CERATECH LIMITED,27-May-2026,Financial Results/Dividend,ORIENTCER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Orient Technologies Limited,27-May-2026,Financial Results,ORIENTTECH,"To consider and approve the financial results for the period ended March 31, 2026"
PC Jeweller Limited,27-May-2026,Financial Results,PCJEWELLER,"To consider and approve the financial results for the period ended March 31, 2026"
PG Electroplast Limited,27-May-2026,Financial Results/Dividend,PGEL,"PGEL : 27-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 19, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 27, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Premier Limited,27-May-2026,Financial Results,PREMIER,"To consider and approve the financial results for the period ended March 31, 2026"
Physicswallah Limited,27-May-2026,Financial Results,PWL,"To consider and approve the financial results for the Quarter and Financial Year ended March 31, 2026"
Quadrant Future Tek Limited,27-May-2026,Financial Results,QUADFUTURE,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026"
Ramco Industries Limited,27-May-2026,Financial Results/Dividend,RAMCOIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ramky Infrastructure Limited,27-May-2026,Financial Results/Dividend/Other business matters,RAMKY,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Regaal Resources Limited,27-May-2026,Financial Results/Dividend,REGAAL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ravindra Energy Limited,27-May-2026,Fund Raising,RELTD,"In furtherance to the intimation dated May 20, 2026, we wish to inform you that, the meeting of the Board of Directors of the Company, originally scheduled for Saturday, May 23, 2026, has been postponed to Wednesday, May 27, 2026, due to unavailability of Directors."
Remsons Industries Limited,27-May-2026,Dividend,REMSONSIND,To consider dividend
Remsons Industries Limited,27-May-2026,Dividend,REMSONSIND,"Revised Intimation of Board Meeting under Regulation 29(1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015"
Ritco Logistics Limited,27-May-2026,Financial Results,RITCO,"To consider and approve the Audited standalone and consolidated financial results of the Company for the quarter and financial year ending March 31, 2026"
Roto Pumps Limited,27-May-2026,Financial Results/Dividend,ROTO,"ROTO : 27-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 26, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 27, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sadbhav Infrastructure Project Limited,27-May-2026,Financial Results/Other business matters,SADBHIN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Suratwwala Business Group Limited,27-May-2026,Financial Results/Other business matters,SBGLP,"To consider and approve the Audited Financial Results (standalone and consolidated) for the period ended March 31, 2026 and other business matters."
Shalby Limited,27-May-2026,Financial Results/Dividend/Other business matters,SHALBY,"To consider and approve the audited financial (standalone & consolidated) results for the quarter and year ended March 31, 2026, recommendation of dividend, if any, and other business matters."
Shivalik Rasayan Limited,27-May-2026,Financial Results/Dividend,SHIVALIK,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Shiva Mills Limited,27-May-2026,Financial Results/Dividend,SHIVAMILLS,"To consider and approve the Audited Financial Results for the quarter/ year ended March 31, 2026 and dividend, if any."
Shiva Texyarn Limited,27-May-2026,Financial Results/Dividend/Other business matters,SHIVATEX,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the period ended March 31, 2026."
Singer India Limited,27-May-2026,Financial Results/Other business matters,SINGERIND,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Singer India Limited,27-May-2026,Financial Results/Dividend/Other business matters,SINGERIND,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
SKY GOLD AND DIAMONDS LIMITED,27-May-2026,Financial Results,SKYGOLD,"Sky Gold And Diamonds Ltd has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 27/05/2026 ,inter alia, to consider and approve a) the Audited Standalone and Consolidated Financial Results of the Company for the quarter and year ended 31st March 2026; and b) To take on record the Auditor's Report on the Standalone & Consolidated Financial Results."
Stanley Lifestyles Limited,27-May-2026,Financial Results/Other business matters,STANLEY,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Stel Holdings Limited,27-May-2026,Financial Results/Other business matters,STEL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Sukhjit Starch & Chemicals Limited,27-May-2026,Financial Results/Dividend,SUKHJITS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Supriya Lifescience Limited,27-May-2026,Financial Results/Dividend,SUPRIYA,"Audited Financial Results Of The Company For The Quarter And Year Ended March 31, 2026 And Recommend Dividend, If Any, On The Equity Shares Of The Company For The Financial Year Ended March 31, 2026."
Swan Defence and Heavy Industries Limited,27-May-2026,Financial Results/Fund Raising,SWANDEF,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Tarapur Transformers Limited,27-May-2026,Financial Results,TARAPUR,"To consider and approve the financial results for the period ended March 31, 2026"
Tribhovandas Bhimji Zaveri Limited,27-May-2026,Financial Results/Dividend,TBZ,"To consider and approve the Audited Financial Results for the period ended March 31, 2026 and recommendation of Dividend, if any."
TCI Express Limited,27-May-2026,Financial Results,TCIEXP,"To consider and approve the financial results for the period ended March 31, 2026"
TECIL Chemicals and Hydro Power Limited,27-May-2026,Financial Results/Other business matters,TECILCHEM,"To consider and approve the Standalone Audited financial results for the period ended March 31, 2026 and other business matters"
Thejo Engineering Limited,27-May-2026,Financial Results/Dividend,THEJO,"To consider the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended 31st March, 2026 and to recommend dividend, if any, on Equity Shares for the Financial Year 2025-26."
Tiger Logistics (India) Limited,27-May-2026,Financial Results,TIGERLOGS,"To consider and approve the financial results for the period ended March 31, 2026"
Time Technoplast Limited,27-May-2026,Financial Results/Dividend,TIMETECHNO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Teamo Productions HQ Limited,27-May-2026,Financial Results/Other business matters,TPHQ,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
TVS Srichakra Limited,27-May-2026,Financial Results/Dividend,TVSSRICHAK,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
TV Vision Limited,27-May-2026,Financial Results,TVVISION,"TVVISION : 27-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 26, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 27, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
UCAL LIMITED,27-May-2026,Financial Results,UCAL,"To consider and approve the financial results for the period ended March 31, 2026"
Usha Martin Education & Solutions Limited,27-May-2026,Financial Results,UMESLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Uniphos Enterprises Limited,27-May-2026,Financial Results/Dividend,UNIENTER,"We wish to inform you, pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, that a meeting of the Board of Directors of the Company is scheduled to be held on Wednesday, the 27th May, 2026 to consider, inter-alia:1. Approval of the Audited Financial Results of the Company for the quarter and financial year ended 31st March, 2026 and to take on record audit report on audited financial results, to be issued by M/s. B S R & Co. LLP, Chartered Accountants, Statutory Auditor of the Company.2. Recommendation of dividend, if any, on the equity shares of the Company for the financial year ending 31st March, 2026 subject to approval of the shareholders at the ensuing Annual General Meeting.Further to earlier intimation given vide our letter dated 31st March, 2026, as per the SEBI (Prohibition of Insider Trading) Regulations, 2015, the Trading Window Close Period has commenced from 1st April, 2026 and will end 48 hours after the declaration of Audited Financial Results of the Company for the quarter and financial year ended 31st March, 2026 is uploaded online on the portal of the of the Stock Exchanges where the securities of the Company are listed."
Univastu India Limited,27-May-2026,Financial Results,UNIVASTU,"To consider and approve the financial results for the period ended March 31, 2026"
U. Y. Fincorp Limited,27-May-2026,Financial Results,UYFINCORP,"inter alia to consider and approve the financial results for the period ended March 31, 2026"
Vadilal Industries Limited,27-May-2026,Financial Results/Dividend,VADILALIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Varroc Engineering Limited,27-May-2026,Financial Results/Dividend/Fund Raising/Other business matters,VARROC,"To consider and approve the financial results for the period ended March 31, 2026, dividend, Fund Raising and other business matters"
VARVEE GLOBAL LIMITED,27-May-2026,Financial Results,VGL,"To consider and approve the financial results for the period ended March 31, 2026"
VIP Clothing Limited,27-May-2026,Financial Results,VIPCLOTHNG,"To consider and approve the financial results for the period ended March 31, 2026"
West Coast Paper Mills Limited,27-May-2026,Financial Results/Dividend,WSTCSTPAPR,"To consider and approve the financial results for the period ended March 31, 2026 and to recommend dividend, if any."
Aban Offshore Limited,28-May-2026,Financial Results,ABAN,"To consider and approve the financial results for the period ended March 31, 2026"
Aban Offshore Limited,28-May-2026,Board meeting Rescheduled,ABAN,"Aban Offshore Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 28, 2026 To consider and approve the financial results for the period ended March 31, 2026 has been postponed"
A B Infrabuild Limited,28-May-2026,Financial Results/Dividend,ABINFRA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aegis Vopak Terminals Limited,28-May-2026,Financial Results/Dividend,AEGISVOPAK,"To consider and approve the financial results for the quarter and year ended March 31, 2026 and recommendation of final dividend if any for the FY 2025-26"
Artemis Electricals and Projects Limited,28-May-2026,Financial Results,AEPL,"To consider and approve the financial results for the period ended March 31, 2026"
Asian Hotels (East) Limited,28-May-2026,Financial Results/Dividend/Other business matters,AHLEAST,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ajooni Biotech Limited,28-May-2026,Financial Results,AJOONI,"To consider and approve the financial results for the period ended March 31, 2026"
Aksh Optifibre Limited,28-May-2026,Financial Results/Other business matters,AKSHOPTFBR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Alkem Laboratories Limited,28-May-2026,Financial Results/Dividend,ALKEM,"Meeting of the Board of Directors of the Company is scheduled to be held on Thursday, 28th May, 2026, inter alia:(i) To consider and approve the Standalone and Consolidated Audited Financial Results of the Company for the quarter and financial year ended 31st March, 2026; and (ii) To consider and recommend Final Dividend, if any, for financial year ended 31st March, 2026."
Amines & Plasticizers Limited,28-May-2026,Financial Results/Dividend,AMNPLST,"Intimation of Board Meeting inter-alia to consider, approve and take on record the Audited (Standalone & Consolidated) Financial Results of the Company for the Quarter and Year ended March 31, 2026 along with the Statutory Auditors' Report thereon and to consider and recommend payment of Final Dividend on Equity Shares of the Company for FY 2025-26, for the approval of Shareholders at the ensuing 51st Annual General Meeting of the Company."
Antarctica Limited,28-May-2026,Financial Results/Other business matters,ANTGRAPHIC,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
The Anup Engineering Limited,28-May-2026,Financial Results/Dividend,ANUP,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Apar Industries Limited,28-May-2026,Financial Results/Dividend,APARINDS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
ARSS Infrastructure Projects Limited,28-May-2026,Financial Results,ARSSINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Ashapura Minechem Limited,28-May-2026,Financial Results/Dividend/Other business matters,ASHAPURMIN,"To consider and to take on record the Audited Standalone & Consolidate Financial Results of the Company for the Quarter and the year ended 31st March, 2026, to consider & recommend dividend, if any and the matters incidental thereto."
Ashok Leyland Limited,28-May-2026,Dividend,ASHOKLEY,To consider second interim dividend
Ashok Leyland Limited,28-May-2026,Financial Results/Dividend/Fund Raising,ASHOKLEY,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Asian Hotels (North) Limited,28-May-2026,Financial Results,ASIANHOTNR,"To consider and approve the financial results (standalone & Consolidated) for the quarter and year ended March 31, 2026"
Atcom Technologies Limited,28-May-2026,Financial Results,ATCOM,"To consider and approve the financial results for the period ended March 31, 2026"
Avanti Feeds Limited,28-May-2026,Financial Results/Dividend/Other business matters,AVANTIFEED,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
AVT Natural Products Limited,28-May-2026,Financial Results/Dividend/Other business matters,AVTNPL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
BALAXI PHARMACEUTICALS LIMITED,28-May-2026,Financial Results/Other business matters,BALAXI,"To consider and approve the audited financial results (Standalone and Consolidated) for the fourth quarter and  financial year ended March 31, 2026 and other business matters"
Banaras Beads Limited,28-May-2026,Financial Results,BANARBEADS,"To consider and approve the financial results for the period ended March 31, 2026"
Banco Products (I) Limited,28-May-2026,Financial Results/Dividend,BANCOINDIA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bharat Dynamics Limited,28-May-2026,Financial Results/Dividend,BDL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bedmutha Industries Limited,28-May-2026,Financial Results,BEDMUTHA,"To consider and approve the financial results for the period ended March 31, 2026"
BF Utilities Limited,28-May-2026,Financial Results,BFUTILITIE,"To consider and approve the audited standalone financial results for the quarter and year ended March 31, 2026"
Bigbloc Construction Limited,28-May-2026,Financial Results,BIGBLOC,"To consider and approve the financial results for the period ended March 31, 2026"
B. L. Kashyap and Sons Limited,28-May-2026,Financial Results,BLKASHYAP,"To consider and approve the financial results for the period ended March 31, 2026"
BPL Limited,28-May-2026,Financial Results,BPL,"To consider and approve the financial results for the period ended March 31, 2026"
California Software Company Limited,28-May-2026,Other business matters,CALSOFT,To consider other business matters
Compucom Software Limited,28-May-2026,Financial Results/Dividend,COMPUSOFT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Cords Cable Industries Limited,28-May-2026,Financial Results/Dividend,CORDSCABLE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Cura Technologies Limited,28-May-2026,Financial Results/Other business matters,CURAA,"To consider and approve the Audited financial results for the period ended March 31, 2026 and other business matters."
DCM  Limited,28-May-2026,Financial Results,DCM,"DCM Limited has informed that the meeting of the Board of Directors of the Company is scheduled on 28/05/2026 ,inter alia, to consider and approve Audited Financial Results for the Quarter and Year ended March 31, 2026."
Deepak Fertilizers and Petrochemicals Corporation Limited,28-May-2026,Financial Results/Dividend,DEEPAKFERT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
DELPHI WORLD MONEY LIMITED,28-May-2026,Financial Results,DELPHIFX,"To consider and approve the financial results for the period ended March 31, 2026"
Dev Information Technology Limited,28-May-2026,Financial Results/Dividend/Other business matters,DEVIT,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Dhampur Sugar Mills Limited,28-May-2026,Financial Results/Other business matters,DHAMPURSUG,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Dhruv Consultancy Services Limited,28-May-2026,Financial Results/Other business matters,DHRUV,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Diligent Media Corporation Limited,28-May-2026,Financial Results,DNAMEDIA,"To consider and approve the financial results for the period ended March 31, 2026"
Ecos (India) Mobility & Hospitality Limited,28-May-2026,Financial Results,ECOSMOBLTY,"ECOSMOBLTY : 28-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 25, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 28, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
EFC (I) Limited,28-May-2026,Financial Results,EFCIL,"To consider and approve the financial results for the period ended March 31, 2026"
Enviro Infra Engineers Limited,28-May-2026,Financial Results,EIEL,"To consider and approve the financial results for the period ended March 31, 2026"
Elgi Rubber Company Limited,28-May-2026,Financial Results,ELGIRUBCO,"To consider and approve the financial results for the period ended March 31, 2026"
Emami Paper Mills Limited,28-May-2026,Financial Results/Dividend,EMAMIPAP,"To consider and approve the Audited Financial Results of the Company for the Financial Year ended 31st March, 2026 and recommendation of Dividend, if any, for the Financial Year 2025-26."
Energy Development Company Limited,28-May-2026,Financial Results,ENERGYDEV,"To consider and approve the financial results for the period ended March 31, 2026"
Integra Essentia Limited,28-May-2026,Financial Results/Other business matters,ESSENTIA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Integra Essentia Limited,28-May-2026,Financial Results/Other business matters,ESSENTIA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
FCS Software Solutions Limited,28-May-2026,Financial Results,FCSSOFT,"To consider and approve the financial results for the period ended March 31, 2026"
Finolex Cables Limited,28-May-2026,Financial Results/Dividend,FINCABLES,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Gaudium IVF and Women Health Limited,28-May-2026,Financial Results,GAUDIUMIVF,"Gaudium IVF and Women Health Limited has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on 28/05/2026, inter alia, to consider and approve the Audited Standalone and Consolidated Financial Statements/Results of the Company for the quarter and year ended March 31, 2026."
Gujarat Kidney And Super Speciality Limited,28-May-2026,Financial Results,GKSL,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026 and other matters"
Global Education Limited,28-May-2026,Financial Results/Dividend/Other business matters,GLOBAL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Gokul Refoils and Solvent Limited,28-May-2026,Financial Results/Other business matters,GOKUL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Gujarat Pipavav Port Limited,28-May-2026,Financial Results/Dividend/Other business matters,GPPL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Graphite India Limited,28-May-2026,Financial Results/Dividend,GRAPHITE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Happiest Minds Technologies Limited,28-May-2026,Financial Results/Dividend,HAPPSTMNDS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Heads UP Ventures Limited,28-May-2026,Financial Results,HEADSUP,"To consider and approve the financial results for the period ended March 31, 2026"
HEC Infra Projects Limited,28-May-2026,Financial Results/Other business matters,HECPROJECT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Heranba Industries Limited,28-May-2026,Financial Results/Dividend/Other business matters,HERANBA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
H.G. Infra Engineering Limited,28-May-2026,Financial Results/Dividend,HGINFRA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Hi-Tech Pipes Limited,28-May-2026,Fund Raising,HITECH,To consider Fund Raising
Hi-Tech Pipes Limited,28-May-2026,Financial Results/Fund Raising/Other business matters,HITECH,"To consider and approve the financial results for the period ended March 31, 2026, Fund Raising and other business matters"
Hindustan Media Ventures Limited,28-May-2026,Financial Results/Dividend,HMVL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Hindprakash Industries Limited,28-May-2026,Financial Results/Other business matters,HPIL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
IFB Agro Industries Limited,28-May-2026,Financial Results,IFBAGRO,"To consider and approve the financial results for the period ended March 31, 2026"
Indogulf Cropsciences Limited,28-May-2026,Financial Results,IGCL,"To consider and approve the financial results for the period ended March 31, 2026"
India Nippon Electricals Limited,28-May-2026,Financial Results,INDNIPPON,"To consider and approve the financial results for the period ended March 31, 2026"
Ind-Swift Laboratories Limited,28-May-2026,Financial Results,INDSWFTLAB,"To consider and approve the Audited Financial Results for the Quarter and Financial Year ended March 31, 2026"
Innovision Limited,28-May-2026,Financial Results,INNOVISION,"INNOVISION : 28-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 25, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 28, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Insecticides (India) Limited,28-May-2026,Financial Results,INSECTICID,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026"
Ishan Dyes and Chemicals Limited,28-May-2026,Financial Results,ISHANCH,"To consider and approve the financial results for the period ended March 31, 2026"
ITI Limited,28-May-2026,Financial Results,ITI,"To consider and approve the financial results for the period ended March 31, 2026"
Jagran Prakashan Limited,28-May-2026,Financial Results/Dividend,JAGRAN,"To consider and approve the financial results for the period ended March 31, 2026 and interim dividend if any, on the equity shares of the Company."
Nandani Creation Limited,28-May-2026,Financial Results/Other business matters,JAIPURKURT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Jullundur Motor Agency (Delhi) Limited,28-May-2026,Financial Results/Dividend,JMA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
JSW Holdings Limited,28-May-2026,Financial Results,JSWHL,"To consider and approve the audited financial results for the period ended March 31, 2026"
Kabra Extrusion Technik Limited,28-May-2026,Financial Results/Dividend,KABRAEXTRU,"To consider and approve the financial results for the period ended March 31, 2026 and dividend if any"
Kakatiya Cement Sugar & Industries Limited,28-May-2026,Financial Results/Dividend/Other business matters,KAKATCEM,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Kalyani Commercials Limited,28-May-2026,Financial Results,KALYANI,"To consider and approve the financial results for the period ended March 31, 2026"
Karma Energy Limited,28-May-2026,Financial Results/Other business matters,KARMAENG,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
KCP Limited,28-May-2026,Dividend,KCP,"To consider dividend recommended, if any"
KCP Limited,28-May-2026,Financial Results,KCP,"To consider and approve the financial results for the period ended March 31, 2026"
Kohinoor Foods Limited,28-May-2026,Financial Results/Other business matters,KOHINOOR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Lorenzini Apparels Limited,28-May-2026,Financial Results,LAL,"To consider and approve the financial results for the period ended March 31, 2026"
Le Merite Exports Limited,28-May-2026,Financial Results,LEMERITE,"To consider and approve the financial results for the period ended March 31, 2026"
Lemon Tree Hotels Limited,28-May-2026,Financial Results/Other business matters,LEMONTREE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Lakshmi Finance & Industrial Corporation Limited,28-May-2026,Financial Results/Dividend,LFIC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Lincoln Pharmaceuticals Limited,28-May-2026,Financial Results/Dividend,LINCOLN,"To consider and approve the Audited (Standalone & Consolidated) financial results for the Quarter and Year ended March 31, 2026 and recommendation of dividend on equity shares of the Company, if any."
Lords Chloro Alkali Limited,28-May-2026,Financial Results,LORDSCHLO,"To consider and approve the financial results for the period ended March 31, 2026"
Lumax Industries Limited,28-May-2026,Financial Results/Dividend/Other business matters,LUMAXIND,"Intimation of Board Meeting scheduled to be held on Thursday, May 28, 2026 to consider and approve inter alia the following agenda items:  Audited Financial Results (Standalone and Consolidated) for the 4th Quarter and Financial Year ended March 31, 2026  Recommendation  of declaration of dividend, if any on the Equity Shares of the Company for the Financial Year 2025-26."
Madhucon Projects Limited,28-May-2026,Financial Results,MADHUCON,"MADHUCON : 28-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 25, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 28, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Mallcom (India) Limited,28-May-2026,Financial Results/Dividend/Other business matters,MALLCOM,"To consider and approve and take on record the Audited Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial year ended 31st March 2026, to recommend payment of dividend, and any other matter with the permission of the Chairman."
Malu Paper Mills Limited,28-May-2026,Financial Results/Other business matters,MALUPAPER,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Mangal Credit and Fincorp Limited,28-May-2026,Financial Results/Dividend,MANCREDIT,"To consider and approve the Audited financial results for the period ended March 31, 2026 and may recommend Dividend."
Max India Limited,28-May-2026,Financial Results,MAXIND,"To consider and approve the financial results for the period ended March 31, 2026"
Mcnally Bharat Engineering Company Limited,28-May-2026,Financial Results,MBECL,"To consider and approve the financial results for the period ended March 31, 2026"
Mahalaxmi Rubtech Limited,28-May-2026,Financial Results,MHLXMIRU,"To consider and approve the financial results for the period ended March 31, 2026"
MMTC Limited,28-May-2026,Financial Results,MMTC,"MMTC intimates the Stock Exchange about the Board Meeting to be held on 28.05.2026 (Thursday) to consider and approve the financial results for the period ended March 31, 2026"
Moneyboxx Finance Limited,28-May-2026,Financial Results,MONEYBOXX,"To consider and approve the financial results for the period ended March 31, 2026"
The Motor & General Finance Limited,28-May-2026,Financial Results/Other business matters,MOTOGENFIN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
MT Educare Limited,28-May-2026,Financial Results/Other business matters,MTEDUCARE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Nagreeka Capital & Infrastructure Limited,28-May-2026,Financial Results/Other business matters,NAGREEKCAP,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Nahar Capital and Financial Services Limited,28-May-2026,Financial Results/Dividend/Other business matters,NAHARCAP,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Nahar Poly Films Limited,28-May-2026,Financial Results/Dividend/Other business matters,NAHARPOLY,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Nahar Spinning Mills Limited,28-May-2026,Financial Results/Dividend,NAHARSPING,"NAHAR SPINNING MILLS LIMITED has informed the Exchange about Board Meeting to be held on 28-May-2026 to consider and approve the Yearly Audited Financial results of the Company and Dividend, if any for the financial year ended March 2026."
Naga Dhunseri Group Limited,28-May-2026,Financial Results/Dividend,NDGL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Nandan Denim Limited,28-May-2026,Financial Results,NDL,"To consider and approve the financial results for the period ended March 31, 2026"
NRB Industrial Bearings Limited,28-May-2026,Financial Results,NIBL,"To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and year ended 31st March, 2026"
Network People Services Technologies Limited,28-May-2026,Financial Results/Dividend/Other business matters,NPST,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Nalwa Sons Investments Limited,28-May-2026,Financial Results,NSIL,"Prior Intimation of the Board meeting pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015."
Nxt-Infra Trust,28-May-2026,Financial Results/Dividend/Fund Raising,NXT-INFRA,"To consider and approve the financial results for the period ended March 31, 2026, distribution and Fund Raising"
Orient Press Limited,28-May-2026,Financial Results,ORIENTLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Pavna Industries Limited,28-May-2026,Financial Results,PAVNAIND,"To consider and approve the financial results for the period ended March 31, 2026"
Prime Focus Limited,28-May-2026,Financial Results/Dividend,PFOCUS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Procter & Gamble Hygiene and Health Care Limited,28-May-2026,Financial Results/Dividend,PGHH,"To consider and approve Audited Financial Statements for the Financial Year ending on March 31, 2026 and recommendation of final dividend, if any"
Pilani Investment and Industries Corporation Limited,28-May-2026,Financial Results/Dividend/Other business matters,PILANIINVS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Pokarna Limited,28-May-2026,Financial Results/Dividend,POKARNA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Powerica Limited,28-May-2026,Financial Results,POWERICA,"To consider and approve the financial results for the period ended March 31, 2026"
Praj Industries Limited,28-May-2026,Financial Results/Dividend,PRAJIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Prakash Steelage Limited,28-May-2026,Financial Results/Other business matters,PRAKASHSTL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
