company,date,purpose,symbol,bm_desc
Vijaya Diagnostic Centre Limited,07-May-2026,Financial Results/Dividend/Other business matters,VIJAYA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Vikram Solar Limited,07-May-2026,Financial Results,VIKRAMSOLR,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026"
V-Mart Retail Limited,07-May-2026,Financial Results/Dividend,VMART,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vardhman Textiles Limited,07-May-2026,Financial Results/Dividend,VTL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any."
WESTLIFE FOODWORLD LIMITED,07-May-2026,Financial Results,WESTLIFE,"To consider and approve the financial results for the period ended March 31, 2026"
Wonderla Holidays Limited,07-May-2026,Financial Results/Dividend,WONDERLA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
3i Infotech Limited,08-May-2026,Financial Results/Other business matters,3IINFOLTD,"To consider and approve the Audited Financial Results (Standalone & Consolidated) of the Company for the financial year ended March 31, 2026."
ABB India Limited,08-May-2026,Financial Results,ABB,"To consider and approve the financial results for the period ended March 31, 2026"
Advance Agrolife Limited,08-May-2026,Financial Results,ADVANCE,to consider and approve  the Yearly Audited Financial results of the Company for the period ended March 2026
Aeroflex Neu Limited,08-May-2026,Financial Results,AERONEU,"To consider and approve the financial results for the period ended March 31, 2026"
Amrutanjan Health Care Limited,08-May-2026,Financial Results/Dividend,AMRUTANJAN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Archidply Industries Limited,08-May-2026,Financial Results,ARCHIDPLY,"To consider and approve the financial results for the period ended March 31, 2026"
Arisinfra Solutions Limited,08-May-2026,Financial Results,ARIS,"To consider and approve the financial results for the period ended March 31, 2026"
Artemis Medicare Services Limited,08-May-2026,Financial Results,ARTEMISMED,"To consider and approve Audited Financial Results and recommendation of dividend, If any."
Aditya Vision Limited,08-May-2026,Financial Results/Dividend/Other business matters,AVL,"To consider and approve the Audited financial results for the quarter and year ended March 31, 2026, dividend and other business matters"
Bajaj Healthcare Limited,08-May-2026,Financial Results/Dividend,BAJAJHCARE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Balkrishna Industries Limited,08-May-2026,Financial Results/Dividend,BALKRISIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bank of Baroda,08-May-2026,Financial Results/Dividend,BANKBARODA,"To consider and approve the financial results for the period ended March 31, 2026 and consider / recommend dividend for FY 2025-26, if any."
Bank of Baroda,08-May-2026,Fund Raising,BANKBARODA,To consider Fund Raising
Bank of India,08-May-2026,Financial Results/Dividend,BANKINDIA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bombay Dyeing & Mfg Company Limited,08-May-2026,Financial Results/Dividend,BOMDYEING,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Cera Sanitaryware Limited,08-May-2026,Financial Results/Dividend,CERA,"Board Meeting Intimation for Consideration of Audited Financial Results of the Company for the Quarter and Year ended 31st March, 2026 and To Recommend Dividend, if any on Equity Shares for the FY 2025-26."
Cholamandalam Financial Holdings Limited,08-May-2026,Dividend,CHOLAHLDNG,To consider dividend
Cholamandalam Financial Holdings Limited,08-May-2026,Financial Results,CHOLAHLDNG,"To consider and approve the audited financial results for the year ended March 31, 2026"
CREDITACCESS GRAMEEN LIMITED,08-May-2026,Financial Results,CREDITACC,"To consider and approve the financial results for the period ended March 31, 2026"
Garware Technical Fibres Limited,08-May-2026,Buyback,GARFIBRES,"The meeting of the Board of Directors of the Company is scheduled to be held on Friday, 08th May, 2026, inter alia, to consider and approve a proposal for buyback of the equity shares of the Company, having a face value of INR 10/- each, and matters incidental and ancillary thereto."
GNA Axles Limited,08-May-2026,Financial Results/Dividend,GNA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Grindwell Norton Limited,08-May-2026,Financial Results/Dividend,GRINDWELL,"A meeting of the Board of Directors of the Company is scheduled to be held on Friday, May 8, 2026, inter alia to:1. approve and take on record the audited standalone and consolidated financial results of the Company for the quarter and financial year ended March 31, 2026; and 2. recommend a dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026, subject to the approval of the shareholders at the ensuing Annual General Meeting of the Company."
Hyundai Motor India Limited,08-May-2026,Financial Results/Dividend,HYUNDAI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend for the Financial Year 2025-26."
India Motor Parts and Accessories Limited,08-May-2026,Financial Results/Dividend,IMPAL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Inspirisys Solutions Limited,08-May-2026,Financial Results,INSPIRISYS,"To consider and approve the financial results for the period ended March 31, 2026"
Intellect Design Arena Limited,08-May-2026,Financial Results/Dividend,INTELLECT,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026 and to recommend dividend"
IRM Energy Limited,08-May-2026,Financial Results/Dividend,IRMENERGY,"To consider and approve the audited financial results for the period ended March 31, 2026 and dividend, if any."
JSW Infrastructure Limited,08-May-2026,Financial Results/Dividend,JSWINFRA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kalyan Jewellers India Limited,08-May-2026,Financial Results/Dividend,KALYANKJIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kanpur Plastipack Limited,08-May-2026,Other business matters,KANPRPLA,To consider allotment of Grant under the Kanpur Plastipack Limited-Employee Stock Option Scheme   2025.
Kshitij Polyline Limited,08-May-2026,Fund Raising/Other business matters,KSHITIJPOL,To consider Fund Raising by way of issue of equity shares to the existing equity shareholders of the company on Right basis and other business matters
Kalyani Steels Limited,08-May-2026,Financial Results/Dividend/Other business matters,KSL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Lagnam Spintex Limited,08-May-2026,Financial Results,LAGNAM,"To consider and approve the financial results for the period ended March 31, 2026"
Lloyds Enterprises Limited,08-May-2026,Financial Results/Dividend/Other business matters,LLOYDSENT,"To consider and approve the financial results for the Financial Year ended March 31, 2026, dividend and other business matters"
Vedant Fashions Limited,08-May-2026,Financial Results/Dividend,MANYAVAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Muthoot Capital Services Limited,08-May-2026,Financial Results,MUTHOOTCAP,"To consider and approve the financial results for the Quarter and Financial Year ended March 31, 2026"
Niva Bupa Health Insurance Company Limited,08-May-2026,Financial Results,NIVABUPA,"To consider and approve the financial results for the period ended March 31, 2026"
Oberoi Realty Limited,08-May-2026,Fund Raising,OBEROIRLTY,Prior intimation of date of meeting of Board of Directors - update
Oberoi Realty Limited,08-May-2026,Financial Results/Dividend/Fund Raising,OBEROIRLTY,"To consider and approve the financial results for the financialyear ended March 31, 2026 and other specified matters"
Orient Electric Limited,08-May-2026,Financial Results/Dividend,ORIENTELEC,"To consider and approve the Audited Financial Results for the period ended March 31, 2026 and Final Dividend"
Rain Industries Limited,08-May-2026,Financial Results,RAIN,"To consider and approve the Un-Audited Financial Results of the Company (Standalone, Consolidated and Segment) for the First Quarter ended March 31, 2026"
Shree Renuka Sugars Limited,08-May-2026,Financial Results,RENUKA,"To consider and approve the financial results for the period ended March 31, 2026"
Sasken Technologies Limited,08-May-2026,Financial Results/Dividend/Other business matters,SASKEN,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
State Bank of India,08-May-2026,Financial Results/Dividend,SBIN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any"
Shipping Corporation Of India Limited,08-May-2026,Financial Results/Dividend,SCI,"To consider and approve the financial results for the period ended March 31, 2026 and Recommendation of Final Dividend for FY 2025-26, if any"
Swiggy Limited,08-May-2026,Financial Results,SWIGGY,"To consider and approve the financial results for the period ended March 31, 2026"
TATA CONSUMER PRODUCTS LIMITED,08-May-2026,Financial Results/Dividend/Other business matters,TATACONSUM,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Tips Films Limited,08-May-2026,Financial Results,TIPSFILMS,"To consider and approve the financial results for the period ended March 31, 2026"
Titan Company Limited,08-May-2026,Financial Results/Dividend,TITAN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ujjivan Small Finance Bank Limited,08-May-2026,Financial Results/Fund Raising,UJJIVANSFB,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Urban Company Limited,08-May-2026,Financial Results,URBANCO,"To consider and approve the audited standalone and consolidated financial results of the Company for the quarter and financial year ended March 31, 2026."
Aarti Surfactants Limited,09-May-2026,Financial Results,AARTISURF,"To consider and approve the Audited Financial Results for the period ended March 31, 2026"
Aarti Surfactants Limited,09-May-2026,Dividend,AARTISURF,"To consider Final dividend for the year ended March 31, 2026"
Advanced Enzyme Technologies Limited,09-May-2026,Financial Results/Dividend,ADVENZYMES,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Affle 3i Limited,09-May-2026,Financial Results/Fund Raising,AFFLE,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Atlanta Electricals Limited,09-May-2026,Financial Results,ATLANTAELE,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026 and to introduce and implement the  Atlanta Electricals Employee Stock Option Scheme 2026  ( ESOS 2026 ), in terms of the SEBI (Share Based Employee Benefits and Sweat Equity) Regulations, 2021 and other business matter"
Birla Corporation Limited,09-May-2026,Financial Results/Dividend,BIRLACORPN,"To consider and approve standalone and consolidated Audited Financial Results of the Company for the quarter and year ended 31st March, 2026; recommend dividend, if any, on the equity shares of the Company for the financial year ended 31st March, 2026."
Blue Dart Express Limited,09-May-2026,Financial Results/Dividend,BLUEDART,"Board Meeting to be held on May 09, 2026, for approval of Audited Financial Results (Standalone & Consolidated) for the quarter and financial year ended March 31, 2026"
Blue Dart Express Limited,09-May-2026,Financial Results/Dividend,BLUEDART,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
D-Link (India) Limited,09-May-2026,Financial Results/Dividend/Other business matters,DLINKINDIA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Gujarat Ambuja Exports Limited,09-May-2026,Financial Results/Dividend/Other business matters,GAEL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Kewal Kiran Clothing Limited,09-May-2026,Financial Results/Dividend,KKCL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Medi Assist Healthcare Services Limited,09-May-2026,Financial Results,MEDIASSIST,"To consider and approve the financial results for the period ended March 31, 2026To consider and recommend final dividend for FY 2025-26, if any"
Meghmani Organics Limited,09-May-2026,Financial Results,MOL,To consider and approve the audited financial results for FY 2025-26.
Orbit Exports Limited,09-May-2026,Financial Results,ORBTEXP,"To consider and approve the financial results for the period ended March 31, 2026"
Orient Paper & Industries Limited,09-May-2026,Financial Results/Other business matters,ORIENTPPR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Praxis Home Retail Limited,09-May-2026,Financial Results,PRAXIS,"To consider and approve the financial results for the period ended March 31, 2026"
Praxis Home Retail Limited,09-May-2026,Board meeting Rescheduled,PRAXIS,"Praxis Home Retail Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 09, 2026 To consider and approve the financial results for the period ended March 31, 2026 has been postponed"
Premier Polyfilm Limited,09-May-2026,Financial Results/Dividend/Other business matters,PREMIERPOL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Sahyadri Industries Limited,09-May-2026,Financial Results/Dividend,SAHYADRI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any, for the financial year 2025-2026."
Sambhv Steel Tubes Limited,09-May-2026,Financial Results,SAMBHV,"To consider and approve the financial results for the period ended March 31, 2026"
Shree Rama Multi-Tech Limited,09-May-2026,Financial Results,SHREERAMA,"To consider and approve the Audited Financial Results for the quarter and year ended on 31st March, 2026 as per Reg. 33 of SEBI (LODR) Reg., 2015"
Shrem Invit,09-May-2026,Financial Results,SHREMINVIT,"To consider and approve the audited financial results (standalone and consolidated) of the Shrem InvIT for the quarter ended and year ended March 31, 2026 and declaration of distribution."
Utkarsh Small Finance Bank Limited,09-May-2026,Financial Results,UTKARSHBNK,"To consider and approve the financial results for the period ended March 31, 2026"
Windsor Machines Limited,09-May-2026,Financial Results,WINDMACHIN,"the meeting of the Board of Directors of the Company is scheduled on 09/05/2026 ,inter alia, to consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and period/financial ended March 31, 2026. please find enclosed the prior intimation of Board Meeting to be held on May 09, 2026."
Paisalo Digital Limited,10-May-2026,Financial Results/Dividend/Other business matters,PAISALO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Archean Chemical Industries Limited,11-May-2026,Financial Results/Dividend,ACI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Anant Raj Limited,11-May-2026,Financial Results/Dividend,ANANTRAJ,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Arfin India Limited,11-May-2026,Financial Results,ARFIN,"To consider and approve the financial results for the period ended March 31, 2026"
Aurionpro Solutions Limited,11-May-2026,Financial Results/Dividend,AURIONPRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Butterfly Gandhimathi Appliances Limited,11-May-2026,Financial Results,BUTTERFLY,"To consider and approve the financial results for the period ended March 31, 2026"
Canara Bank,11-May-2026,Financial Results/Dividend,CANBK,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
CORONA Remedies Limited,11-May-2026,Financial Results/Dividend,CORONA,"To consider and approve the financial results for the period ended March 31, 2026 and recommend final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2026."
D.B.Corp Limited,11-May-2026,Financial Results,DBCORP,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026"
Easy Trip Planners Limited,11-May-2026,Fund Raising,EASEMYTRIP,To consider Fund Raising
Fractal Analytics Limited,11-May-2026,Financial Results,FRACTAL,"To consider and approve audited standalone and consolidated financial results of the Company for the quarter and year ended March 31, 2026."
Garuda Construction and Engineering Limited,11-May-2026,Financial Results,GARUDA,"To consider and approve the financial results for the period ended March 31, 2026"
Garuda Construction and Engineering Limited,11-May-2026,Board meeting Rescheduled,GARUDA,"Garuda Construction and Engineering Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 11, 2026 To consider and approve the financial results for the period ended March 31, 2026 has been postponed"
Gillanders Arbuthnot & Company Limited,11-May-2026,Financial Results/Dividend/Other business matters,GILLANDERS,"To consider and approve the financial results for the period ended March 31, 2026, along with dividend and other business matters."
Orient Green Power Company Limited,11-May-2026,Financial Results,GREENPOWER,"To consider and approve the financial results for the period ended March 31, 2026"
G R Infraprojects Limited,11-May-2026,Financial Results,GRINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
GE Power India Limited,11-May-2026,Financial Results/Dividend/Other business matters,GVPIL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Heritage Foods Limited,11-May-2026,Financial Results/Dividend/Other business matters,HERITGFOOD,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Hexa Tradex Limited,11-May-2026,Financial Results,HEXATRADEX,"To consider and approve the financial results for the period ended March 31, 2026"
The Indian Hotels Company Limited,11-May-2026,Financial Results/Dividend,INDHOTEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Iris Clothings Limited,11-May-2026,Financial Results/Other business matters,IRISDOREME,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
JB Chemicals & Pharmaceuticals Limited,11-May-2026,Financial Results/Dividend,JBCHEPHARM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
JBM Auto Limited,11-May-2026,Financial Results/Dividend,JBMA,"The Company has informed the Exchange that a Board meeting to be held on April 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 11, 2026, To consider and approve the audited financial results for the period ended March 31, 2026 and recommendation of dividend."
JSW Energy Limited,11-May-2026,Financial Results/Dividend,JSWENERGY,"Board Meeting Intimation under Regulation 29(1) of The Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 and Intimation of Trading Window Opening"
JTL INDUSTRIES LIMITED,11-May-2026,Financial Results/Dividend/Other business matters,JTLIND,"To consider and approve the financial results for the period ended March 31, 2026, recommendation of final dividend for FY 2025-26 and other business matters"
LEEL Electricals Limited,11-May-2026,Financial Results,LEEL,"To consider and approve the financial results for the period ended March 31, 2026"
Magadh Sugar & Energy Limited,11-May-2026,Financial Results/Dividend,MAGADSUGAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Manorama Industries Limited,11-May-2026,Financial Results/Dividend,MANORAMA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Moksh Ornaments Limited,11-May-2026,Financial Results,MOKSH,"To consider and approve the financial results for the period ended March 31, 2026"
Mold-Tek Packaging Limited,11-May-2026,Financial Results,MOLDTKPAC,"To consider and approve the financial results for the period ended March 31, 2026"
Ndr Auto Components Limited,11-May-2026,Financial Results/Dividend/Other business matters,NDRAUTO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ndr Auto Components Limited,11-May-2026,Financial Results/Dividend/Other business matters,NDRAUTO,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
The New India Assurance Company Limited,11-May-2026,Financial Results/Other business matters,NIACL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters."
Nuvama Wealth Management Limited,11-May-2026,Financial Results/Dividend,NUVAMA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Paradeep Phosphates Limited,11-May-2026,Financial Results/Dividend,PARADEEP,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
PNGS Reva Diamond Jewellery Limited,11-May-2026,Financial Results,PNGSREVA,"To consider and approve the financial results for the Quarter and Financial Year ended March 31, 2026. The trading window dealing in securities of the Company has been closed from April 01, 2026 and it shall remain closed till 48 hours after the declaration of the financial results i.e. May 13, 2026 (both days inclusive)."
PNGS Reva Diamond Jewellery Limited,11-May-2026,Financial Results,PNGSREVA,"To consider and approve the financial results for the period ended March 31, 2026"
Ponni Sugars (Erode) Limited,11-May-2026,Financial Results/Dividend,PONNIERODE,To consider and approve the Audited Financial Results of the company for the quarter and year ended 31st March 2026 and to consider declaration or passing over of Dividend for the Financial year 2025-26
PPAP Automotive Limited,11-May-2026,Financial Results/Dividend/Other business matters,PPAP,"To consider and approve the financial results for the period ended March 31, 2026, final dividend and other business matters"
Privi Speciality Chemicals Limited,11-May-2026,Financial Results/Dividend,PRIVISCL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
PVR INOX Limited,11-May-2026,Financial Results/Other business matters,PVRINOX,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Rossell Techsys Limited,11-May-2026,Financial Results/Dividend,ROSSTECH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sarla Performance Fibers Limited,11-May-2026,Buyback/Other business matters,SARLAPOLY,To consider buyback for equity shares and other business matters
Satin Creditcare Network Limited,11-May-2026,Financial Results,SATIN,"To consider and approve Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended March 31, 2026."
Shriram Pistons & Rings Limited,11-May-2026,Fund Raising,SHRIPISTON,"To consider Fund Raising: In continuation of our earlier intimation dated May 3, 2026, and pursuant to Regulation 29(1)(d) and Regulation 50 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ), we wish to inform you that the Board of Directors of the Company will, at its meeting scheduled to be held on Monday, May 11, 2026 at 4:05 P.M. (i.e., post trading hours), in addition to the matters already disclosed therein; inter alia, consider and approve the proposals for raising of funds by way of issuance of eligible securities, through one or more permissible modes, including but not limited to qualified institutions placement, rights issue, preferential issue and further public offer, etc., in one or more tranches, in compliance with applicable laws and subject to requisite approvals as may be required, including approval of the shareholders of the Company, in this regard"
Shriram Pistons & Rings Limited,11-May-2026,Financial Results/Dividend/Other business matters,SHRIPISTON,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Shyam Metalics and Energy Limited,11-May-2026,Financial Results/Dividend/Other business matters,SHYAMMETL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
SRG Housing Finance Limited,11-May-2026,Financial Results,SRGHFL,"To consider and approve the Audited financial results for the Quarter and year ended March 31, 2026"
Sudarshan Colorants India Limited,11-May-2026,Financial Results,SUDARCOLOR,"To consider and approve the Audited financial results for the period ended March 31, 2026"
Syrma SGS Technology Limited,11-May-2026,Financial Results/Dividend,SYRMA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
UPL Limited,11-May-2026,Financial Results/Dividend,UPL,"To consider and approve the financial results for the period ended March 31, 2026 and  recommend dividend, if any"
Aakash Exploration Services Limited,12-May-2026,Financial Results/Other business matters,AAKASH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Albert David Limited,12-May-2026,Financial Results/Dividend,ALBERTDAVD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Avadh Sugar & Energy Limited,12-May-2026,Financial Results/Dividend,AVADHSUGAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bharat Bijlee Limited,12-May-2026,Financial Results/Dividend,BBL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any."
Berger Paints (I) Limited,12-May-2026,Financial Results/Dividend,BERGEPAINT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
BirlaNu Limited,12-May-2026,Financial Results/Dividend,BIRLANU,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bliss GVS Pharma Limited,12-May-2026,Financial Results/Dividend/Other business matters,BLISSGVS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
BOROSIL RENEWABLES LIMITED,12-May-2026,Financial Results/Fund Raising,BORORENEW,"To consider and approve the Audited financial results (Standalone and Consolidated) for the quarter and year ended March 31, 2026 and Fund Raising"
Bharat Petroleum Corporation Limited,12-May-2026,Financial Results,BPCL,"To consider and approve the financial results for the period ended March 31, 2026"
Clean Max Enviro Energy Solutions Limited,12-May-2026,Financial Results,CLEANMAX,Board Meeting Intimation for Considering and Approving the Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended 31 March 2026
Cohance Lifesciences Limited,12-May-2026,Financial Results,COHANCE,"To consider and approve the financial results for the period ended March 31, 2026"
Dixon Technologies (India) Limited,12-May-2026,Financial Results/Dividend,DIXON,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial year ended 31st March, 2026 and recommendation of Dividend, if any, for the Financial year ended as on 31st March, 2026."
Dr. Reddy's Laboratories Limited,12-May-2026,Financial Results,DRREDDY,"To consider and approve the financial results for the period ended March 31, 2026"
Dr. Reddy's Laboratories Limited,12-May-2026,Financial Results,DRREDDY,"To consider and approve the financial results for the quarter and year ending March 31, 2026"
Dr. Reddy's Laboratories Limited,12-May-2026,Financial Results,DRREDDY,"To consider and approve the financial results for the period ended March 31, 2026"
Dr. Reddy's Laboratories Limited,12-May-2026,Dividend,DRREDDY,"To recommend final dividend, if any, for the Financial year 2025-26"
Dynamic Cables Limited,12-May-2026,Financial Results/Dividend,DYCL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ethos Limited,12-May-2026,Financial Results,ETHOSLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Euro Pratik Sales Limited,12-May-2026,Financial Results,EUROPRATIK,"To consider and approve the financial results for the period ended March 31, 2026"
Foseco India Limited,12-May-2026,Financial Results,FOSECOIND,"To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter ended March 31, 2026"
Gopal Snacks Limited,12-May-2026,Financial Results/Dividend/Other business matters,GOPAL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
GTL Infrastructure Limited,12-May-2026,Financial Results,GTLINFRA,"To consider and approve the Audited financial results for the quarter and year ended March 31, 2026"
HLV LIMITED,12-May-2026,Financial Results,HLVLTD,"To consider and approve the financial results for the period ended March 31, 2026"
HP Adhesives Limited,12-May-2026,Financial Results/Dividend,HPAL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Huhtamaki India Limited,12-May-2026,Financial Results,HUHTAMAKI,"To consider and approve the unaudited financial results for the period ended March 31, 2026"
Indraprastha Medical Corporation Limited,12-May-2026,Financial Results/Dividend,INDRAMEDCO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Indus Infra Trust,12-May-2026,Fund Raising,INDUSINVIT,To consider Fund Raising
Indus Infra Trust,12-May-2026,Fund Raising,INDUSINVIT,"Update on the Board Meeting scheduled to be held on Tuesday, 12th May 2026 to consider Fund Raising"
INOX India Limited,12-May-2026,Financial Results/Dividend,INOXINDIA,"To consider and approve the financial results for the quarter and year ended March 31, 2026 and recommend final dividend, if any"
JITF Infralogistics Limited,12-May-2026,Financial Results,JITFINFRA,"To consider and approve the financial results for the period ended March 31, 2026"
Sai Silks (Kalamandir) Limited,12-May-2026,Financial Results/Dividend,KALAMANDIR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kalpataru Limited,12-May-2026,Financial Results,KALPATARU,"To consider and approve the Audited Standalone and Consolidated Financial results for the quarter and year ended March 31, 2026"
Kamat Hotels (I) Limited,12-May-2026,Financial Results,KAMATHOTEL,"KAMAT HOTELS (I) LIMITED has informed the Exchange about Board Meeting to be held on 12-May-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Quarter and Financial Year ended March 31, 2026."
K.P.R. Mill Limited,12-May-2026,Financial Results/Dividend,KPRMILL,"To consider and approve inter-alia:1. The Audited Financial Results for the Year ended 31.03.2026 and2. Recommendation of Final Dividend, if any, for the financial year 2025-26 to theShareholders of the Company."
Kross Limited,12-May-2026,Financial Results/Other business matters,KROSS,"Board meeting scheduled to be held on Tuesday 12 May 2026 inter-alia to consider and approve the Audited financial results for the quarter and financial year ended March 31, 2026 and other business matters"
Sri Lotus Developers and Realty Limited,12-May-2026,Financial Results/Dividend/Other business matters,LOTUSDEV,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Madras Fertilizers Limited,12-May-2026,Financial Results/Other business matters,MADRASFERT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Master Trust Limited,12-May-2026,Financial Results,MASTERTR,"To consider and approve the financial results for the period ended March 31, 2026"
M & B Engineering Limited,12-May-2026,Financial Results/Dividend,MBEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Max Financial Services Limited,12-May-2026,Financial Results,MFSL,"To consider and approve the financial results for the period ended March 31, 2026"
One Mobikwik Systems Limited,12-May-2026,Financial Results,MOBIKWIK,"To consider and approve the audited financial results (standalone and consolidated) of the Company for the quarter and year ended March 31, 2026"
Nazara Technologies Limited,12-May-2026,Financial Results/Other business matters,NAZARA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Neuland Laboratories Limited,12-May-2026,Financial Results/Dividend,NEULANDLAB,"Board Meeting Intimation for Considering And Approving The Audited Standalone And Consolidated Financial Results Of The Company For The Quarter And Financial Year Ended March 31, 2026, And; To Recommend Final Dividend, If Any, For The Financial Year Ended March 31, 2026"
NIIT Learning Systems Limited,12-May-2026,Financial Results/Dividend,NIITMTS,"To consider and approve Audited Financial Statements for the financial year ended March 31, 2026, and Audited Financial Results for the quarter and financial year ended March 31, 2026, both Consolidated and Standalone; and recommend dividend for the financial year 2025-26, if any."
N R Agarwal Industries Limited,12-May-2026,Financial Results/Dividend,NRAIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Nexus Select Trust,12-May-2026,Other business matters,NXST,To consider other business matters
Onward Technologies Limited,12-May-2026,Buyback,ONWARDTEC,To consider buyback for equity shares
Park Medi World Limited,12-May-2026,Financial Results,PARKHOSPS,"To consider and approve the standalone and consolidated audited financial results of the Company for the quarter and year ended on March 31, 2026."
