company,date,purpose,symbol,bm_desc
Wipro Limited,16-Apr-2025,Financial Results,WIPRO,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next meeting of the Board of Directors of Wipro Limited ( Company ) will be held over April 15-16, 2025 to consider and approve, inter alia:a)the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter and year ended March 31, 2025.b)the condensed audited consolidated financial results of the Company under IFRS for the quarter and year ended March 31, 2025.The financial results will be approved by the Board of Directors on the evening of April 16, 2025.It is further informed that the trading window for dealing in the securities of the Company is closed from March 16, 2025, to April 18, 2025 (both days inclusive)."
Adani Ports and Special Economic Zone Limited,17-Apr-2025,Other business matters,ADANIPORTS,To consider other business matters
E2E Networks Limited,17-Apr-2025,Financial Results,E2E,"To consider and approve the financial results for the period ended March 31, 2025"
HDFC Asset Management Company Limited,17-Apr-2025,Financial Results/Dividend,HDFCAMC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
HDFC Life Insurance Company Limited,17-Apr-2025,Financial Results/Dividend/Other business matters,HDFCLIFE,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Himatsingka Seide Limited,17-Apr-2025,Fund Raising,HIMATSEIDE,To consider Fund Raising by way of issue of Non-Convertible Debentures ( NCDs ) on Private Placement basis.
IDFC First Bank Limited,17-Apr-2025,Fund Raising,IDFCFIRSTB,To consider Fund Raising
Indosolar Limited,17-Apr-2025,Financial Results,INDOSOLAR,"To consider and approve the financial results for the period ended March 31, 2025"
Infosys Limited,17-Apr-2025,Financial Results/Dividend,INFY,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Jio Financial Services Limited,17-Apr-2025,Financial Results/Dividend,JIOFIN,"To consider and approve the standalone and consolidated audited financial results of the Company for the quarter and year ended March 31, 2025 and recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
LLOYDS ENGINEERING WORKS LIMITED,17-Apr-2025,Other business matters,LLOYDSENGG,To consider other business matters
Mahindra EPC Irrigation Limited,17-Apr-2025,Financial Results,MAHEPC,"To consider and approve the financial results for the period ended March 31, 2025"
Shrenik Limited,17-Apr-2025,Financial Results/Other business matters,SHRENIK,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Tata Elxsi Limited,17-Apr-2025,Financial Results/Dividend,TATAELXSI,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Just Dial Limited,18-Apr-2025,Financial Results,JUSTDIAL,"JUST DIAL LIMITED has informed the Exchange about Board Meeting to be held on 18-Apr-2025 to inter-alia consider and approve the financial results for the period ended March 31, 2025"
Laxmi Goldorna House Limited,18-Apr-2025,Financial Results/Other business matters,LGHL,"LGHL : 18-Apr-2025 :  The Company has informed the Exchange that a Board meeting to be held on April 16, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 18, 2025, To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Mastek Limited,18-Apr-2025,Financial Results,MASTEK,"To consider and approve the financial results for the period ended March 31, 2025"
Mastek Limited,18-Apr-2025,Dividend,MASTEK,"Intimation of Board Meeting to consider recommending a Final Dividend for the financial year ended March 31, 2025"
Network18 Media & Investments Limited,18-Apr-2025,Financial Results,NETWORK18,"To consider and approve the financial results for the period ended March 31, 2025"
SKY GOLD AND DIAMONDS LIMITED,18-Apr-2025,Fund Raising,SKYGOLD,"In terms of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that the meeting of the Board of Directors of the Company shall be convened on Friday, 18th April 2025, inter-alia, to transact the following businesses:1. Consider and approve a proposal for raising of funds.2. Notice for seeking shareholder's approval in respect of the aforesaid proposal, if approved by the Board."
Teamo Productions HQ Limited,18-Apr-2025,Financial Results/Other business matters,TPHQ,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Yaari Digital Integrated Services Limited,18-Apr-2025,Financial Results,YAARI,"To consider and approve the financial results for the period ended March 31, 2025"
