symbol,company,purpose,bm_desc,date
ABSLAMC,Aditya Birla Sun Life AMC Limited,Financial Results,"To consider and approve the unaudited financial results of the Company for the quarter and nine months ended December 31, 2024",27-Jan-2025
APOLLOPIPE,Apollo Pipes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
ATGL,Adani Total Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
AURIONPRO,Aurionpro Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
BAJAJHFL,Bajaj Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
CANBK,Canara Bank,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
COALINDIA,Coal India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
COALINDIA,Coal India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend- Revised Notice",27-Jan-2025
EMAMILTD,Emami Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and 2nd Interim Dividend",27-Jan-2025
EPIGRAL,Epigral Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
GANGOTRI,Gangotri Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
IOC,Indian Oil Corporation Limited,Financial Results,"IOC : 27-Jan-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on January 27, 2025,  To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
JINDRILL,Jindal Drilling And Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
MAHLOG,Mahindra Logistics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters. In compliance with Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a Meeting of the Board of Directors of Mahindra Logistics Limited (""the Company"") is scheduled to be held on Monday, 27 January 2025 to inter alia, consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the third quarter and nine months ended 31 December 2024, which shall be subject to limited review by the Statutory Auditor of the Company. Detailed dislcosure in this regards is enclosed.",27-Jan-2025
MAHSEAMLES,Maharashtra Seamless Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
MANBA,Manba Finance Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",27-Jan-2025
NAVKARCORP,Navkar Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
NIACL,The New India Assurance Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters as decided by Board.",27-Jan-2025
NITINSPIN,Nitin Spinners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
PEL,Piramal Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
PETRONET,Petronet LNG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024.Pursuant to Regulation 29(2) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform that the Meeting of the Board of Directors of the Company will be held on Monday, 27th January 2025, inter-alia, to consider and approve unaudited Financial Results of the Company for the quarter and nine-months ended 31st December 2024.Pursuant to Code for Prevention of Insider Trading in the Securities of Petronet LNG Limited (PLL's Code) as well as Circular issued by the Stock Exchanges dated 2nd April, 2019, it was informed to the Stock Exchanges where the shares of the Company are listed vide letter dated 26th June 2024 that the Trading Window for dealing in securities of PLL would be closed, for all 'Insiders' as per PLL's Code, from 1st January 2025 till 48 hours after the financial results for the quarter and nine-months ended 31st December 2024 would become generally available to the Public.In view of the above, the Trading Window for trading in PLL' s securities which was closed from 1st January 2025 shall remain closed till 29th January 2025 (both days inclusive). All Insiders have been advised not to deal with the securities of PLL during this period.",27-Jan-2025
PREMIERPOL,Premier Polyfilm Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
ROSSELLIND,Rossell India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
SUMICHEM,Sumitomo Chemical India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
SUNDRMFAST,Sundram Fasteners Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",27-Jan-2025
TATASTEEL,Tata Steel Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",27-Jan-2025
UNIONBANK,Union Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024 - Meeting Date 27.01.2025 (Monday)",27-Jan-2025
WEALTH,Wealth First Portfolio Managers Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",27-Jan-2025
WONDERLA,Wonderla Holidays Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024.",27-Jan-2025
APARINDS,Apar Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BAJAJ-AUTO,Bajaj Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BHEL,Bharat Heavy Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
BOSCHLTD,Bosch Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
CIPLA,Cipla Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
CSBBANK,CSB Bank Limited,Financial Results,"to consider and approve the unaudited financial results of the Bank for the quarter ending December 31, 2024",28-Jan-2025
EMUDHRA,eMudhra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
EXIDEIND,Exide Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
GESHIP,The Great Eastern Shipping Company Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend if any",28-Jan-2025
IDEAFORGE,Ideaforge Technology Limited,Financial Results,"To consider and approve the Unaudited (Standalone and Consolidated) financial results for the quarter and nine months ended December 31, 2024",28-Jan-2025
IOC,Indian Oil Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
IXIGO,Le Travenues Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JMFINANCIL,JM Financial Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JSWINFRA,JSW Infrastructure Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
JUBLINGREA,Jubilant Ingrevia Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
KAYA,Kaya Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
NUCLEUS,Nucleus Software Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
PPLPHARMA,Piramal Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
RADIOCITY,Music Broadcast Limited,Financial Results/Dividend,"To consider and approve the Un-Audited Financial Results for the quarter ended December 31, 2024 and declaration of Interim Dividend of 0.1% of face value of Rs. 10/- each on NCRPS i.e, Re. 0.01/- per NCRPS for the financial year 2024-25.",28-Jan-2025
RBL,Rane Brake Lining Limited,Financial Results,"RANE BRAKE LINING LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on January 28, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to January 30, 2025 (both days inclusive) for the above purpose.",28-Jan-2025
RITES,RITES Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
RRKABEL,R R Kabel Limited,Financial Results,"To consider, approve and take on record the unaudited standalone and consolidated financial results for the period ended 31 December 2024",28-Jan-2025
RUSHIL,Rushil Decor Limited,Financial Results/Other business matters,"To consider and approve the Unaudited Standalone and Consolidated financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
SHYAMMETL,Shyam Metalics and Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
SIS,SIS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Results,"To consider and approve the standalone un-audited financial results of the Company for the quarter and nine months ended December 31, 2024",28-Jan-2025
SUPERSPIN,Super Spinning Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
TATVA,Tatva Chintan Pharma Chem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TCIEXP,TCI Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TFCILTD,Tourism Finance Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TIRUMALCHM,Thirumalai Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TTKPRESTIG,TTK Prestige Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TVSHLTD,TVS Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TVSMOTOR,TVS Motor Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
UTIAMC,UTI Asset Management Company Limited,Financial Results/Other business matters,"to consider and approve un-audited standalone and consolidated financial results for the quarter and nine months ending 31st December, 2024 and Other business.",28-Jan-2025
VGUARD,V-Guard Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
ASKAUTOLTD,ASK Automotive Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter ended on December 31, 2024",29-Jan-2025
BAJFINANCE,Bajaj Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
BLUEDART,Blue Dart Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
BLUESTARCO,Blue Star Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
CAMS,Computer Age Management Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
CAPITALSFB,Capital Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
CRAFTSMAN,Craftsman Automation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",29-Jan-2025
KPITTECH,KPIT Technologies Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the period ended December 31, 2024",29-Jan-2025
MARUTI,Maruti Suzuki India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
RADICO,Radico Khaitan Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
RANEENGINE,Rane Engine Valve Limited,Financial Results,"RANE ENGINE VALVE LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on January 29, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to January 31, 2025 (both days inclusive) for the above purpose.",29-Jan-2025
RAYMOND,Raymond Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
TATAMOTORS,Tata Motors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
TEAMLEASE,Teamlease Services Limited,Financial Results,TeamLease: Intimation of Q3 Board Meeting for Financial Year 24-25,29-Jan-2025
TMB,Tamilnad Mercantile Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
VAIBHAVGBL,Vaibhav Global Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
WESTLIFE,WESTLIFE FOODWORLD LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
AJANTPHARM,Ajanta Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
BAJAJFINSV,Bajaj Finserv Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ended December 31, 2024",30-Jan-2025
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ended 31 December 2024,30-Jan-2025
BANARBEADS,Banaras Beads Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend",30-Jan-2025
BEL,Bharat Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
BIOCON,Biocon Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
CONCOR,Container Corporation of India Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",30-Jan-2025
DABUR,Dabur India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
EMKAY,Emkay Global Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
JTEKTINDIA,Jtekt India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
KALYANKJIL,Kalyan Jewellers India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
LT,Larsen & Toubro Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
NAVINFLUOR,Navin Fluorine International Limited,Financial Results,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that a Meeting of the Board of Directors of the Company is scheduled to be heldon Thursday, January 30, 2025, inter-alia, to consider, approve and take on record, the UnauditedStandalone and Consolidated Financial Results of the Company for the quarter and nine months endingDecember 31, 2024.",30-Jan-2025
NELCAST,Nelcast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
NESCO,Nesco Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
NESCO,Nesco Limited,Financial Results,Revised intimation on notice of Board Meeting.,30-Jan-2025
POLICYBZR,PB Fintech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
PRICOLLTD,Pricol Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
RAYMONDLSL,Raymond Lifestyle Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
RML,Rane (Madras) Limited,Financial Results,"RANE (MADRAS) LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on January 30, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to February 01, 2025 (both days inclusive) for the above purpose.",30-Jan-2025
SHREECEM,SHREE CEMENT LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",30-Jan-2025
SHYAMCENT,Shyam Century Ferrous Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
STARCEMENT,Star Cement Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
SUBROS,Subros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
APTUS,Aptus Value Housing Finance India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Results,"To consider and approve the unaudited standalone & consolidated financial statements of the Company for the quarter and nine months ended December 31, 2024",31-Jan-2025
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
GHCL,GHCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
HYBRIDFIN,Hybrid Financial Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",31-Jan-2025
JYOTHYLAB,Jyothy Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
KTKBANK,The Karnataka Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
LGBBROSLTD,LG Balakrishnan & Bros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
MAHLIFE,Mahindra Lifespace Developers Limited,Financial Results,"To consider and approve, inter alia,  the financial results for the period ended December 31, 2024",31-Jan-2025
MARICO,Marico Limited,Dividend,"In continuation of our letter dated January 3, 2025 informing you of the meeting of the Board of Directors of the Company to be held on Friday, January 31, 2025 and pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ), we hereby inform you that the Board will also consider a proposal for declaration of Interim Equity Dividend, if any, for the Financial Year 2024-25 at the said meeting.In the event of Interim Equity dividend being declared by the Board of Directors, the record date for the same pursuant to Regulation 42 of the SEBI Listing Regulations shall be February 7, 2025.",31-Jan-2025
MARICO,Marico Limited,Financial Results,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Friday, January 31, 2025, to inter-alia, consider and approve the un-audited standalone & consolidated financial results of the Company for the quarter ended December 31, 2024, along with the Limited Review Report of the Auditors thereon.",31-Jan-2025
MEDPLUS,Medplus Health Services Limited,Financial Results,"Intimation of Board Meeting under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",31-Jan-2025
MHRIL,Mahindra Holidays & Resorts India Limited,Financial Results,"To consider and approve the financial results for quarter and nine months ended December 31, 2024",31-Jan-2025
NESTLEIND,Nestle India Limited,Financial Results,"To consider and approve the financial results for the third quarter and nine months ending December 31, 2024",31-Jan-2025
ONGC,Oil & Natural Gas Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and 2nd interim dividend, if any.",31-Jan-2025
PDMJEPAPER,Pudumjee Paper Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
POONAWALLA,Poonawalla Fincorp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
SUNCLAY,Sundaram Clayton Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
SUNPHARMA,Sun Pharmaceutical Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim dividend for FY 2024-25",31-Jan-2025
ABCAPITAL,Aditya Birla Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
CASTROLIND,Castrol India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",03-Feb-2025
GHCLTEXTIL,GHCL Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
GLAND,Gland Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
LINC,Linc Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",03-Feb-2025
STOVEKRAFT,Stove Kraft Limited,Financial Results,To consider and approve the Standalone Unaudited Financial Results for the quarter and nine months ended 31 December 2024,03-Feb-2025
TAJGVK,Taj GVK Hotels & Resorts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
ASIANPAINT,Asian Paints Limited,Financial Results,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Tuesday, 4th February 2025, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and nine months period ended 31st December 2024; and 2. Approval of unaudited consolidated financial results of the Company for the quarter and nine months period ended 31st December 2024.",04-Feb-2025
BASF,BASF India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
BBL,Bharat Bijlee Limited,Financial Results,"To consider and approve the financial results of the Company, for the period ended December 31, 2024",04-Feb-2025
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
LYKALABS,Lyka Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
MFSL,Max Financial Services Limited,Financial Results,"To consider and approve the un-audited financial results (both Standalone and Consolidated) for the period ended December 31, 2024",04-Feb-2025
ONMOBILE,OnMobile Global Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
TATAPOWER,Tata Power Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",04-Feb-2025
THERMAX,Thermax Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
TITAN,Titan Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",04-Feb-2025
CUMMINSIND,Cummins India Limited,Financial Results/Dividend,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024, and to consider proposal for Interim Dividend for FY 2024-25",05-Feb-2025
IKS,Inventurus Knowledge Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
KANPRPLA,Kanpur Plastipack Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
KANSAINER,Kansai Nerolac Paints Limited,Financial Results,"Intimation of meeting of Board of Directors of Kansai Nerolac Paints Limited to be held on 5th February, 2025, to inter alia consider the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ending 31st December, 2024.",05-Feb-2025
MINDTECK,Mindteck (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
NAUKRI,Info Edge (India) Limited,Financial Results,"Board Meeting to consider & approve the un-audited Standalone and Consolidated Financial Results of the Company for the Quarter and Nine months ended December 31, 2024",05-Feb-2025
PAGEIND,Page Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",05-Feb-2025
SHREYANIND,Shreyans Industries Limited,Financial Results,"To consider and approve the un-audited financial results for the quarter and nine months period ended December 31, 2024",05-Feb-2025
TIMKEN,Timken India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
AADHARHFC,Aadhar Housing Finance Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",06-Feb-2025
AUROPHARMA,Aurobindo Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
BSE,BSE Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
CARRARO,Carraro India Limited,Financial Results,"To consider and approve the financial results, both standalone and consolidated, for the period ended December 31, 2024",06-Feb-2025
GULFOILLUB,Gulf Oil Lubricants India Limited,Financial Results/Dividend,"To consider and approve the Un-audited Financial Results of the Company for the period ended December 31, 2024, subject to limited review by Statutory Auditors and proposal for payment of interim dividend, if any, to the shareholders of the Company.",06-Feb-2025
MSUMI,Motherson Sumi Wiring India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
NOCIL,NOCIL Limited,Financial Results,"To consider and approve the Un-Audited Standalone and Consolidated Financial results for the period ended December 31, 2024",06-Feb-2025
RANEHOLDIN,Rane Holdings Limited,Financial Results,"RANE HOLDINGS LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on February 06, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to February 08, 2025 (both days inclusive) for the above purpose.",06-Feb-2025
SBIN,State Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
TCIEXP,TCI Express Limited,Financial Results,"TCIEXP : 06-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 06, 2025,  To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
TRENT,Trent Limited,Financial Results/Other business matters,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the third quarter and nine-months ended 31st December 2024.,06-Feb-2025
UNICHEMLAB,Unichem Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
AKZOINDIA,Akzo Nobel India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
DLINKINDIA,D-Link (India) Limited,Financial Results,"To consider and approve the financial results for the period ending December 31, 2024",07-Feb-2025
DREDGECORP,Dredging Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
EXCELINDUS,Excel Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
GINNIFILA,Ginni Filaments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
GOLDIAM,Goldiam International Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",07-Feb-2025
HONAUT,Honeywell Automation India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
LATENTVIEW,Latent View Analytics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SMLISUZU,SML Isuzu Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
ARE&M,Amara Raja Energy & Mobility Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
ATULAUTO,Atul Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
EXXARO,Exxaro Tiles Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",08-Feb-2025
SARDAEN,Sarda Energy & Minerals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",08-Feb-2025
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",10-Feb-2025
