symbol,company,purpose,bm_desc,date
SECMARK,SecMark Consultancy Limited,Financial Results/Other business matters,"Pursuant to Regulation 29(1) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that the meeting of the Board of Directors of the Company is scheduled to be held on Friday, February 14, 2025 to consider inter alia:1. To approve Unaudited (Standalone and Consolidated) Financial Results with Limited Review of the Company for the quarter and nine months ended December 31, 2024.2. Any other business which forms part of the Agenda Paper.Further, pursuant to Securities and Exchange Board of India (Prohibition of Insider Trading) Regulations, 2015 and the Company's Code of Conduct for regulating, monitoring and reporting of trading by Insiders and Code of fair disclosure of unpublished price sensitive information', the trading window of the Company for the quarter and nine months ended December 31, 2024 is closed from Wednesday, January 01, 2025, and shall reopen after expiry of 48 hours from declaration of said Financial Results.",14-Feb-2025
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
SHIRPUR-G,Shirpur Gold Refinery Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SIGIND,Signet Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
SIGNPOST,Signpost India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SIMPLEXINF,Simplex Infrastructures Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",14-Feb-2025
SINDHUTRAD,Sindhu Trade Links Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SOMICONVEY,Somi Conveyor Beltings Limited,Financial Results,"To consider and approve the Un audited financial results for the Third Quarter ended December 31, 2024",14-Feb-2025
SPCENET,Spacenet Enterprises India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
SPLIL,SPL Industries Limited,Financial Results,"SPLIL : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 12, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025,  To consider and approve the un-audited financial results for the period ended December 31, 2024",14-Feb-2025
SRD,Shankar Lal Rampal Dye-Chem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SUDARSCHEM,Sudarshan Chemical Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SUNDARAM,Sundaram Multi Pap Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
SUPERHOUSE,Superhouse Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SUVIDHAA,Suvidhaa Infoserve Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
SWANENERGY,Swan Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
TARAPUR,Tarapur Transformers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
TARMAT,Tarmat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
TARSONS,Tarsons Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
TATASTEEL,Tata Steel Limited,Fund Raising,"To consider and approve the issuance of unsecured Non-Convertible Debentures on private placement basis, within the limits approved by the Board of Directors of Tata Steel Limited at its meeting held on May 29, 2024.",14-Feb-2025
THEMISMED,Themis Medicare Limited,Financial Results,"To consider and approve the Unaudited Financial Results and Limited Review Report for the Quarter and Nine months ended December 31, 2024",14-Feb-2025
TULSI,Tulsi Extrusions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
UCAL,UCAL LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
UFLEX,UFLEX Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
UMAEXPORTS,Uma Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
UNIINFO,Uniinfo Telecom Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
UNIMECH,Unimech Aerospace and Manufacturing Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
UTTAMSUGAR,Uttam Sugar Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
UYFINCORP,U. Y. Fincorp Limited,Fund Raising,To consider Fund Raising,14-Feb-2025
UYFINCORP,U. Y. Fincorp Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
VALECHAENG,Valecha Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
VARDMNPOLY,Vardhman Polytex Limited,Financial Results,"VARDMNPOLY : 14-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 11, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 14, 2025,  inter-alia to consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
VASWANI,Vaswani Industries Limited,Financial Results/Other business matters,"1) To consider and approve the financial results for the period ended December 31, 2024 and obtaining shareholders' approval by postal ballot for increasing the borrowing limits of the Company and creating security on assets pursuant to Sections 180(1)(a) and 180(1)(c) of the Companies Act, 2013",14-Feb-2025
VIKASECO,Vikas EcoTech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
VIKASLIFE,Vikas Lifecare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
VINNY,Vinny Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
VISAKAIND,Visaka Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
VIVIMEDLAB,Vivimed Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
VLEGOV,VL E-Governance & IT Solutions Limited,Financial Results,Board Meeting Intimation for Approval Of Audited Financial Results For The Third Quarter and Nine Months Ended 31st December 2024.,14-Feb-2025
WILLAMAGOR,Williamson Magor & Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
XTGLOBAL,Xtglobal Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",14-Feb-2025
ZENTEC,Zen Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",14-Feb-2025
KBCGLOBAL,KBC Global Limited,Bonus/Other business matters,To consider bonus and other business matters,15-Feb-2025
MUTHOOTCAP,Muthoot Capital Services Limited,Fund Raising,Meeting of Debenture Issue and Allotment Committee of the Board to consider and approve Fund Raising through issuance of NCDs on private placement basis,15-Feb-2025
VERTOZ,Vertoz Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,15-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",17-Feb-2025
PODDARHOUS,Poddar Housing and Development Limited,Other business matters,To consider other business matters,17-Feb-2025
SAMPANN,Sampann Utpadan India Limited,Fund Raising,To consider Fund Raising,17-Feb-2025
SBICARD,SBI Cards and Payment Services Limited,Dividend,To consider dividend,17-Feb-2025
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",18-Feb-2025
CIEINDIA,CIE Automotive India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",20-Feb-2025
STEELCITY,Steel City Securities Limited,Dividend/Other business matters,To consider dividend and other business matters,20-Feb-2025
RAIN,Rain Industries Limited,Financial Results,"To consider and approve the Annual Audited financial results (Standalone and Consolidated) for the period ended December 31, 2024",25-Feb-2025
SCHAEFFLER,Schaeffler India Limited,Financial Results/Dividend,"To consider and approve the financial results (Standalone and Consolidated) of the Company for the quarter and year ended December 31, 2024 and to consider recommendation of Dividend for the year 2024, if thought appropriate by the Board of Directors",27-Feb-2025
RANASUG,Rana Sugars Limited,Financial Results,"RANASUG : 28-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 14, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 28, 2025,  To consider and approve the financial results for the period ended December 31, 2024",28-Feb-2025
