symbol,company,purpose,bm_desc,date
LASA,Lasa Supergenerics Limited,Fund Raising,To consider Fund Raising through issue of warrants and right issue of equity shares,28-Jan-2025
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
MAPMYINDIA,C.E. Info Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
MGL,Mahanagar Gas Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim dividend",28-Jan-2025
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
NDL,Nandan Denim Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
NUCLEUS,Nucleus Software Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
OSWALAGRO,Oswal Agro Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
OSWALGREEN,Oswal Greentech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
PDSL,PDS Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
PFS,PTC India Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
PNBGILTS,PNB Gilts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
PPLPHARMA,Piramal Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
RADIOCITY,Music Broadcast Limited,Financial Results/Dividend,"To consider and approve the Un-Audited Financial Results for the quarter ended December 31, 2024 and declaration of Interim Dividend of 0.1% of face value of Rs. 10/- each on NCRPS i.e, Re. 0.01/- per NCRPS for the financial year 2024-25.",28-Jan-2025
RATNAVEER,Ratnaveer Precision Engineering Limited,Financial Results,"To consider and approve the financial results for the Quarter ended December 31, 2024",28-Jan-2025
RBL,Rane Brake Lining Limited,Financial Results,"RANE BRAKE LINING LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on January 28, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to January 30, 2025 (both days inclusive) for the above purpose.",28-Jan-2025
RITES,RITES Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
ROUTE,ROUTE MOBILE LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and second interim dividend for FY 2024-25, if declared",28-Jan-2025
RRKABEL,R R Kabel Limited,Financial Results,"To consider, approve and take on record the unaudited standalone and consolidated financial results for the period ended 31 December 2024",28-Jan-2025
RUSHIL,Rushil Decor Limited,Financial Results/Other business matters,"To consider and approve the Unaudited Standalone and Consolidated financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
SBICARD,SBI Cards and Payment Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
SDBL,Som Distilleries & Breweries Limited,Financial Results/Other business matters,"NOTICE OF BOARD MEETING FOR APPROVAL OF THE UNAUDITED FINANCIAL RESULTS (STANDALONE AND CONSOLIDATED) FOR THE QUARTER ENDED DECEMBER 31, 2024 & OTHER MATTERS",28-Jan-2025
SHAREINDIA,Share India Securities Limited,Financial Results/Dividend,"To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine-months ended December 31, 2024 and declare the 3rd interim dividend for the Financial Year 2024-2025",28-Jan-2025
SHYAMMETL,Shyam Metalics and Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
SHYAMMETL,Shyam Metalics and Energy Limited,Dividend,To consider dividend,28-Jan-2025
SIS,SIS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Results,"To consider and approve the standalone un-audited financial results of the Company for the quarter and nine months ended December 31, 2024",28-Jan-2025
STEELCAS,Steelcast Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",28-Jan-2025
STYLEBAAZA,Baazar Style Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
SUPERSPIN,Super Spinning Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",28-Jan-2025
SUZLON,Suzlon Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
SYRMA,Syrma SGS Technology Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TATVA,Tatva Chintan Pharma Chem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TCIEXP,TCI Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TFCILTD,Tourism Finance Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TIRUMALCHM,Thirumalai Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TTKPRESTIG,TTK Prestige Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TVSHLTD,TVS Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
TVSMOTOR,TVS Motor Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
UDAICEMENT,Udaipur Cement Works Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
UTIAMC,UTI Asset Management Company Limited,Financial Results/Other business matters,"to consider and approve un-audited standalone and consolidated financial results for the quarter and nine months ending 31st December, 2024 and Other business.",28-Jan-2025
VGUARD,V-Guard Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
VIPIND,VIP Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",28-Jan-2025
AARTIDRUGS,Aarti Drugs Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
ABDL,Allied Blenders and Distillers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
ACMESOLAR,Acme Solar Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
AMBUJACEM,Ambuja Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
ARCHIDPLY,Archidply Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
ARVSMART,Arvind SmartSpaces Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
ASAHIINDIA,Asahi India Glass Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",29-Jan-2025
ASKAUTOLTD,ASK Automotive Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter ended on December 31, 2024",29-Jan-2025
BAJFINANCE,Bajaj Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
BANSWRAS,Banswara Syntex Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",29-Jan-2025
BLUEDART,Blue Dart Express Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
BLUEJET,Blue Jet Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
BLUESTARCO,Blue Star Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
BRIGADE,Brigade Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
CAMS,Computer Age Management Services Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
CAPITALSFB,Capital Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
CRAFTSMAN,Craftsman Automation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",29-Jan-2025
DATAMATICS,Datamatics Global Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",29-Jan-2025
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ended 31st December, 2024",29-Jan-2025
ECLERX,eClerx Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
FILATEX,Filatex India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
FINOPB,Fino Payments Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
FLUOROCHEM,Gujarat Fluorochemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
HEUBACHIND,Heubach Colorants India Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2024",29-Jan-2025
HEUBACHIND,Heubach Colorants India Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2024",29-Jan-2025
HINDCON,Hindcon Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
HINDMOTORS,Hindustan Motors Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",29-Jan-2025
IFBAGRO,IFB Agro Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
IMFA,Indian Metals & Ferro Alloys Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",29-Jan-2025
INDIANB,Indian Bank,Financial Results,"To consider and approve the financial results for the Third Quarter (Q3) and Nine Months period of FY 2024-25 ended December 31, 2024",29-Jan-2025
JBMA,JBM Auto Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
JKPAPER,JK Paper Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
JSL,Jindal Stainless Limited,Financial Results/Dividend,"To consider and approve the unaudited standalone and consolidated financial results of the Company for the quarter and nine months ended 31st December, 2024 and Interim Dividend, if any, for the financial year 2024-25.",29-Jan-2025
JWL,Jupiter Wagons Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
KPITTECH,KPIT Technologies Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the period ended December 31, 2024",29-Jan-2025
KPITTECH,KPIT Technologies Limited,Dividend,"Consideration & approval of Interim Dividend by Board of Directors for the financial year 2024-25, if any.",29-Jan-2025
MARUTI,Maruti Suzuki India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
MASFIN,MAS Financial Services Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",29-Jan-2025
OILCOUNTUB,Oil Country Tubular Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",29-Jan-2025
ORIENTELEC,Orient Electric Limited,Financial Results/Dividend,"To consider and approve the Un-Audited Financial Results of the company for the quarter and nine months ended December 31, 2024 and declaration of Interim Dividend for the financial year 2024-25, if any.",29-Jan-2025
POWERINDIA,Hitachi Energy India Limited,Financial Results,HITACHI ENERGY INDIA LIMITED has informed the Exchange about Board Meeting to be held on 29-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarter ended December 2024.,29-Jan-2025
QUESS,Quess Corp Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
RADICO,Radico Khaitan Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
RAMRAT,Ram Ratna Wires Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
RANEENGINE,Rane Engine Valve Limited,Financial Results,"RANE ENGINE VALVE LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on January 29, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to January 31, 2025 (both days inclusive) for the above purpose.",29-Jan-2025
RAYMOND,Raymond Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
RBA,Restaurant Brands Asia Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated Financial Results for the period ended December 31, 2024",29-Jan-2025
SHREMINVIT,Shrem Invit,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
SMCGLOBAL,SMC Global Securities Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
SRF,SRF Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
STARTECK,Starteck Finance Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results (Standalone and Consolidated) for the period ended December 31, 2024 and other business matters",29-Jan-2025
TATAMOTORS,Tata Motors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
TEAMLEASE,Teamlease Services Limited,Financial Results,TeamLease: Intimation of Q3 Board Meeting for Financial Year 24-25,29-Jan-2025
TECHIN,Techindia Nirman Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
TMB,Tamilnad Mercantile Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
USHAMART,Usha Martin Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",29-Jan-2025
VAIBHAVGBL,Vaibhav Global Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",29-Jan-2025
VSSL,Vardhman Special Steels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
WESTLIFE,WESTLIFE FOODWORLD LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",29-Jan-2025
AAVAS,Aavas Financiers Limited,Financial Results,"AAVAS FINANCIERS LIMITED has informed the Exchange about Board Meeting to be held on 30/01/2025 to inter-alia consider and approve the Unaudited Financial Results of the Company for the Quarter and Nine Months ended December 31, 2024.",30-Jan-2025
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
AJANTPHARM,Ajanta Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
ALANKIT,Alankit Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
ALKALI,Alkali Metals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
ATAM,Atam Valves Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
BAJAJFINSV,Bajaj Finserv Limited,Financial Results,"To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ended December 31, 2024",30-Jan-2025
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months ended 31 December 2024,30-Jan-2025
BANARBEADS,Banaras Beads Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and interim dividend",30-Jan-2025
BANKBARODA,Bank of Baroda,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
BEL,Bharat Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
BIOCON,Biocon Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
CARERATING,CARE Ratings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
CLEAN,Clean Science and Technology Limited,Financial Results/Dividend,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, intimation is hereby given that a meeting of the Board of Directors of the Company will be held on Thursday, 30th January, 2025, inter alia to: 1.consider and approve the Un-audited Standalone and Consolidated Financial Results for the Quarter and Nine Months ended 31st December, 2024.2.consider declaration of interim dividend for the FY 2024-25 to the equity shareholders.The interim dividend, if declared, shall be paid to the equity shareholders of the Company whose names appear in the Register of Members of the Company or in the records of the Depositories as beneficial owners of the shares as on Thursday, 6th February, 2025, which is the Record Date fixed for this purpose.",30-Jan-2025
CONCOR,Container Corporation of India Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024, dividend and other business matters",30-Jan-2025
DABUR,Dabur India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
DENORA,De Nora India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
DODLA,Dodla Dairy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
EMKAY,Emkay Global Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
GEOJITFSL,Geojit Financial Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
GULPOLY,Gulshan Polyols Limited,Financial Results,"Intimation of Board Meeting of the Company pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements), Regulations, 2015 is scheduled to be held on Thursday, January 30, 2025 to, inter-alia, consider and approve the Unaudited (Standalone and Consolidated) Financial Results of the Company for the quarter and nine months ended on December 31, 2024.",30-Jan-2025
HESTERBIO,Hester Biosciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
JINDALSTEL,Jindal Steel & Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
JISLDVREQS,Jain Irrigation Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
JISLJALEQS,Jain Irrigation Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
JITFINFRA,JITF Infralogistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
JTEKTINDIA,Jtekt India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
KALYANKJIL,Kalyan Jewellers India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
LT,Larsen & Toubro Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
MIRZAINT,Mirza International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
NAVINFLUOR,Navin Fluorine International Limited,Financial Results,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that a Meeting of the Board of Directors of the Company is scheduled to be heldon Thursday, January 30, 2025, inter-alia, to consider, approve and take on record, the UnauditedStandalone and Consolidated Financial Results of the Company for the quarter and nine months endingDecember 31, 2024.",30-Jan-2025
NELCAST,Nelcast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
NESCO,Nesco Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
NESCO,Nesco Limited,Financial Results,Revised intimation on notice of Board Meeting.,30-Jan-2025
PHOENIXLTD,The Phoenix Mills Limited,Financial Results,"To consider and approve the unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ended December 31, 2024.",30-Jan-2025
POKARNA,Pokarna Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
POLICYBZR,PB Fintech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
PRICOLLTD,Pricol Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
RAYMONDLSL,Raymond Lifestyle Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
RML,Rane (Madras) Limited,Financial Results,"RANE (MADRAS) LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on January 30, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to February 01, 2025 (both days inclusive) for the above purpose.",30-Jan-2025
SHANTIGEAR,Shanthi Gears Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim dividend, if any for the financial year ending March 31, 2025.",30-Jan-2025
SHREECEM,SHREE CEMENT LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",30-Jan-2025
SHYAMCENT,Shyam Century Ferrous Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
SILLYMONKS,Silly Monks Entertainment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
SONAMLTD,SONAM LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
STARCEMENT,Star Cement Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
SUBROS,Subros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
TRF,TRF Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",30-Jan-2025
VINCOFE,Vintage Coffee And Beverages Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",30-Jan-2025
APTUS,Aptus Value Housing Finance India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
BANDHANBNK,Bandhan Bank Limited,Financial Results,"To consider and approve the Financial Results for the period ended December 31, 2024",31-Jan-2025
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Results,"To consider and approve the unaudited standalone & consolidated financial statements of the Company for the quarter and nine months ended December 31, 2024",31-Jan-2025
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Dividend,To consider dividend,31-Jan-2025
CUB,City Union Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
FIVESTAR,Five-Star Business Finance Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2024",31-Jan-2025
GHCL,GHCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
HEXATRADEX,Hexa Tradex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
HYBRIDFIN,Hybrid Financial Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",31-Jan-2025
INDUSINDBK,IndusInd Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
JYOTHYLAB,Jyothy Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
KTKBANK,The Karnataka Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
LGBBROSLTD,LG Balakrishnan & Bros Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
LICHSGFIN,LIC Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
MAHLIFE,Mahindra Lifespace Developers Limited,Financial Results,"To consider and approve, inter alia,  the financial results for the period ended December 31, 2024",31-Jan-2025
MARICO,Marico Limited,Dividend,"In continuation of our letter dated January 3, 2025 informing you of the meeting of the Board of Directors of the Company to be held on Friday, January 31, 2025 and pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ), we hereby inform you that the Board will also consider a proposal for declaration of Interim Equity Dividend, if any, for the Financial Year 2024-25 at the said meeting.In the event of Interim Equity dividend being declared by the Board of Directors, the record date for the same pursuant to Regulation 42 of the SEBI Listing Regulations shall be February 7, 2025.",31-Jan-2025
MARICO,Marico Limited,Financial Results,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inform you that a meeting of the Board of Directors of the Company is scheduled to be held on Friday, January 31, 2025, to inter-alia, consider and approve the un-audited standalone & consolidated financial results of the Company for the quarter ended December 31, 2024, along with the Limited Review Report of the Auditors thereon.",31-Jan-2025
MEDPLUS,Medplus Health Services Limited,Financial Results,"Intimation of Board Meeting under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",31-Jan-2025
MHRIL,Mahindra Holidays & Resorts India Limited,Financial Results,"To consider and approve the financial results for quarter and nine months ended December 31, 2024",31-Jan-2025
NECCLTD,North Eastern Carrying Corporation Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",31-Jan-2025
NESTLEIND,Nestle India Limited,Financial Results,"To consider and approve the financial results for the third quarter and nine months ending December 31, 2024",31-Jan-2025
ONGC,Oil & Natural Gas Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and 2nd interim dividend, if any.",31-Jan-2025
PANAMAPET,Panama Petrochem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
PDMJEPAPER,Pudumjee Paper Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
POONAWALLA,Poonawalla Fincorp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
RELAXO,Relaxo Footwears Limited,Financial Results,"To consider and approve Unaudited Financial Results for the quarter and nine months ended on December 31, 2024",31-Jan-2025
SINCLAIR,Sinclairs Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
SUMMITSEC,Summit Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
SUNCLAY,Sundaram Clayton Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
SUNPHARMA,Sun Pharmaceutical Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim dividend for FY 2024-25",31-Jan-2025
VADILALIND,Vadilal Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",31-Jan-2025
LAMBODHARA,Lambodhara Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",01-Feb-2025
ABCAPITAL,Aditya Birla Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
APLLTD,Alembic Pharmaceuticals Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2024 and other business matters",03-Feb-2025
BANARISUG,Bannari Amman Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
CASTROLIND,Castrol India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",03-Feb-2025
DREDGECORP,Dredging Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",03-Feb-2025
