company,date,purpose,symbol,bm_desc
Endurance Technologies Limited,14-May-2026,Financial Results/Dividend,ENDURANCE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Siemens Energy India Limited,14-May-2026,Financial Results,ENRIN,"To consider and approve the unaudited financial results for the second quarter / six months ended March 31, 2026"
EPL Limited,14-May-2026,Financial Results,EPL,"To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended on March 31, 2026"
Integra Essentia Limited,14-May-2026,Fund Raising,ESSENTIA,"to consider and approve matters relating to the proposed Rights Issue of the Company,"
Fiberweb (India) Limited,14-May-2026,Financial Results,FIBERWEB,"To consider and approve the financial results for the period ended March 31, 2026"
Gala Precision Engineering Limited,14-May-2026,Financial Results,GALAPREC,"To consider and approve the financial results for the period ended March 31, 2026"
Galaxy Surfactants Limited,14-May-2026,Financial Results/Dividend,GALAXYSURF,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Ganges Securities Limited,14-May-2026,Financial Results/Dividend/Other business matters,GANGESSECU,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Gayatri Projects Limited,14-May-2026,Financial Results,GAYAPROJ,"To consider and approve the financial results for the quarter & year ended March 31, 2026"
The Great Eastern Shipping Company Limited,14-May-2026,Financial Results/Dividend,GESHIP,"To consider and approve the financial results for the period ended March 31, 2026 and declaration of dividend, if any"
Gujarat Mineral Development Corporation Limited,14-May-2026,Financial Results/Dividend,GMDCLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
GTL Limited,14-May-2026,Financial Results,GTL,"To consider and approve the Audited Financial Results for the quarter / year ended March 31, 2026"
Hindustan Aeronautics Limited,14-May-2026,Financial Results,HAL,"To consider and approve the financial results for the period ended March 31, 2026"
Hindustan Construction Company Limited,14-May-2026,Financial Results/Fund Raising,HCC,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Hindcon Chemicals Limited,14-May-2026,Financial Results/Dividend,HINDCON,"To consider and approve the Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026 and To recommend dividend if any."
Hubtown Limited,14-May-2026,Financial Results,HUBTOWN,"To consider and approve the financial results for the period ended March 31, 2026"
Housing & Urban Development Corporation Limited,14-May-2026,Financial Results/Dividend,HUDCO,"To consider and approve the financial results for the period ended March 31, 2026 and final dividend, if any"
India Glycols Limited,14-May-2026,Financial Results,INDIAGLYCO,"To consider and approve the financial results for the period ended March 31, 2026"
Indian Hume Pipe Company Limited,14-May-2026,Financial Results/Dividend,INDIANHUME,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
IndiGrid Infrastructure Trust,14-May-2026,Financial Results/Fund Raising/Other business matters,INDIGRID,"Intimation of Meeting of Board of Directors of IndiGrid Investment Managers Limited, the Investment Manager of IndiGrid Infrastructure Trust scheduled to be held on Thursday, May 14, 2026"
Indian Railway Finance Corporation Limited,14-May-2026,Financial Results/Other business matters,IRFC,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Indian Railway Finance Corporation Limited,14-May-2026,Financial Results/Other business matters,IRFC,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
J.G.Chemicals Limited,14-May-2026,Financial Results/Dividend,JGCHEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
JSW Steel Limited,14-May-2026,Financial Results/Dividend/Fund Raising,JSWSTEEL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
JSW Steel Limited,14-May-2026,Financial Results,JSWSTEEL,"To consider and approve the financial results for the period ended March 31, 2026"
Jtekt India Limited,14-May-2026,Financial Results/Dividend/Other business matters,JTEKTINDIA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Khaitan Chemicals & Fertilizers Limited,14-May-2026,Other business matters,KHAICHEM,To consider other business matters
Kirloskar Oil Engines Limited,14-May-2026,Financial Results/Dividend/Other business matters,KIRLOSENG,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Kotyark Industries Limited,14-May-2026,Bonus/Other business matters,KOTYARK,To consider bonus and other business matters
Kalpataru Projects International Limited,14-May-2026,Financial Results/Dividend/Other business matters,KPIL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
KRBL Limited,14-May-2026,Financial Results/Dividend,KRBL,"To consider and approve Audited Financial Results (standalone and consolidated) for the fourth quarter and financial year ended March 31, 2026 and recommendation of dividend, if any"
Kritika Wires Limited,14-May-2026,Financial Results/Other business matters,KRITIKA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
KRN Heat Exchanger and Refrigeration Limited,14-May-2026,Financial Results,KRN,"To consider and approve the financial results for the period ended March 31, 2026"
LEEL Electricals Limited,14-May-2026,Financial Results/Other business matters,LEEL,"LEEL : 14-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 11, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 14, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
LT Foods Limited,14-May-2026,Financial Results/Dividend,LTFOODS,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of Final dividend, if any."
Mangalam Drugs And Organics Limited,14-May-2026,Financial Results/Other business matters,MANGALAM,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Matrimony.Com Limited,14-May-2026,Financial Results/Dividend,MATRIMONY,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Global Health Limited,14-May-2026,Financial Results/Dividend,MEDANTA,"To consider and approve the financial results for the quarter and year ended March 31, 2026 and recommendation of final dividend, if any subject to shareholders approval."
Menon Bearings Limited,14-May-2026,Financial Results,MENONBE,"To consider and approve the financial results for the period ended March 31, 2026"
Meghmani Organics Limited,14-May-2026,Financial Results,MOL,"MOL : 14-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 09, 2026 has been re-scheduled and now will be held on Thursday, May 14, 2026,  to consider and approve the financial results for the quarter and year ended on March 31, 2026"
Mold-Tek Technologies Limited,14-May-2026,Financial Results,MOLDTECH,"To consider and approve the financial results for the period ended March 31, 2026"
Mukand Limited,14-May-2026,Financial Results/Dividend,MUKANDLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Muthoot Finance Limited,14-May-2026,Financial Results,MUTHOOTFIN,"To consider and approve the audited financial results for the period ended March 31, 2026"
NIIT Limited,14-May-2026,Financial Results/Dividend/Other business matters,NIITLTD,"To consider and approve Audited financial results for the period ended March 31, 2026, dividend and other business matters"
Nilkamal Limited,14-May-2026,Financial Results/Dividend,NILKAMAL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Par Drugs and Chemicals Limited,14-May-2026,Financial Results/Other business matters,PAR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Par Drugs and Chemicals Limited,14-May-2026,Financial Results/Other business matters,PAR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Patel Engineering Limited,14-May-2026,Financial Results,PATELENG,"To consider and approve the financial results for the period ended March 31, 2026"
Pearl Global Industries Limited,14-May-2026,Financial Results/Dividend,PGIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Pitti Engineering Limited,14-May-2026,Financial Results/Dividend,PITTIENG,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of final dividend, if any"
P N Gadgil Jewellers Limited,14-May-2026,Financial Results,PNGJL,"To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026"
Poddar Pigments Limited,14-May-2026,Financial Results/Dividend,PODDARMENT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Pricol Limited,14-May-2026,Financial Results,PRICOLLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Pricol Limited,14-May-2026,Financial Results/Dividend,PRICOLLTD,"To consider and approve the financial results for the period ended March 31, 2026 and the Board may also consider the proposal for recommendation of Final Dividend on the equity shares of the Company for the Financial Year 2025-26 and fix the record date for the same."
Prism Johnson Limited,14-May-2026,Financial Results/Fund Raising,PRSMJOHNSN,"To consider and approve the Audited Financial Results for the quarter and year ended March 31, 2026 and proposed Fund Raising"
PTL Enterprises Limited,14-May-2026,Financial Results/Dividend,PTL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Raj Rayon Industries Limited,14-May-2026,Financial Results,RAJRILTD,"To consider and approve the financial results for the period ended March 31, 2026"
Restaurant Brands Asia Limited,14-May-2026,Financial Results,RBA,"Restaurant Brands Asia Limited has informed the Exchange about Board Meeting to be held on 14-May-2026 to inter-alia consider and approve the Audited Standalone and Consolidated Financial results of the Company for the Quarter and Year ended on March 31, 2026."
RBZ Jewellers Limited,14-May-2026,Financial Results/Other business matters,RBZJEWEL,"To consider and approve the Audited financial results for the period ended March 31, 2026 and other business matters"
Rashi Peripherals Limited,14-May-2026,Financial Results/Dividend,RPTECH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend, if any"
Sai Life Sciences Limited,14-May-2026,Financial Results,SAILIFE,"To consider and approve the Audited Financial Results (Standalone & Consolidated) for the fourth quarter and year ended March 31, 2026"
Saregama India Limited,14-May-2026,Financial Results,SAREGAMA,"To consider and approve the financial results for the period ended March 31, 2026"
Sarveshwar Foods Limited,14-May-2026,Fund Raising/Other business matters,SARVESHWAR,To consider Fund Raising and other business matters
Senores Pharmaceuticals Limited,14-May-2026,Financial Results/Other business matters,SENORES,"To consider and approve Audited Consolidated and Standalone Financial Results Of The Company For The Quarter And financial year Ended March 31, 2026 And To Transact Other Business Matters"
Standard Engineering Technology Limited,14-May-2026,Financial Results/Other business matters,SETL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Sheela Foam Limited,14-May-2026,Financial Results/Dividend,SFL,"To consider and approve the financial results for the period ended March 31, 2026 and final dividend"
Shadowfax Technologies Limited,14-May-2026,Financial Results,SHADOWFAX,"Shadowfax Technologies Limited has informed the Exchange about Board Meeting to be held on 14-May-2026 to inter-alia consider and approve the Audited Financial results (Standalone & Consolidated) for the quarter and year ended March 31, 2026"
Sundaram Clayton Limited,14-May-2026,Financial Results,SUNCLAY,"To consider and approve the financial results for the period ended March 31, 2026"
TD Power Systems Limited,14-May-2026,Financial Results/Dividend,TDPOWERSYS,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of dividend, if any, for the financial year ended March 31, 2026."
TD Power Systems Limited,14-May-2026,Stock Split,TDPOWERSYS,Proposal for alteration in the share capital of the Company by sub-division/split of existing equity shares.
Timken India Limited,14-May-2026,Financial Results/Dividend,TIMKEN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Tata Motors Passenger Vehicles Limited,14-May-2026,Financial Results/Dividend,TMPV,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Transindia Real Estate Limited,14-May-2026,Financial Results,TREL,"To consider and approve the financial results for the period ended March 31, 2026"
TVS Infrastructure Trust,14-May-2026,Financial Results/Other business matters,TVSINVIT,"To consider and approve the financial results for the quarter and year ended March 31, 2026 inter alia other business matters."
United Spirits Limited,14-May-2026,Financial Results/Dividend,UNITDSPR,"to consider and approve the audited financial results (Standalone and Consolidated) of the Company and recommend final dividend, if any, for the financial year ended 31st March 2026."
Fujiyama Power Systems Limited,14-May-2026,Financial Results,UTLSOLAR,"To consider and approve the Audited financial results for the quarter and financial year ended March 31, 2026"
Valiant Laboratories Limited,14-May-2026,Financial Results,VALIANTLAB,"To consider and approve the financial results for the period ended March 31, 2026"
Venky's (India) Limited,14-May-2026,Financial Results/Dividend,VENKEYS,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of dividend."
Vidhi Specialty Food Ingredients Limited,14-May-2026,Financial Results,VIDHIING,"To consider and approve the financial results for the period ended March 31, 2026"
Vishal Mega Mart Limited,14-May-2026,Financial Results,VMM,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026"
Voltas Limited,14-May-2026,Financial Results/Dividend,VOLTAS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vraj Iron and Steel Limited,14-May-2026,Financial Results/Other business matters,VRAJ,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Wanbury Limited,14-May-2026,Financial Results,WANBURY,"To consider and approve the financial results for the period ended March 31, 2026"
Welspun Enterprises Limited,14-May-2026,Financial Results/Dividend/Fund Raising,WELENT,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
W S Industries (I) Limited,14-May-2026,Financial Results/Other business matters,WSI,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Aarti Drugs Limited,15-May-2026,Financial Results,AARTIDRUGS,"To consider and approve the financial results for the period ended March 31, 2026"
Aether Industries Limited,15-May-2026,Financial Results/Other business matters,AETHER,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Abans Financial Services Limited,15-May-2026,Financial Results,AFSL,"To consider and approve the audited financial results (standalone & consolidated) for the quarter and year ended March 31, 2026"
Abans Financial Services Limited,15-May-2026,Financial Results,AFSL,"To consider and approve Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended March 31, 2026."
Ashapura Intimates Fashion Limited,15-May-2026,Financial Results/Other business matters,AIFL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
AKI India Limited,15-May-2026,Financial Results/Other business matters,AKI,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Amber Enterprises India Limited,15-May-2026,Financial Results,AMBER,"Pursuant to Regulation 29 and other applicable provisions of the SEBI (LODR) Regulations, we wish to inform the exchange that a meeting of the Board of Directors of the Company is scheduled to be held on Friday, 15th May 2026, inter alia, to consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company, for the quarter and financial year ended 31st March, 2026."
Alembic Pharmaceuticals Limited,15-May-2026,Financial Results/Dividend,APLLTD,"To consider and approve the financial results for the period and financial year ended March 31, 2026 and dividend for the financial year ended March 31, 2026"
Arihant Superstructures Limited,15-May-2026,Financial Results/Dividend/Other business matters,ARIHANTSUP,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Aro Granite Industries Limited,15-May-2026,Financial Results,AROGRANITE,"To consider and approve the financial results for the period ended March 31, 2026"
Arvind Limited,15-May-2026,Financial Results/Dividend,ARVIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Autoline Industries Limited,15-May-2026,Financial Results/Other business matters,AUTOIND,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters."
AVG Logistics Limited,15-May-2026,Fund Raising/Other business matters,AVG,To consider Fund Raising and other business matters
Azad Engineering Limited,15-May-2026,Financial Results,AZAD,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026."
Baid Finserv Limited,15-May-2026,Financial Results,BAIDFIN,"To consider and approve the Audited Financial Results of the Company for the Quarter and Year ended on March 31, 2026 together with the Statement of Assets and Liabilities as on that date and Statement of Cash Flows for the Financial Year ended on March 31, 2026 and to take on record Auditor s report thereon."
Bajaj Electricals Limited,15-May-2026,Financial Results/Dividend/Fund Raising,BAJAJELEC,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Balmer Lawrie & Company Limited,15-May-2026,Financial Results/Dividend/Buyback/Other business matters,BALMLAWRIE,"Intimation of Board Meeting inter-alia, for:i. Consideration of Audited Financial Results (both Standalone and Consolidated) for the Fourth Quarter and Financial Year ended on 31st March, 2026;ii. Recommendation of Final Dividend, if any, on the Equity Shares of the Company for the Financial Year ended on 31st March, 2026;iii. Analysis/Deliberation regarding Buy back of shares, Issue of Bonus Shares and Splitting of Shares in light of evaluation of Consolidated Guidelines on general principles and mechanism for Capital Restructuring of CPSEs issued by Ministry of Finance, Department of Investment & Public Asset Management (DIPAM)"
Balmer Lawrie & Company Limited,15-May-2026,Bonus,BALMLAWRIE,"Intimation of Board Meeting inter-alia, for:i. Consideration of Audited Financial Results (both Standalone and Consolidated) for the Fourth Quarter and Financial Year ended on 31st March, 2026;ii. Recommendation of Final Dividend, if any, on the Equity Shares of the Company for the Financial Year ended on 31st March, 2026;iii. Analysis/Deliberation regarding Buy back of shares, Issue of Bonus Shares and Splitting of Shares in light of evaluation of Consolidated Guidelines on general principles and mechanism for Capital Restructuring of CPSEs issued by Ministry of Finance, Department of Investment & Public Asset Management (DIPAM)"
Balrampur Chini Mills Limited,15-May-2026,Financial Results,BALRAMCHIN,"To consider and approve the Audited Financial Results (Standalone and Consolidated) for the Quarter and Year Ended March 31, 2026"
Chembond Material Technologies Limited,15-May-2026,Financial Results/Dividend,CHEMBOND,"Intimation of Meeting of Board of Directors of the Company pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015."
Cineline India Limited,15-May-2026,Financial Results/Dividend/Other business matters,CINELINE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Cochin Shipyard Limited,15-May-2026,Financial Results/Dividend,COCHINSHIP,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Cubex Tubings Limited,15-May-2026,Financial Results,CUBEXTUB,"To consider and approve the financial results for the period ended March 31, 2026"
Cubex Tubings Limited,15-May-2026,Financial Results,CUBEXTUB,"To consider and approve the financial results for the period ended March 31, 2026"
Cupid Limited,15-May-2026,Financial Results/Other business matters,CUPID,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Damodar Industries Limited,15-May-2026,Financial Results/Other business matters,DAMODARIND,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
DCM Nouvelle Limited,15-May-2026,Financial Results/Other business matters,DCMNVL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Deepak Nitrite Limited,15-May-2026,Financial Results/Dividend,DEEPAKNTR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Devyani International Limited,15-May-2026,Financial Results/Other business matters,DEVYANI,"To consider and approve the financial results for the Quarter and Financial Year ended March 31, 2026 and other business matters"
DMCC SPECIALITY CHEMICALS LIMITED,15-May-2026,Financial Results/Dividend,DMCC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Emkay Global Financial Services Limited,15-May-2026,Financial Results/Dividend,EMKAY,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Emkay Global Financial Services Limited,15-May-2026,Fund Raising,EMKAY,To consider Fund Raising by Issuance of Non-Convertible Debentures
Entertainment Network (India) Limited,15-May-2026,Financial Results/Dividend/Other business matters,ENIL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Fineotex Chemical Limited,15-May-2026,Financial Results/Dividend,FCL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Fusion Finance Limited,15-May-2026,Financial Results/Other business matters,FUSION,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026."
Gangotri Textiles Limited,15-May-2026,Financial Results,GANGOTRI,"To consider and approve the financial results for the period ended March 31, 2026"
GIC Housing Finance Limited,15-May-2026,Financial Results/Dividend/Fund Raising/Other business matters,GICHSGFIN,"To consider and approve the financial results for the period ended March 31, 2026, dividend, Fund Raising and other business matters"
Gland Pharma Limited,15-May-2026,Financial Results/Dividend,GLAND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Godfrey Phillips India Limited,15-May-2026,Financial Results/Dividend,GODFRYPHLP,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Godrej Industries Limited,15-May-2026,Financial Results/Fund Raising/Other business matters,GODREJIND,"To consider and approve the financial results for the period ended March 31, 2026, Fund Raising and other business matters"
Gokul Agro Resources Limited,15-May-2026,Financial Results/Other business matters,GOKULAGRO,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Godawari Power And Ispat limited,15-May-2026,Financial Results/Dividend/Other business matters,GPIL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Greenpanel Industries Limited,15-May-2026,Financial Results/Dividend,GREENPANEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
GRP Limited,15-May-2026,Financial Results/Dividend,GRPLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Hindustan Copper Limited,15-May-2026,Financial Results/Dividend/Fund Raising,HINDCOPPER,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
IIFL Finance Limited,15-May-2026,Fund Raising,IIFL,"IIFL Finance Limited has informed the Exchange regarding Intimation of meeting of the Finance Committee for the proposed issuance of Non-Convertible Securities to be held on Friday, May 15, 2026."
Imagicaaworld Entertainment Limited,15-May-2026,Financial Results,IMAGICAA,"To consider and approve the Standalone and Consolidated Financial Results of the Company for the quarter and year ended March 31, 2026"
Insolation Energy Limited,15-May-2026,Other business matters,INA,To consider other business matters
IRB InvIT Fund,15-May-2026,Financial Results/Other business matters,IRBINVIT,"To consider and approve the financial results for the period ended March 31, 2026, and other business matters"
IRIS RegTech Solutions Limited,15-May-2026,Financial Results,IRIS,"To consider and approve the audited standalone and consolidated financial results for the period ended March 31, 2026."
ITC Hotels Limited,15-May-2026,Financial Results/Dividend,ITCHOTELS,"To consider and approve the financial results for the period ended March 31, 2026 and recommend the final dividend"
Jain Irrigation Systems Limited,15-May-2026,Financial Results,JISLDVREQS,"To consider and approve the financial results for the period ended March 31, 2026"
Jain Irrigation Systems Limited,15-May-2026,Financial Results,JISLJALEQS,"To consider and approve the financial results for the period ended March 31, 2026"
Jupiter Life Line Hospitals Limited,15-May-2026,Financial Results,JLHL,"To consider and approve the financial results for the period ended March 31, 2026"
Kilitch Drugs (India) Limited,15-May-2026,Financial Results,KILITCH,"To consider and approve the financial results for the period ended March 31, 2026"
Krishna Institute of Medical Sciences Limited,15-May-2026,Financial Results,KIMS,"To consider and approve the financial results for the period ended March 31, 2026"
Kokuyo Camlin Limited,15-May-2026,Financial Results/Dividend,KOKUYOCMLN,"To consider and approve the financial results for the fourth quarter and financial year ended on March 31, 2026 and recommendation of dividend, if any."
Modis Navnirman Limited,15-May-2026,Financial Results/Other business matters,MODIS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Monarch Networth Capital Limited,15-May-2026,Financial Results/Dividend,MONARCH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
MPS Limited,15-May-2026,Financial Results/Dividend/Other business matters,MPSLTD,"The meeting of the Board of Directors of the Company is scheduled on 15/05/2026, inter alia, to consider and approve the Audited Financial Results (Standalone & Consolidated) of the Company for the Fourth Quarter (Q4) and Financial Year ended 31 March 2026, and the recommendation of Final Dividend (if any)."
Mukka Proteins Limited,15-May-2026,Financial Results/Fund Raising/Other business matters,MUKKA,"To consider and approve the financial results for the period ended March 31, 2026, Fund Raising and other business matters"
Mangalam Worldwide Limited,15-May-2026,Stock Split/Other business matters,MWL,"We would like to inform you that the Meeting of Board of Directors of the Company will be held on Friday, May 15, 2026, to consider stock split of equity shares and other business matters."
NAVA LIMITED,15-May-2026,Financial Results/Dividend,NAVA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
NCC Limited,15-May-2026,Financial Results/Dividend,NCC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
NHPC Limited,15-May-2026,Financial Results/Dividend/Fund Raising,NHPC,"To consider the financial results for the quarter and year ended March 31, 2026, recommendation of final dividend, if any, for FY 2025-26, and perusal of KID (Fund Raising)"
Indo-National Limited,15-May-2026,Financial Results/Dividend,NIPPOBATRY,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Noida Toll Bridge Company Limited,15-May-2026,Financial Results,NOIDATOLL,"To consider and approve the audited financial results for the quarter / year ended March 31, 2026"
Omaxe Limited,15-May-2026,Financial Results/Other business matters,OMAXE,"To consider and approve the Financial Results (Standalone & Consolidated) for the quarter and financial year ended on March 31, 2026 and other business matters"
Palash Securities Limited,15-May-2026,Financial Results/Other business matters,PALASHSECU,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
PDS Limited,15-May-2026,Financial Results/Dividend/Other business matters,PDSL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
POWERGRID Infrastructure Investment Trust,15-May-2026,Financial Results,PGINVIT,"To consider and approve the financial results for the period ended March 31, 2026"
Poddar Pigments Limited,15-May-2026,Financial Results/Dividend,PODDARMENT,"PODDARMENT : 15-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 14, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 15, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Power Grid Corporation of India Limited,15-May-2026,Financial Results/Dividend,POWERGRID,"POWERGRID : 15-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 16, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 15, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Premier Energies Limited,15-May-2026,Financial Results/Other business matters,PREMIERENE,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026 and other business matters"
Premier Energies Limited,15-May-2026,Fund Raising,PREMIERENE,"In continuation to our earlier intimation dated May 07, 2026, the Board of Directors shall also consider and approve the proposal of raising of funds."
Rane Holdings Limited,15-May-2026,Dividend/Fund Raising,RANEHOLDIN,"Update on Board meeting scheduled on May 15, 2026 - Board to inter-alia consider dividend and fund raising."
Rane Holdings Limited,15-May-2026,Financial Results,RANEHOLDIN,"RANE HOLDINGS LTD. has informed NSE that the meeting of the Board of Directors of the Company is scheduled on May 15, 2026, inter alia, to consider and approve the Audited Financial Results for the quarter and year ending March 31, 2026. Further, in accordance with Rane's Insider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from March 31, 2026 to May 17, 2026 (both days inclusive) for the above purpose."
Ratnamani Metals & Tubes Limited,15-May-2026,Financial Results/Dividend,RATNAMANI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sanathan Textiles Limited,15-May-2026,Financial Results,SANATHAN,"To consider and approve the financial results for the period ended March 31, 2026"
Satin Creditcare Network Limited,15-May-2026,Fund Raising,SATIN,"Working Committee meeting to consider and approve fund raising proposal by way of issuance of listed, secured/unsecured, non-convertible debentures on private placement basis"
Shekhawati Industries Limited,15-May-2026,Other business matters,SHEKHAWATI,To consider other business matters
S H Kelkar and Company Limited,15-May-2026,Financial Results,SHK,"Notice of Board Meeting to consider Audited Standalone and Consolidated Financial Results for the quarter and financial year ended March 31, 2026"
Sintercom India Limited,15-May-2026,Financial Results,SINTERCOM,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
SJVN Limited,15-May-2026,Financial Results/Dividend,SJVN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Solara Active Pharma Sciences Limited,15-May-2026,Financial Results,SOLARA,"Solara Active Pharma Sciences Limited has informed the exchange that the meeting of the Board of Directors of the Company is scheduled to be held on May 15, 2026, inter alia, to consider and approve the audited standalone and consolidated financial results of the Company for the quarter and year ended on March 31, 2026"
Solar Industries India Limited,15-May-2026,Financial Results/Dividend,SOLARINDS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Somany Ceramics Limited,15-May-2026,Financial Results/Dividend,SOMANYCERA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sterling Tools Limited,15-May-2026,Financial Results/Dividend/Other business matters,STERTOOLS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Supreme Holdings & Hospitality (India) Limited,15-May-2026,Financial Results,SUPREME,"Supreme Holdings & Hospitality (India) Limited has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on May 15, 2026 ,inter alia, to consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Financial Year ending on March 31, 2026, and to take on record the Reports of the Auditors thereon."
Symphony Limited,15-May-2026,Financial Results/Dividend,SYMPHONY,"Board Meeting Intimation inter alia, to consider and approve: 1. Audited Standalone and Consolidated Financial Results for the fourth quarter and financial year ended on March 31, 2026; and 2. Recommend final dividend on equity shares, if any, for the financial year 2025-26"
