symbol,company,purpose,bm_desc,date
KANPRPLA,Kanpur Plastipack Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
KANSAINER,Kansai Nerolac Paints Limited,Financial Results,"Intimation of meeting of Board of Directors of Kansai Nerolac Paints Limited to be held on 5th February, 2025, to inter alia consider the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and nine months ending 31st December, 2024.",05-Feb-2025
KAVVERITEL,Kavveri Telecom Products Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
KMSUGAR,K.M.Sugar Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
MANALIPETC,Manali Petrochemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
MATRIMONY,Matrimony.Com Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
MEDIASSIST,Medi Assist Healthcare Services Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended  ended December 31, 2024",05-Feb-2025
MEDICO,Medico Remedies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
MINDTECK,Mindteck (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
NAUKRI,Info Edge (India) Limited,Stock Split,To consider stock split of equity shares,05-Feb-2025
NAUKRI,Info Edge (India) Limited,Financial Results,"Board Meeting to consider & approve the un-audited Standalone and Consolidated Financial Results of the Company for the Quarter and Nine months ended December 31, 2024",05-Feb-2025
NAVNETEDUL,Navneet Education Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
NIBL,NRB Industrial Bearings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
NILKAMAL,Nilkamal Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
PAGEIND,Page Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",05-Feb-2025
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
RAMANEWS,Shree Rama Newsprint Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
RAMCOSYS,Ramco Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024 and other business matters",05-Feb-2025
REDINGTON,Redington Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
RELTD,Ravindra Energy Limited,Financial Results,"The meeting of the Board of Directors of the Company will be held on  Wednesday, the 5th day of February, 2025 , inter alia, to consider, approve and take on records the Un-audited Standalone and Consolidated Financial Results for the Third (3rd) Quarter ended December 31, 2024.",05-Feb-2025
RPOWER,Reliance Power Limited,Financial Results,"To consider and approve the the unaudited Financial Results (both standalone and consolidated) for the quarter and nine months ended December 31, 2024 of the Financial Year 2024-25",05-Feb-2025
RPPL,Rajshree Polypack Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
RUCHINFRA,Ruchi Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
SAGILITY,Sagility India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
SHREERAMA,Shree Rama Multi-Tech Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2024",05-Feb-2025
SHREYANIND,Shreyans Industries Limited,Financial Results,"To consider and approve the un-audited financial results for the quarter and nine months period ended December 31, 2024",05-Feb-2025
SKIPPER,Skipper Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
SOLARINDS,Solar Industries India Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2024.",05-Feb-2025
SULA,Sula Vineyards Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
SWIGGY,Swiggy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
SYMPHONY,Symphony Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",05-Feb-2025
TEGA,Tega Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
THANGAMAYL,Thangamayil Jewellery Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
TIMKEN,Timken India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
TIPSFILMS,Tips Films Limited,Financial Results,"To consider and approve the Un-audited financial results for the period ended December 31, 2024",05-Feb-2025
TRIGYN,Trigyn Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
VAKRANGEE,Vakrangee Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
VEEDOL,Veedol Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and second interim dividend",05-Feb-2025
VIPULLTD,Vipul Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
VLSFINANCE,VLS Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",05-Feb-2025
VRLLOG,VRL Logistics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",05-Feb-2025
VSTL,Vibhor Steel Tubes Limited,Financial Results/Other business matters,"To consider and approve the Unaudited Standalone financial results for the Quarter and Nine Months period ended December 31, 2024 and other business matters",05-Feb-2025
WELCORP,Welspun Corp Limited,Financial Results,"To consider and approve the Standalone and Consolidated Unaudited Financial Results for the Quarter and Nine Months ended December 31, 2024.",05-Feb-2025
ZYDUSLIFE,Zydus Lifesciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",05-Feb-2025
AADHARHFC,Aadhar Housing Finance Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",06-Feb-2025
ABMINTLLTD,ABM International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
ANDHRAPAP,ANDHRA PAPER LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
APOLLOTYRE,Apollo Tyres Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
ATFL,Agro Tech Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
AUROPHARMA,Aurobindo Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
BAFNAPH,Bafna Pharmaceuticals Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",06-Feb-2025
BAJEL,Bajel Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
BDL,Bharat Dynamics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",06-Feb-2025
BEML,BEML Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend, if any",06-Feb-2025
BHARTIARTL,Bharti Airtel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
BHARTIHEXA,Bharti Hexacom Limited,Financial Results,"To consider and approve the audited financial results for the third quarter and nine months ended December 31, 2024",06-Feb-2025
BIKAJI,Bikaji Foods International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
BRITANNIA,Britannia Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
BSE,BSE Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
CARRARO,Carraro India Limited,Financial Results,"To consider and approve the financial results, both standalone and consolidated, for the period ended December 31, 2024",06-Feb-2025
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
DELPHIFX,DELPHI WORLD MONEY LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
DHAMPURSUG,Dhampur Sugar Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
DIAMINESQ,Diamines & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
EIEL,Enviro Infra Engineers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
EMCURE,Emcure Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
EXPLEOSOL,Expleo Solutions Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",06-Feb-2025
FINPIPE,Finolex Industries Limited,Financial Results,"FINOLEX INDUSTRIES LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on 06/02/2025, inter alia, to consider and approve the Un-Audited Financial Results for the Quarter and Nine months ended 31st December, 2024",06-Feb-2025
GEEKAYWIRE,Geekay Wires Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
GMMPFAUDLR,GMM Pfaudler Limited,Financial Results,"To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ended December 31, 2024",06-Feb-2025
GOODLUCK,Goodluck India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
GREENPANEL,Greenpanel Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",06-Feb-2025
GULFOILLUB,Gulf Oil Lubricants India Limited,Financial Results/Dividend,"To consider and approve the Un-audited Financial Results of the Company for the period ended December 31, 2024, subject to limited review by Statutory Auditors and proposal for payment of interim dividend, if any, to the shareholders of the Company.",06-Feb-2025
HEROMOTOCO,Hero MotoCorp Limited,Dividend,"In continuation of our letter dated January 21, 2025, wherein we informed that a meeting of the Board of Directors is scheduled to be held on Thursday, February 06, 2025, inter alia, to consider and approve the unaudited Standalone and Consolidated Financial Results for the quarter and nine months period ended on December 31, 2024.Pursuant to Regulation 29 and other applicable Regulations of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that in the said meeting, the Board of Directors may also consider declaration of interim dividend, if any, for the financial year 2024-25.",06-Feb-2025
HEROMOTOCO,Hero MotoCorp Limited,Financial Results,"HERO MOTOCORP LTD. has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on 06- Feb-2025 ,inter alia, to consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months period ended on December 31, 2024.",06-Feb-2025
HIL,HIL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",06-Feb-2025
INDORAMA,Indo Rama Synthetics (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
ITC,ITC Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",06-Feb-2025
JKLAKSHMI,JK Lakshmi Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
KICL,Kalyani Investment Company Limited,Financial Results,"To consider and approve the Unaudited Financial Results (Standalone & Consolidated) for the quarter and nine months ended December 31, 2024",06-Feb-2025
KIMS,Krishna Institute of Medical Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
KRBL,KRBL Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the quarter ended December 31, 2024 and other business matters",06-Feb-2025
MANGLMCEM,Mangalam Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
MASKINVEST,Mask Investments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
MINDACORP,Minda Corporation Limited,Dividend,"Information under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 regarding Board Meeting to consider and declare interim dividend, if any.",06-Feb-2025
MINDACORP,Minda Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
MRF,MRF Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",06-Feb-2025
MSUMI,Motherson Sumi Wiring India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
MUNJALSHOW,Munjal Showa Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
MUTHOOTMF,Muthoot Microfin Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
NCC,NCC Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
NMDC,NMDC Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
NMDC,NMDC Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
NOCIL,NOCIL Limited,Financial Results,"To consider and approve the Un-Audited Standalone and Consolidated Financial results for the period ended December 31, 2024",06-Feb-2025
NSLNISP,NMDC Steel Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
ORIENTTECH,Orient Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024 and 2. To consider and approve a proposal for the potential acquisition of eProtect 360 Solutions Private Limited subject to mutual agreement by both parties on terms and conditions  through a definitive agreement.",06-Feb-2025
PATINTLOG,Patel Integrated Logistics Limited,Financial Results/Other business matters,"This is to inform you that a Meeting of the Board of Directors of the Company for the Quarter Ended 31st December, 2024 will be held on Thursday, 06th February, 2025 inter alia 1. To consider and adopt the Unaudited Financial Results along with Limited Review Report of the Company for the quarter and Nine months ended on 31st December, 2024.2. Any other matter with permission of Chairman of the meeting. Further, kindly note that as per the Company's Code of Conduct for Prevention of Insider Trading, pursuant to the SEBI (Prohibition of Insider Trading) Regulations, 2015, the Trading Window is already closed for dealing in the Company s shares for all the Board Members and designated Employees and their respective Dependent Family Members from 01st January, 2025 till 48 hours after the declaration of Financial Results for the quarter and Nine months ended 31st December, 2024;",06-Feb-2025
PGEL,PG Electroplast Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
PIIND,PI Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",06-Feb-2025
PIONEEREMB,Pioneer Embroideries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
PRSMJOHNSN,Prism Johnson Limited,Financial Results,"Board Meeting Intimation for approval of Unaudited Financial Results for the quarter and nine months ended December 31, 2024.",06-Feb-2025
PTL,PTL Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
PVRINOX,PVR INOX Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
RAMCOCEM,The Ramco Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
RANEHOLDIN,Rane Holdings Limited,Financial Results,"RANE HOLDINGS LTD. has informed that the meeting of the Board of Directors of the Company is scheduled on February 06, 2025, inter alia, to consider and approve the Un-Audited Financial Results for the quarter ending December 31, 2024. Further, in accordance with Rane's lnsider code, the 'Trading window' would remain closed for Promoters, Directors, other connected persons and designated employees of the company from December 31, 2024 to February 08, 2025 (both days inclusive) for the above purpose.",06-Feb-2025
RCOM,Reliance Communications Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the quarter and nine month ended on December 31, 2024",06-Feb-2025
RECLTD,REC Limited,Financial Results/Dividend,"To consider and approve the financial results for the quarter and period ended December 31, 2024 and 3rd interim dividend for the financial year 2024-25, if any.",06-Feb-2025
RHL,Robust Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
ROSSTECH,Rossell Techsys Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
RUPA,Rupa & Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
SAHYADRI,Sahyadri Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
SAILIFE,Sai Life Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
SAPPHIRE,Sapphire Foods India Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2024",06-Feb-2025
SBIN,State Bank of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
SGIL,Synergy Green Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
SHIVAMILLS,Shiva Mills Limited,Financial Results,"To consider and approve the  Unaudited Financial Results for the quarter/9 months ended December 31, 2024.",06-Feb-2025
SHIVATEX,Shiva Texyarn Limited,Financial Results,To consider and approve the Un-Audited financial results (Standalone & Consolidated) for the quarter & nine months ended 31.12.2024,06-Feb-2025
SHYAMTEL,Shyam Telecom Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
SOBHA,Sobha Limited,Financial Results,SOBHA LIMITED has informed the Exchange about Board Meeting to be held on 06-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarter ended December 2024.,06-Feb-2025
SOMANYCERA,Somany Ceramics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
SPIC,Southern Petrochemicals Industries Corporation  Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
SURYAROSNI,Surya Roshni Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
TARC,TARC Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
TCIEXP,TCI Express Limited,Financial Results,"TCIEXP : 06-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on January 28, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 06, 2025,  To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
TDPOWERSYS,TD Power Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
TRENT,Trent Limited,Financial Results/Other business matters,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the third quarter and nine-months ended 31st December 2024.,06-Feb-2025
UMESLTD,Usha Martin Education & Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
UNICHEMLAB,Unichem Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
UNIPARTS,Uniparts India Limited,Financial Results/Dividend,"To consider and approve the unaudited financial results for the period ended December 31, 2024 and interim dividend",06-Feb-2025
UNOMINDA,UNO Minda Limited,Financial Results/Dividend/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024, dividend and Fund Raising",06-Feb-2025
VIVIDHA,Visagar Polytex Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
WALCHANNAG,Walchandnagar Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
WEBELSOLAR,Websol Energy System Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",06-Feb-2025
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
ZUARI,Zuari Agro Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",06-Feb-2025
21STCENMGM,21st Century Management Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
3MINDIA,3M India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
ACE,Action Construction Equipment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
ACI,Archean Chemical Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
AIAENG,AIA Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
AKZOINDIA,Akzo Nobel India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
ALEMBICLTD,Alembic Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
ALKEM,Alkem Laboratories Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",07-Feb-2025
ASIANTILES,Asian Granito India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
BALRAMCHIN,Balrampur Chini Mills Limited,Financial Results,"BALRAMPUR CHINI MILLS LIMITED has informed the Exchange about Board Meeting to be held on 07-Feb-2025, inter-alia, to consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the Quarter and Nine months ended 31st December, 2024.",07-Feb-2025
BALUFORGE,Balu Forge Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
BLKASHYAP,B. L. Kashyap and Sons Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
CENTURYPLY,Century Plyboards (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
CHEMPLASTS,Chemplast Sanmar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
DIFFNKG,Diffusion Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
DLINKINDIA,D-Link (India) Limited,Financial Results,"To consider and approve the financial results for the period ending December 31, 2024",07-Feb-2025
DRCSYSTEMS,DRC Systems India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
DREDGECORP,Dredging Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
DVL,Dhunseri Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
EDELWEISS,Edelweiss Financial Services Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",07-Feb-2025
ENIL,Entertainment Network (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
EXCELINDUS,Excel Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
FORTIS,Fortis Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
FSL,Firstsource Solutions Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",07-Feb-2025
GILLANDERS,Gillanders Arbuthnot & Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
GINNIFILA,Ginni Filaments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
GLOSTERLTD,Gloster Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
GOLDIAM,Goldiam International Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",07-Feb-2025
GSPL,Gujarat State Petronet Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
HAPPYFORGE,Happy Forgings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
HMAAGRO,HMA Agro Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
HONAUT,Honeywell Automation India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
IKIO,IKIO Lighting Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
INDORAMA,Indo Rama Synthetics (India) Limited,Financial Results,"INDORAMA : 07-Feb-2025 :  The Company has informed the Exchange that a Board meeting to be held on February 06, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on February 07, 2025,  To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
INOXINDIA,INOX India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
INSPIRISYS,Inspirisys Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
LATENTVIEW,Latent View Analytics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
LICI,Life Insurance Corporation Of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
LINDEINDIA,Linde India Limited,Financial Results,Board Meeting for approval of Unaudited Standalone and Consolidated Financial Results for the third quarter and nine months ended 31 December 2024,07-Feb-2025
M&M,Mahindra & Mahindra Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
MANOMAY,Manomay Tex India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
MAXESTATES,Max Estates Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
MAZDOCK,Mazagon Dock Shipbuilders Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
MONARCH,Monarch Networth Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
NAVA,NAVA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
NGLFINE,NGL Fine-Chem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
NRBBEARING,NRB Bearing Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2024",07-Feb-2025
OIL,Oil India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
OMINFRAL,OM INFRA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
ORIENTALTL,Oriental Trimex Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",07-Feb-2025
PENINLAND,Peninsula Land Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
PNC,Pritish Nandy Communications Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
REMSONSIND,Remsons Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
ROLEXRINGS,Rolex Rings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",07-Feb-2025
SCHAND,S Chand And Company Limited,Financial Results/Other business matters,"To consider and approve the unaudited Standalone & Consolidated Financial Results for the quarter and nine months ended December 31, 2024 and other business matters",07-Feb-2025
