company,date,purpose,symbol,bm_desc
NELCO Limited,24-Apr-2025,Financial Results/Dividend,NELCO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any"
Nestle India Limited,24-Apr-2025,Dividend,NESTLEIND,"Board of Directors of the Company to also consider recommendation of final dividend for the financial year 2024-25, if any"
Nestle India Limited,24-Apr-2025,Financial Results,NESTLEIND,"To consider and approve the Audited Financial Results for the financial year ending March 31, 2025"
Persistent Systems Limited,24-Apr-2025,Financial Results/Dividend/Other business matters,PERSISTENT,"To consider and approve the financial results for the quarter and year ended March 31, 2025, dividend and other business matters"
Prime Securities Limited,24-Apr-2025,Financial Results/Dividend,PRIMESECU,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
SBI Cards and Payment Services Limited,24-Apr-2025,Financial Results,SBICARD,"To consider and approve the financial results for the period ended March 31, 2025"
SBI Life Insurance Company Limited,24-Apr-2025,Financial Results,SBILIFE,"To consider and approve the financial results for the period ended March 31, 2025"
Shanthi Gears Limited,24-Apr-2025,Financial Results/Dividend,SHANTIGEAR,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Sumeet Industries Limited,24-Apr-2025,Financial Results/Other business matters,SUMEETINDS,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Supreme Industries Limited,24-Apr-2025,Financial Results/Dividend,SUPREMEIND,"Board Meeting for consideration of Audited Financial Results for the financial Year ended 31st March 2025 and recommendation of Dividend, if any."
Sterling and Wilson Renewable Energy Limited,24-Apr-2025,Financial Results,SWSOLAR,"To consider and approve the financial results for the period ended March 31, 2025"
Tanla Platforms Limited,24-Apr-2025,Financial Results/Dividend,TANLA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Tech Mahindra Limited,24-Apr-2025,Financial Results/Dividend/Other business matters,TECHM,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Udayshivakumar Infra Limited,24-Apr-2025,Other business matters,USK,To consider other business matters
Acme Solar Holdings Limited,25-Apr-2025,Dividend,ACMESOLAR,To consider Interim dividend
Automotive Stampings and Assemblies Limited,25-Apr-2025,Financial Results,ASAL,"To consider and approve the financial results for the period ended March 31, 2025"
Atul Limited,25-Apr-2025,Financial Results/Dividend,ATUL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Aurum PropTech Limited,25-Apr-2025,Financial Results/Other business matters,AURUM,"To consider and approve the audited financial results for the period ended March 31, 2025 and other business matters"
Aurum PropTech Limited,25-Apr-2025,Fund Raising,AURUM,To consider Fund Raising
Chennai Petroleum Corporation Limited,25-Apr-2025,Financial Results/Dividend,CHENNPETRO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend if any"
Cholamandalam Investment and Finance Company Limited,25-Apr-2025,Dividend,CHOLAFIN,To consider final dividend for FY ended 31 March 2025
Cholamandalam Investment and Finance Company Limited,25-Apr-2025,Financial Results,CHOLAFIN,"To consider and approve the financial results for the period ended March 31, 2025"
DCB Bank Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising,DCBBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
FORCE MOTORS LTD,25-Apr-2025,Financial Results/Dividend,FORCEMOT,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Hindustan Zinc Limited,25-Apr-2025,Financial Results,HINDZINC,"To consider and approve the financial results for the period ended March 31, 2025"
Jayaswal Neco Industries Limited,25-Apr-2025,Financial Results,JAYNECOIND,"To consider and approve the financial results for the period ended March 31, 2025"
Jyoti Structures Limited,25-Apr-2025,Other business matters,JYOTISTRUC,To consider other business matters
Kesoram Industries Limited,25-Apr-2025,Financial Results,KESORAMIND,"To consider and approve the financial results for the period ended March 31, 2025"
Dr. Lal Path Labs Ltd.,25-Apr-2025,Financial Results/Dividend/Other business matters,LALPATHLAB,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Lloyds Metals And Energy Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising,LLOYDSME,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
L&T Finance Limited,25-Apr-2025,Financial Results/Dividend,LTF,"To consider and approve the Audited financial results for the period ended March 31, 2025 and dividend"
Bank of Maharashtra,25-Apr-2025,Financial Results/Dividend/Fund Raising/Other business matters,MAHABANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Mahindra Lifespace Developers Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,MAHLIFE,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Maruti Suzuki India Limited,25-Apr-2025,Financial Results/Dividend,MARUTI,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Mahindra Holidays & Resorts India Limited,25-Apr-2025,Financial Results,MHRIL,"To consider and approve the financial results for the period ended March 31, 2025"
Mold-Tek Packaging Limited,25-Apr-2025,Dividend,MOLDTKPAC,To consider dividend
Motilal Oswal Financial Services Limited,25-Apr-2025,Financial Results/Fund Raising,MOTILALOFS,"To consider and approve the financial results for the period ended March 31, 2025 and Fund Raising"
Navkar Corporation Limited,25-Apr-2025,Financial Results,NAVKARCORP,"To consider and approve the financial results for the period ended March 31, 2025"
New Delhi Television Limited,25-Apr-2025,Financial Results/Other business matters,NDTV,"To consider and approve the audited financial results for the quarter and financial year ended March 31, 2025 and other business matters"
Oracle Financial Services Software Limited,25-Apr-2025,Financial Results/Dividend,OFSS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any."
Orient Electric Limited,25-Apr-2025,Financial Results/Dividend,ORIENTELEC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Oriental Hotels Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,ORIENTHOT,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Poonawalla Fincorp Limited,25-Apr-2025,Financial Results/Dividend,POONAWALLA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
The Ramco Cements Limited,25-Apr-2025,Fund Raising,RAMCOCEM,To consider fund raising by way of issuance of Non-Convertible Debentures and Commercial Papers
RBL Bank Limited,25-Apr-2025,Financial Results/Dividend,RBLBANK,"To consider and approve the financial results for the quarter and year ended March 31, 2025 and to consider the proposal for recommendation of dividend, on the equity shares of the Bank for the financial year ended March 31, 2025."
Reliance Industries Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising,RELIANCE,"Pursuant to Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, please note that a meeting of the Board of Directors of the Company is scheduled to be held on Friday, April 25, 2025, inter alia, to:i. consider and approve:a. the standalone and consolidated audited financial results of the Company for the quarter and year ended March 31, 2025; b. raising of funds by way of issuance of listed, secured / unsecured, redeemable non-convertible debentures on private placement basis, in one or more tranches.ii. recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
Rossari Biotech Limited,25-Apr-2025,Financial Results/Dividend,ROSSARI,"Rossari Biotech Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 25/04/2025,inter alia, to consider and approve1. Audited Financial Statements and Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial Year ended March 31, 2025.2. recommend payment of Final Dividend, if any, for the Financial Year ended March 31, 2025."
Sarla Performance Fibers Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,SARLAPOLY,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Sasken Technologies Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,SASKEN,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Shriram Finance Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising/Other business matters,SHRIRAMFIN,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Tata Technologies Limited,25-Apr-2025,Financial Results/Dividend,TATATECH,"To consider and approve the audited financial results for the quarter and financial year ended March 31, 2025 and recommend a dividend, if any"
Tejas Networks Limited,25-Apr-2025,Financial Results/Dividend,TEJASNET,"To consider and approve the financial results for the period ended March 31, 2025"
VST Industries Limited,25-Apr-2025,Financial Results/Dividend,VSTIND,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Zensar Technologies Limited,25-Apr-2025,Financial Results/Dividend,ZENSARTECH,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Associated Alcohols & Breweries Ltd.,26-Apr-2025,Financial Results/Dividend,ASALCBR,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Avantel Limited,26-Apr-2025,Financial Results/Dividend/Fund Raising,AVANTEL,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
Bhansali Engineering Polymers Limited,26-Apr-2025,Financial Results/Dividend,BEPL,"Please be informed that a meeting of the Board of Directors of the Company is scheduled to be held on Saturday, 26th April, 2025 at Mumbai to inter alia consider and approve the following: a. Audited Financial Results (Standalone & Consolidated) of the Company for the quarter and financial year ended 31st March, 2025; and b. To consider declaration of Final Dividend;"
IDFC First Bank Limited,26-Apr-2025,Dividend,IDFCFIRSTB,"Board of Directors to inter-alia, discuss and consider the recommendation of dividend, if any, for the Financial Year 2024-2025."
IDFC First Bank Limited,26-Apr-2025,Financial Results,IDFCFIRSTB,"To consider and approve the financial results for the period ended March 31, 2025"
Indiabulls Enterprises Limited,26-Apr-2025,Financial Results,IEL,"To consider and approve the financial results for the period ended March 31, 2025"
The India Cements Limited,26-Apr-2025,Financial Results,INDIACEM,"To consider and approve the financial results for the period ended March 31, 2025"
Kamat Hotels (I) Limited,26-Apr-2025,Financial Results,KAMATHOTEL,"Kamat Hotels (India) Limited has informed the Exchange about the Board Meeting to be held on April 26, 2025, inter-alia to consider and approve the Audited Financial results (Standalone and Consolidated) of the Company for the Financial Year ended March 31, 2025."
Manorama Industries Limited,26-Apr-2025,Financial Results/Dividend,MANORAMA,"To consider and approve the financial results for the period ended March 31, 2025 and final Dividend for the financial year 2024-25"
Mangalore Refinery and Petrochemicals Limited,26-Apr-2025,Financial Results/Dividend,MRPL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any."
PTC India Limited,26-Apr-2025,Dividend,PTC,Intimation of Board Meeting for Declaration of Interim Dividend
SBFC Finance Limited,26-Apr-2025,Financial Results/Fund Raising,SBFC,"To consider and approve the financial results for the quarter and financial year ending March 31, 2025 and Fund Raising"
Ugro Capital Limited,26-Apr-2025,Financial Results/Fund Raising/Other business matters,UGROCAP,"Updated intimation for Board Meeting to be held on Saturday, 26th April 2025"
Ugro Capital Limited,26-Apr-2025,Financial Results/Other business matters,UGROCAP,"To consider and approve the financial results for the quarter and year ended March 31, 2025 and other business matters"
Vakrangee Limited,26-Apr-2025,Financial Results,VAKRANGEE,"To consider and approve the financial results for the period ended March 31, 2025"
Indraprastha Gas Limited,27-Apr-2025,Financial Results/Dividend,IGL,"To consider and approve the standalone and consolidated Audited financial results for the period ended March 31, 2025 and also to considerrecommendation of final dividend for the Financial Year 2024-25"
MMP Industries Limited,27-Apr-2025,Other business matters,MMP,To consider other business matters
Aditya Birla Sun Life AMC Limited,28-Apr-2025,Financial Results/Dividend,ABSLAMC,"ADITYA BIRLA SUN LIFE AMC LIMITED has informed the Exchange about Board Meeting to be held on Monday, 28 April, 2025 to inter-alia consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and year ended March 31, 2025 and to recommend dividend, if any."
Adani Green Energy Limited,28-Apr-2025,Financial Results,ADANIGREEN,"To consider and approve the financial results for the period ended March 31, 2025"
Adani Total Gas Limited,28-Apr-2025,Financial Results/Dividend,ATGL,"To consider and approve the audited financial results for the quarter and year ended March 31, 2025 and to recommend dividend, if any, on the equity shares of the Company for the FinancialYear 2024-25."
AWL Agri Business Limited,28-Apr-2025,Financial Results,AWL,"To consider and approve the financial results for the period ended March 31, 2025"
BEML Limited,28-Apr-2025,Dividend,BEML,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations 2015, we hereby intimate that a Board Meeting of M/s. BEML Limited will be held on Monday, the 28th April, 2025, inter-alia, to declare the 2nd Interim Dividend for the FY 2024-25 on equity shares, if any."
Castrol India Limited,28-Apr-2025,Financial Results,CASTROLIND,"To consider and approve the financial results for the period ended March 31, 2025"
Consolidated Construction Consortium Limited,28-Apr-2025,Financial Results,CCCL,"To consider and approve the financial results for the period ended March 31, 2025"
Central Bank of India,28-Apr-2025,Financial Results/Dividend/Fund Raising,CENTRALBK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
CSB Bank Limited,28-Apr-2025,Financial Results,CSBBANK,"To consider and approve the audited financial results of the Bank for the quarter and financial year ending March 31, 2025"
Dolphin Offshore Enterprises (India) Limited,28-Apr-2025,Financial Results,DOLPHIN,"To consider and approve the financial results for the period ended March 31, 2025"
Firstsource Solutions Limited,28-Apr-2025,Financial Results,FSL,"To consider and approve the financial results for the period ended March 31, 2025"
Go Digit General Insurance Limited,28-Apr-2025,Financial Results,GODIGIT,"To consider and approve the financial results for the period ended March 31, 2025"
Greenply Industries Limited,28-Apr-2025,Financial Results/Dividend,GREENPLY,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Hatsun Agro Product Limited,28-Apr-2025,Financial Results/Other business matters,HATSUN,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Heads UP Ventures Limited,28-Apr-2025,Fund Raising,HEADSUP,To consider Fund Raising
Hexaware Technologies Limited,28-Apr-2025,Financial Results,HEXT,"To consider and approve the financial results for the period ended March 31, 2025"
IDBI Bank Limited,28-Apr-2025,Financial Results/Dividend,IDBI,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
IIFL Capital Services Limited,28-Apr-2025,Financial Results/Fund Raising/Other business matters,IIFLCAPS,"To consider and approve the financial results for the period ended March 31, 2025, Fund Raising and other business matters"
Indegene Limited,28-Apr-2025,Financial Results/Dividend,INDGN,"To consider and approve the financial results for the period ended March 31, 2025, and to recommend final dividend."
Indian Railway Finance Corporation Limited,28-Apr-2025,Financial Results/Other business matters,IRFC,"IRFC : 28-Apr-2025 :  The Company has informed the Exchange that a Board meeting to be held on April 29, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 28, 2025, To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Kfin Technologies Limited,28-Apr-2025,Financial Results,KFINTECH,"To consider and approve the the standalone and consolidated audited financial results of the Company for the quarter and financial year ended March 31, 2025"
Kfin Technologies Limited,28-Apr-2025,Dividend,KFINTECH,"to also inter-alia consider and recommend final dividend, if any, for the financial year ended March 31, 2025."
KPIT Technologies Limited,28-Apr-2025,Financial Results,KPITTECH,"To consider and approve the financial results for the period ended March 31, 2025"
KPIT Technologies Limited,28-Apr-2025,Financial Results/Dividend,KPITTECH,"Update on Board Meeting - Meeting of the Board of Directors of the Company, scheduled to be held on Monday, April 28, 2025, may consider & recommend final dividend, if any, subject to declaration of the same by the Members in the ensuing Annual General meeting in addition to consider & approve Audited Financial Results of the Company for the quarter and year ended March 31, 2025."
Nippon Life India Asset Management Limited,28-Apr-2025,Financial Results/Dividend,NAM-INDIA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any."
Nitco Limited,28-Apr-2025,Financial Results,NITCO,"To consider and approve the financial results for the period ended March 31, 2025"
Oberoi Realty Limited,28-Apr-2025,Financial Results/Dividend,OBEROIRLTY,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Plastiblends India Limited,28-Apr-2025,Financial Results/Dividend,PLASTIBLEN,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
PNB Housing Finance Limited,28-Apr-2025,Financial Results/Dividend/Other business matters,PNBHOUSING,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
RPG Life Sciences Limited,28-Apr-2025,Financial Results/Dividend,RPGLIFE,"Pursuant to the provisions of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that a meeting of the Board of Directors of the Company is scheduled on Monday, April 28, 2025, inter-alia, to: 1. Consider and approve the Audited Financial Results for the quarter and financial year ended March 31, 2025.2. Recommend dividend, if any, on Equity Shares of the Company for the financial year ended March 31, 2025. Further, pursuant to the  Code of Fair Disclosure, Internal Procedures and Conduct for Regulating, Monitoring and Reporting of Trading by Insiders  of the Company and the SEBI (Prohibition of Insider Trading) Regulations, 2015, the Trading Window for dealing in Securities of the Company by Designated Persons and their immediate relatives, is closed from April 1, 2025 and will continue to remain closed till 48 hours after declaration of results on April 28, 2025."
Sanghi Industries Limited,28-Apr-2025,Financial Results,SANGHIIND,"To consider and approve the financial results for the period ended March 31, 2025"
SecMark Consultancy Limited,28-Apr-2025,Financial Results/Other business matters,SECMARK,"SecMark Consultancy Ltd has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 28/04/2025 ,inter alia, to consider and approve1. To approve Audited (Standalone & Consolidated) Financial Results of the Company for the quarter and financial year ended March 31, 2025. 2. Any other business which form part of the agenda. Further, pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015 and the Company's Code of Conduct for regulating, monitoring and reporting of trading by Insiders and Code of fair disclosure of unpublished price sensitive information, the trading window of the Company for the quarter and financial year ended is closed from Tuesday, April 01, 2025, shall remain close till the expiry of 48 hours after the declaration of Audited Financial Results (Standalone & Consolidated) of the Company for the Quarter and year ended March 31, 2025."
Shree Digvijay Cement Co.Ltd,28-Apr-2025,Financial Results/Dividend,SHREDIGCEM,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
TVS Holdings Limited,28-Apr-2025,Financial Results,TVSHLTD,"To consider and approve the financial results for the period ended March 31, 2025"
TVS Motor Company Limited,28-Apr-2025,Financial Results,TVSMOTOR,"To consider and approve inter alia, annual audited financial results for the year ended 31st March 2025 (Standalone and Consolidated)"
UCO Bank,28-Apr-2025,Financial Results/Dividend/Fund Raising,UCOBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
UltraTech Cement Limited,28-Apr-2025,Financial Results/Dividend,ULTRACEMCO,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend"
Vimta Labs Limited,28-Apr-2025,Financial Results/Dividend/Bonus,VIMTALABS,"To consider and approve the financial results for the period ended March 31, 2025, dividend and bonus"
Ambuja Cements Limited,29-Apr-2025,Financial Results,AMBUJACEM,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended 31st March 2025 and to recommend the dividend, if any, on equity shares of the Company for the financial year 2024-25."
Bajaj Finserv Limited,29-Apr-2025,Financial Results/Dividend,BAJAJFINSV,"To consider and approve the audited financial results for the quarter and year ended March 31, 2025 and dividend"
Bajaj Finance Limited,29-Apr-2025,Dividend,BAJFINANCE,To consider special (interim) dividend for the Financial Year 2024-25
Bajaj Finance Limited,29-Apr-2025,Bonus,BAJFINANCE,"Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 29-Apr-2025 to consider proposal for issue of bonus shares, subject to approval of shareholders."
Bajaj Finance Limited,29-Apr-2025,Stock Split,BAJFINANCE,"Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 29-Apr-2025 to consider proposal of sub-division/stock split of existing equity shares, subject to approval of shareholders."
Bajaj Finance Limited,29-Apr-2025,Financial Results/Dividend,BAJFINANCE,"To consider and approve the audited standalone and consolidated financial results for the quarter and year ended March 31, 2025 and to declare dividend, if any."
Bharat Petroleum Corporation Limited,29-Apr-2025,Financial Results/Dividend,BPCL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Capital Small Finance Bank Limited,29-Apr-2025,Financial Results/Dividend,CAPITALSFB,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
CEAT Limited,29-Apr-2025,Financial Results/Dividend/Other business matters,CEATLTD,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
CIE Automotive India Limited,29-Apr-2025,Financial Results/Other business matters,CIEINDIA,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Davangere Sugar Company Limited,29-Apr-2025,Financial Results,DAVANGERE,"To consider and approve the financial results for the period ended March 31, 2025"
DB (International) Stock Brokers Limited,29-Apr-2025,Financial Results,DBSTOCKBRO,"To consider and approve the financial results (Standalone & Consolidated) for the period ended March 31, 2025"
DELPHI WORLD MONEY LIMITED,29-Apr-2025,Financial Results/Other business matters,DELPHIFX,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
De Nora India Limited,29-Apr-2025,Financial Results/Dividend,DENORA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Fedbank Financial Services Limited,29-Apr-2025,Financial Results,FEDFINA,"To consider and approve the financial results for the period ended March 31, 2025"
Five-Star Business Finance Limited,29-Apr-2025,Financial Results/Dividend,FIVESTAR,"To consider and1.Approve the audited financial statements/results for the quarter and financial year ended March 31, 2025.2.Recommendation of final dividend, if any, on the equity shares of the Company for the financial year ended March 31, 2025, for approval of shareholders"
Indiamart Intermesh Limited,29-Apr-2025,Financial Results/Dividend,INDIAMART,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
IndoStar Capital Finance Limited,29-Apr-2025,Financial Results,INDOSTAR,"To consider and approve the financial results for the period ended March 31, 2025"
Indian Railway Finance Corporation Limited,29-Apr-2025,Financial Results/Other business matters,IRFC,"To consider and approve the financial results for the quarter and year ended March 31, 2025 and other business matters"
Jana Small Finance Bank Limited,29-Apr-2025,Financial Results,JSFB,"To consider and approve the financial results for the period ended March 31, 2025"
Nath Bio-Genes (India) Limited,29-Apr-2025,Financial Results/Dividend,NATHBIOGEN,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
NDL Ventures Limited,29-Apr-2025,Financial Results/Dividend,NDLVENTURE,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
NTPC Green Energy Limited,29-Apr-2025,Fund Raising,NTPCGREEN,"To consider and approve borrowing (raising of funds) up to a maximum amount of Rs.5,000 Crore during the financial year 2025-26, by issuing secured/unsecured, redeemable, taxable/ tax free, cumulative, non-cumulative  debentures (Bonds/ NCDs) in one or more tranches."
Orbit Exports Limited,29-Apr-2025,Financial Results/Other business matters,ORBTEXP,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
PCBL Chemical Limited,29-Apr-2025,Financial Results,PCBL,"To consider and approve the financial results for the period ended March 31, 2025"
Praj Industries Limited,29-Apr-2025,Financial Results/Dividend,PRAJIND,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Punjab & Sind Bank,29-Apr-2025,Financial Results/Dividend,PSB,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Schaeffler India Limited,29-Apr-2025,Financial Results,SCHAEFFLER,"To consider and approve the Unaudited financial results (standalone and Consolidated)  for the quarter ended March 31, 2025"
Shoppers Stop Limited,29-Apr-2025,Financial Results/Other business matters,SHOPERSTOP,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Star Health and Allied Insurance Company Limited,29-Apr-2025,Financial Results,STARHEALTH,"To consider and approve the financial results for the quarter and year ended March 31, 2025"
Tamil Nadu Newsprint & Papers Limited,29-Apr-2025,Financial Results/Dividend/Other business matters,TNPL,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Trent Limited,29-Apr-2025,Financial Results/Dividend,TRENT,To consider and approve the Audited Standalone and Consolidated Financial Results for the year ended 31st March 2025 and recommendation of dividend.
UMIYA BUILDCON LIMITED,29-Apr-2025,Financial Results,UMIYA-MRO,"To consider and approve the financial results for the period ended March 31, 2025"
UTI Asset Management Company Limited,29-Apr-2025,Financial Results/Dividend/Other business matters,UTIAMC,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Vishal Mega Mart Limited,29-Apr-2025,Financial Results,VMM,"To consider and approve the financial results for the period ended March 31, 2025"
Adani Power Limited,30-Apr-2025,Financial Results,ADANIPOWER,"To consider and approve the financial results for the period ended March 31, 2025"
Aeroflex Industries Limited,30-Apr-2025,Financial Results/Dividend/Other business matters,AEROFLEX,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Ajanta Pharma Limited,30-Apr-2025,Financial Results,AJANTPHARM,"To consider and approve the financial results for the period ended March 31, 2025"
Bandhan Bank Limited,30-Apr-2025,Financial Results/Dividend,BANDHANBNK,"To consider and approve the Audited Financial Results for the period ended March 31, 2025, and to consider and recommend Dividend, if any."
Bank of India,30-Apr-2025,Fund Raising,BANKINDIA,To consider Fund Raising
Bhandari Hosiery Exports Limited,30-Apr-2025,Fund Raising,BHANDARI,To consider Fund Raising
BEML Land Assets Limited,30-Apr-2025,Financial Results,BLAL,"To consider and approve the financial results for the period ended March 31, 2025"
Coromandel International Limited,30-Apr-2025,Financial Results/Dividend,COROMANDEL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
CRISIL Limited,30-Apr-2025,Financial Results/Dividend,CRISIL,"Kindly be informed that a meeting of the Board of Directors of the Company will be held on Wednesday, April 30, 2025, to consider and approve the unaudited consolidated and standalone financial results for the first quarter ended March 31, 2025, and to consider the payment of first Interim Dividend for the financial year ending December 31, 2025."
Equitas Small Finance Bank Limited,30-Apr-2025,Financial Results,EQUITASBNK,"To consider and approve the financial results for the period ended March 31, 2025"
Exide Industries Limited,30-Apr-2025,Financial Results/Dividend,EXIDEIND,"To consider and approve the audited financial results for the period ended March 31, 2025 and recommendation of final dividend, if any for FY 2024-25"
The Federal Bank  Limited,30-Apr-2025,Financial Results/Dividend,FEDERALBNK,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Go Fashion (India) Limited,30-Apr-2025,Financial Results,GOCOLORS,"To consider and approve the financial results for the period ended March 31, 2025"
Godrej Agrovet Limited,30-Apr-2025,Financial Results/Dividend,GODREJAGRO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Greaves Cotton Limited,30-Apr-2025,Financial Results/Dividend,GREAVESCOT,Greaves Cotton Limited has informed the Exchange about Board meeting to be held on 30th April 2025 to consider and approve the yearly Audited Financial Results of the Company for the period ended 31st March 2025 and Dividend.
Orient Green Power Company Limited,30-Apr-2025,Financial Results,GREENPOWER,"To consider and approve the audited financial results for the period ended March 31, 2025"
Indus Towers Limited,30-Apr-2025,Buyback,INDUSTOWER,"Indus Towers has informed the Exchange about prior intimation of Board meeting to consider viable options and strategies for enhancing shareholder returns including through buy back, bonus by way of shares and/or debentures or dividend or any other permissible mode or instrument or any combination thereof"
Indus Towers Limited,30-Apr-2025,Dividend/Bonus,INDUSTOWER,"Indus Towers has informed the Exchange about prior intimation of Board meeting to consider viable options and strategies for enhancing shareholder returns including through buy back, bonus by way of shares and/or debentures or dividend or any other permissible mode or instrument or any combination thereof"
Indus Towers Limited,30-Apr-2025,Financial Results,INDUSTOWER,"Notice of the Board Meeting to consider and approve the Audited Financial Results (Standalone & Consolidated) for the fourth quarter (Q4) and financial year ended on March 31, 2025"
Indian Oil Corporation Limited,30-Apr-2025,Financial Results/Dividend,IOC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Jindal Steel & Power Limited,30-Apr-2025,Financial Results,JINDALSTEL,"To consider and approve the financial results for the period ended March 31, 2025"
Jindal Steel & Power Limited,30-Apr-2025,Dividend,JINDALSTEL,To consider recommending final dividend on equity shares for the Financial Year 2024-25
JSW Infrastructure Limited,30-Apr-2025,Financial Results/Dividend,JSWINFRA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Krystal Integrated Services Limited,30-Apr-2025,Financial Results/Dividend,KRYSTAL,"To consider and approve annual audited Standalone and Consolidated financial results for the year ended March 31, 2025 and recommend dividend if any"
Ksb Limited,30-Apr-2025,Financial Results,KSB,"To consider and approve the financial results for the period ended March 31, 2025"
LG Balakrishnan & Bros Limited,30-Apr-2025,Financial Results/Dividend,LGBBROSLTD,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
