company,date,purpose,symbol,bm_desc
Elecon Engineering Company Limited,24-Apr-2025,Financial Results/Dividend,ELECON,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Hindustan Unilever Limited,24-Apr-2025,Financial Results/Dividend,HINDUNILVR,"To consider and approve audited standalone and consolidated financial results for the quarter and financial year ending 31st March, 2025 and recommendation of final dividend, if any"
Indian Energy Exchange Limited,24-Apr-2025,Financial Results/Dividend,IEX,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Indbank Merchant Banking Services Limited,24-Apr-2025,Financial Results,INDBANK,"To consider and approve the financial results for the period ended March 31, 2025"
Kirloskar Pneumatic Company Limited,24-Apr-2025,Financial Results/Dividend,KIRLPNU,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Laurus Labs Limited,24-Apr-2025,Financial Results/Dividend,LAURUSLABS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Macrotech Developers Limited,24-Apr-2025,Financial Results/Dividend,LODHA,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend"
L&T Technology Services Limited,24-Apr-2025,Financial Results/Dividend,LTTS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Madhav Copper Limited,24-Apr-2025,Other business matters,MCL,To consider other business matters: to consider the approval for the Re-Appointment of Mrs. Dinal Ashokbhai Lakhani (DIN:08753875) as an Independent Director of the Company through Postal Ballot proceedings.
MphasiS Limited,24-Apr-2025,Financial Results/Dividend,MPHASIS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any"
NELCO Limited,24-Apr-2025,Financial Results/Dividend,NELCO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any"
Nestle India Limited,24-Apr-2025,Dividend,NESTLEIND,"Board of Directors of the Company to also consider recommendation of final dividend for the financial year 2024-25, if any"
Nestle India Limited,24-Apr-2025,Financial Results,NESTLEIND,"To consider and approve the Audited Financial Results for the financial year ending March 31, 2025"
Persistent Systems Limited,24-Apr-2025,Financial Results/Dividend/Other business matters,PERSISTENT,"To consider and approve the financial results for the quarter and year ended March 31, 2025, dividend and other business matters"
Prime Securities Limited,24-Apr-2025,Financial Results/Dividend,PRIMESECU,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
SBI Cards and Payment Services Limited,24-Apr-2025,Financial Results,SBICARD,"To consider and approve the financial results for the period ended March 31, 2025"
SBI Life Insurance Company Limited,24-Apr-2025,Financial Results,SBILIFE,"To consider and approve the financial results for the period ended March 31, 2025"
Shanthi Gears Limited,24-Apr-2025,Financial Results/Dividend,SHANTIGEAR,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Sumeet Industries Limited,24-Apr-2025,Financial Results/Other business matters,SUMEETINDS,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Supreme Industries Limited,24-Apr-2025,Financial Results/Dividend,SUPREMEIND,"Board Meeting for consideration of Audited Financial Results for the financial Year ended 31st March 2025 and recommendation of Dividend, if any."
Sterling and Wilson Renewable Energy Limited,24-Apr-2025,Financial Results,SWSOLAR,"To consider and approve the financial results for the period ended March 31, 2025"
Tanla Platforms Limited,24-Apr-2025,Financial Results/Dividend,TANLA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Tech Mahindra Limited,24-Apr-2025,Financial Results/Dividend/Other business matters,TECHM,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Udayshivakumar Infra Limited,24-Apr-2025,Other business matters,USK,To consider other business matters
Acme Solar Holdings Limited,25-Apr-2025,Dividend,ACMESOLAR,To consider Interim dividend
Automotive Stampings and Assemblies Limited,25-Apr-2025,Financial Results,ASAL,"To consider and approve the financial results for the period ended March 31, 2025"
Atul Limited,25-Apr-2025,Financial Results/Dividend,ATUL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Aurum PropTech Limited,25-Apr-2025,Fund Raising,AURUM,To consider Fund Raising
Aurum PropTech Limited,25-Apr-2025,Financial Results/Other business matters,AURUM,"To consider and approve the audited financial results for the period ended March 31, 2025 and other business matters"
Chennai Petroleum Corporation Limited,25-Apr-2025,Financial Results/Dividend,CHENNPETRO,"To consider and approve the financial results for the period ended March 31, 2025 and dividend if any"
Cholamandalam Investment and Finance Company Limited,25-Apr-2025,Financial Results,CHOLAFIN,"To consider and approve the financial results for the period ended March 31, 2025"
Cholamandalam Investment and Finance Company Limited,25-Apr-2025,Dividend,CHOLAFIN,To consider final dividend for FY ended 31 March 2025
DCB Bank Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising,DCBBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
FORCE MOTORS LTD,25-Apr-2025,Financial Results/Dividend,FORCEMOT,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Hindustan Zinc Limited,25-Apr-2025,Financial Results,HINDZINC,"To consider and approve the financial results for the period ended March 31, 2025"
Jayaswal Neco Industries Limited,25-Apr-2025,Financial Results,JAYNECOIND,"To consider and approve the financial results for the period ended March 31, 2025"
Jyoti Structures Limited,25-Apr-2025,Other business matters,JYOTISTRUC,To consider other business matters
Kesoram Industries Limited,25-Apr-2025,Financial Results,KESORAMIND,"To consider and approve the financial results for the period ended March 31, 2025"
Dr. Lal Path Labs Ltd.,25-Apr-2025,Financial Results/Dividend/Other business matters,LALPATHLAB,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Lloyds Metals And Energy Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising,LLOYDSME,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
L&T Finance Limited,25-Apr-2025,Financial Results/Dividend,LTF,"To consider and approve the Audited financial results for the period ended March 31, 2025 and dividend"
Bank of Maharashtra,25-Apr-2025,Financial Results/Dividend/Fund Raising/Other business matters,MAHABANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Mahindra Lifespace Developers Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,MAHLIFE,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Maruti Suzuki India Limited,25-Apr-2025,Financial Results/Dividend,MARUTI,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Mahindra Holidays & Resorts India Limited,25-Apr-2025,Financial Results,MHRIL,"To consider and approve the financial results for the period ended March 31, 2025"
Mold-Tek Packaging Limited,25-Apr-2025,Dividend,MOLDTKPAC,To consider dividend
Motilal Oswal Financial Services Limited,25-Apr-2025,Financial Results/Fund Raising,MOTILALOFS,"To consider and approve the financial results for the period ended March 31, 2025 and Fund Raising"
Navkar Corporation Limited,25-Apr-2025,Financial Results,NAVKARCORP,"To consider and approve the financial results for the period ended March 31, 2025"
New Delhi Television Limited,25-Apr-2025,Financial Results/Other business matters,NDTV,"To consider and approve the audited financial results for the quarter and financial year ended March 31, 2025 and other business matters"
Oracle Financial Services Software Limited,25-Apr-2025,Financial Results/Dividend,OFSS,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any."
Orient Electric Limited,25-Apr-2025,Financial Results/Dividend,ORIENTELEC,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Oriental Hotels Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,ORIENTHOT,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Poonawalla Fincorp Limited,25-Apr-2025,Financial Results/Dividend,POONAWALLA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
The Ramco Cements Limited,25-Apr-2025,Fund Raising,RAMCOCEM,To consider fund raising by way of issuance of Non-Convertible Debentures and Commercial Papers
RBL Bank Limited,25-Apr-2025,Financial Results/Dividend,RBLBANK,"To consider and approve the financial results for the quarter and year ended March 31, 2025 and to consider the proposal for recommendation of dividend, on the equity shares of the Bank for the financial year ended March 31, 2025."
Reliance Industries Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising,RELIANCE,"Pursuant to Regulation 29 and other applicable provisions of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, please note that a meeting of the Board of Directors of the Company is scheduled to be held on Friday, April 25, 2025, inter alia, to:i. consider and approve:a. the standalone and consolidated audited financial results of the Company for the quarter and year ended March 31, 2025; b. raising of funds by way of issuance of listed, secured / unsecured, redeemable non-convertible debentures on private placement basis, in one or more tranches.ii. recommend dividend on equity shares of the Company for the financial year ended March 31, 2025."
Rossari Biotech Limited,25-Apr-2025,Financial Results/Dividend,ROSSARI,"Rossari Biotech Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 25/04/2025,inter alia, to consider and approve1. Audited Financial Statements and Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial Year ended March 31, 2025.2. recommend payment of Final Dividend, if any, for the Financial Year ended March 31, 2025."
Sarla Performance Fibers Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,SARLAPOLY,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Sasken Technologies Limited,25-Apr-2025,Financial Results/Dividend/Other business matters,SASKEN,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
Shriram Finance Limited,25-Apr-2025,Financial Results/Dividend/Fund Raising/Other business matters,SHRIRAMFIN,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters"
Tata Technologies Limited,25-Apr-2025,Financial Results/Dividend,TATATECH,"To consider and approve the audited financial results for the quarter and financial year ended March 31, 2025 and recommend a dividend, if any"
Tejas Networks Limited,25-Apr-2025,Financial Results/Dividend,TEJASNET,"To consider and approve the financial results for the period ended March 31, 2025"
VST Industries Limited,25-Apr-2025,Financial Results/Dividend,VSTIND,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Zensar Technologies Limited,25-Apr-2025,Financial Results/Dividend,ZENSARTECH,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Associated Alcohols & Breweries Ltd.,26-Apr-2025,Financial Results/Dividend,ASALCBR,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Avantel Limited,26-Apr-2025,Financial Results/Dividend/Fund Raising,AVANTEL,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
Bhansali Engineering Polymers Limited,26-Apr-2025,Financial Results/Dividend,BEPL,"Please be informed that a meeting of the Board of Directors of the Company is scheduled to be held on Saturday, 26th April, 2025 at Mumbai to inter alia consider and approve the following: a. Audited Financial Results (Standalone & Consolidated) of the Company for the quarter and financial year ended 31st March, 2025; and b. To consider declaration of Final Dividend;"
IDFC First Bank Limited,26-Apr-2025,Financial Results,IDFCFIRSTB,"To consider and approve the financial results for the period ended March 31, 2025"
IDFC First Bank Limited,26-Apr-2025,Dividend,IDFCFIRSTB,"Board of Directors to inter-alia, discuss and consider the recommendation of dividend, if any, for the Financial Year 2024-2025."
Indiabulls Enterprises Limited,26-Apr-2025,Financial Results,IEL,"To consider and approve the financial results for the period ended March 31, 2025"
The India Cements Limited,26-Apr-2025,Financial Results,INDIACEM,"To consider and approve the financial results for the period ended March 31, 2025"
Kamat Hotels (I) Limited,26-Apr-2025,Financial Results,KAMATHOTEL,"Kamat Hotels (India) Limited has informed the Exchange about the Board Meeting to be held on April 26, 2025, inter-alia to consider and approve the Audited Financial results (Standalone and Consolidated) of the Company for the Financial Year ended March 31, 2025."
Manorama Industries Limited,26-Apr-2025,Financial Results/Dividend,MANORAMA,"To consider and approve the financial results for the period ended March 31, 2025 and final Dividend for the financial year 2024-25"
Mangalore Refinery and Petrochemicals Limited,26-Apr-2025,Financial Results/Dividend,MRPL,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any."
PTC India Limited,26-Apr-2025,Dividend,PTC,Intimation of Board Meeting for Declaration of Interim Dividend
SBFC Finance Limited,26-Apr-2025,Financial Results/Fund Raising,SBFC,"To consider and approve the financial results for the quarter and financial year ending March 31, 2025 and Fund Raising"
Ugro Capital Limited,26-Apr-2025,Financial Results/Other business matters,UGROCAP,"To consider and approve the financial results for the quarter and year ended March 31, 2025 and other business matters"
Ugro Capital Limited,26-Apr-2025,Financial Results/Fund Raising/Other business matters,UGROCAP,"Updated intimation for Board Meeting to be held on Saturday, 26th April 2025"
Vakrangee Limited,26-Apr-2025,Financial Results,VAKRANGEE,"To consider and approve the financial results for the period ended March 31, 2025"
Indraprastha Gas Limited,27-Apr-2025,Financial Results/Dividend,IGL,"To consider and approve the standalone and consolidated Audited financial results for the period ended March 31, 2025 and also to considerrecommendation of final dividend for the Financial Year 2024-25"
MMP Industries Limited,27-Apr-2025,Other business matters,MMP,To consider other business matters
Aditya Birla Sun Life AMC Limited,28-Apr-2025,Financial Results/Dividend,ABSLAMC,"ADITYA BIRLA SUN LIFE AMC LIMITED has informed the Exchange about Board Meeting to be held on Monday, 28 April, 2025 to inter-alia consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and year ended March 31, 2025 and to recommend dividend, if any."
Adani Green Energy Limited,28-Apr-2025,Financial Results,ADANIGREEN,"To consider and approve the financial results for the period ended March 31, 2025"
Adani Total Gas Limited,28-Apr-2025,Financial Results/Dividend,ATGL,"To consider and approve the audited financial results for the quarter and year ended March 31, 2025 and to recommend dividend, if any, on the equity shares of the Company for the FinancialYear 2024-25."
AWL Agri Business Limited,28-Apr-2025,Financial Results,AWL,"To consider and approve the financial results for the period ended March 31, 2025"
BEML Limited,28-Apr-2025,Dividend,BEML,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations 2015, we hereby intimate that a Board Meeting of M/s. BEML Limited will be held on Monday, the 28th April, 2025, inter-alia, to declare the 2nd Interim Dividend for the FY 2024-25 on equity shares, if any."
Castrol India Limited,28-Apr-2025,Financial Results,CASTROLIND,"To consider and approve the financial results for the period ended March 31, 2025"
Consolidated Construction Consortium Limited,28-Apr-2025,Financial Results,CCCL,"To consider and approve the financial results for the period ended March 31, 2025"
Central Bank of India,28-Apr-2025,Financial Results/Dividend/Fund Raising,CENTRALBK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
CSB Bank Limited,28-Apr-2025,Financial Results,CSBBANK,"To consider and approve the audited financial results of the Bank for the quarter and financial year ending March 31, 2025"
Dolphin Offshore Enterprises (India) Limited,28-Apr-2025,Financial Results,DOLPHIN,"To consider and approve the financial results for the period ended March 31, 2025"
Firstsource Solutions Limited,28-Apr-2025,Financial Results,FSL,"To consider and approve the financial results for the period ended March 31, 2025"
Go Digit General Insurance Limited,28-Apr-2025,Financial Results,GODIGIT,"To consider and approve the financial results for the period ended March 31, 2025"
Greenply Industries Limited,28-Apr-2025,Financial Results/Dividend,GREENPLY,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Hatsun Agro Product Limited,28-Apr-2025,Financial Results/Other business matters,HATSUN,"To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Heads UP Ventures Limited,28-Apr-2025,Fund Raising,HEADSUP,To consider Fund Raising
Hexaware Technologies Limited,28-Apr-2025,Financial Results,HEXT,"To consider and approve the financial results for the period ended March 31, 2025"
IDBI Bank Limited,28-Apr-2025,Financial Results/Dividend,IDBI,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
IIFL Capital Services Limited,28-Apr-2025,Financial Results/Fund Raising/Other business matters,IIFLCAPS,"To consider and approve the financial results for the period ended March 31, 2025, Fund Raising and other business matters"
Indegene Limited,28-Apr-2025,Financial Results/Dividend,INDGN,"To consider and approve the financial results for the period ended March 31, 2025, and to recommend final dividend."
Indian Railway Finance Corporation Limited,28-Apr-2025,Financial Results/Other business matters,IRFC,"IRFC : 28-Apr-2025 :  The Company has informed the Exchange that a Board meeting to be held on April 29, 2025 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on April 28, 2025, To consider and approve the financial results for the period ended March 31, 2025 and other business matters"
Kfin Technologies Limited,28-Apr-2025,Financial Results,KFINTECH,"To consider and approve the the standalone and consolidated audited financial results of the Company for the quarter and financial year ended March 31, 2025"
Kfin Technologies Limited,28-Apr-2025,Dividend,KFINTECH,"to also inter-alia consider and recommend final dividend, if any, for the financial year ended March 31, 2025."
KPIT Technologies Limited,28-Apr-2025,Financial Results/Dividend,KPITTECH,"Update on Board Meeting - Meeting of the Board of Directors of the Company, scheduled to be held on Monday, April 28, 2025, may consider & recommend final dividend, if any, subject to declaration of the same by the Members in the ensuing Annual General meeting in addition to consider & approve Audited Financial Results of the Company for the quarter and year ended March 31, 2025."
KPIT Technologies Limited,28-Apr-2025,Financial Results,KPITTECH,"To consider and approve the financial results for the period ended March 31, 2025"
Nippon Life India Asset Management Limited,28-Apr-2025,Financial Results/Dividend,NAM-INDIA,"To consider and approve the financial results for the period ended March 31, 2025 and dividend, if any."
Nitco Limited,28-Apr-2025,Financial Results,NITCO,"To consider and approve the financial results for the period ended March 31, 2025"
Oberoi Realty Limited,28-Apr-2025,Financial Results/Dividend,OBEROIRLTY,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
Plastiblends India Limited,28-Apr-2025,Financial Results/Dividend,PLASTIBLEN,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
PNB Housing Finance Limited,28-Apr-2025,Financial Results/Dividend/Other business matters,PNBHOUSING,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters"
RPG Life Sciences Limited,28-Apr-2025,Financial Results/Dividend,RPGLIFE,"Pursuant to the provisions of Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, this is to inform you that a meeting of the Board of Directors of the Company is scheduled on Monday, April 28, 2025, inter-alia, to: 1. Consider and approve the Audited Financial Results for the quarter and financial year ended March 31, 2025.2. Recommend dividend, if any, on Equity Shares of the Company for the financial year ended March 31, 2025. Further, pursuant to the  Code of Fair Disclosure, Internal Procedures and Conduct for Regulating, Monitoring and Reporting of Trading by Insiders  of the Company and the SEBI (Prohibition of Insider Trading) Regulations, 2015, the Trading Window for dealing in Securities of the Company by Designated Persons and their immediate relatives, is closed from April 1, 2025 and will continue to remain closed till 48 hours after declaration of results on April 28, 2025."
Sanghi Industries Limited,28-Apr-2025,Financial Results,SANGHIIND,"To consider and approve the financial results for the period ended March 31, 2025"
SecMark Consultancy Limited,28-Apr-2025,Financial Results/Other business matters,SECMARK,"SecMark Consultancy Ltd has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 28/04/2025 ,inter alia, to consider and approve1. To approve Audited (Standalone & Consolidated) Financial Results of the Company for the quarter and financial year ended March 31, 2025. 2. Any other business which form part of the agenda. Further, pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015 and the Company's Code of Conduct for regulating, monitoring and reporting of trading by Insiders and Code of fair disclosure of unpublished price sensitive information, the trading window of the Company for the quarter and financial year ended is closed from Tuesday, April 01, 2025, shall remain close till the expiry of 48 hours after the declaration of Audited Financial Results (Standalone & Consolidated) of the Company for the Quarter and year ended March 31, 2025."
Shree Digvijay Cement Co.Ltd,28-Apr-2025,Financial Results/Dividend,SHREDIGCEM,"To consider and approve the financial results for the period ended March 31, 2025 and dividend"
TVS Holdings Limited,28-Apr-2025,Financial Results,TVSHLTD,"To consider and approve the financial results for the period ended March 31, 2025"
TVS Motor Company Limited,28-Apr-2025,Financial Results,TVSMOTOR,"To consider and approve inter alia, annual audited financial results for the year ended 31st March 2025 (Standalone and Consolidated)"
UCO Bank,28-Apr-2025,Financial Results/Dividend/Fund Raising,UCOBANK,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising"
UltraTech Cement Limited,28-Apr-2025,Financial Results/Dividend,ULTRACEMCO,"To consider and approve the audited financial results for the period ended March 31, 2025 and dividend"
Vimta Labs Limited,28-Apr-2025,Financial Results/Dividend/Bonus,VIMTALABS,"To consider and approve the financial results for the period ended March 31, 2025, dividend and bonus"
